code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,Tropical Cyclone,2025-000023,REU,Reunion,TC,2025-02-25
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,Flood,2025-000022,PER,Peru,FL,2025-01-19
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,Wild fire,2025-000021,JPN,Japan,WF,2025-02-26
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,Tropical Cyclone,2025-000020,FJI,Fiji,TC,2025-02-23
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,Earthquake,2025-000019,ETH,Ethiopia,EQ,2025-02-14
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,Earthquake,2025-000018,PHL,Philippines,EQ,2025-01-23
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,Epidemic,2025-000017,UGA,Uganda,EP,2025-01-30
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,Flood,2025-000016,PHL,Philippines,FL,2025-02-10
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,Epidemic,2025-000015,TZA,Tanzania,EP,2025-01-09
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,Other,2025-000014,MRT,Mauritania,OT,2025-01-28
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,Epidemic,2025-000013,AGO,Angola,EP,2025-01-07
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,Volcano,2025-000012,IDN,Indonesia,VO,2025-01-14
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,Flood,2025-000011,MYS,Malaysia,FL,2025-01-10
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,Tropical Cyclone,2025-000009,MDG,Madagascar,TC,2025-01-11
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,Earthquake,2025-000008,ETH,Ethiopia,EQ,2025-01-11
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,Earthquake,2025-000006,ETH,Ethiopia,EQ,2025-01-10
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,Wild fire,2025-000005,USA,United States,WF,2025-01-07
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,Earthquake,2025-000004,CHN,"China, People's Republic",EQ,2025-01-07
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,Earthquake,2025-000004,NPL,Nepal,EQ,2025-01-07
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,Earthquake,2025-000003,ETH,Ethiopia,EQ,2025-01-03
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,Volcano,2025-000002,ETH,Ethiopia,VO,2025-01-04
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,Earthquake,2025-000001,ETH,Ethiopia,EQ,2025-01-04
FL-2024-000235-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23625,active,Flood,2024-000235,BEN,Benin,FL,2024-06-26
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,Drought,2024-000234,PNG,Papua New Guinea,DR,2024-11-01
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,Epidemic,2024-000233,ZWE,Zimbabwe,EP,2024-12-06
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,Drought,2024-000232,EGY,Egypt,DR,2024-10-21
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,Epidemic,2024-000231,GHA,Ghana,EP,2024-10-04
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,Flood,2024-000230,GAB,Gabon,FL,2024-11-25
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,Flood,2024-000229,PHL,Philippines,FL,2024-12-21
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,Land Slide,2024-000228,UGA,Uganda,LS,2024-11-27
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,Earthquake,2024-000227,VUT,Vanuatu,EQ,2024-12-17
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,Other,2024-000226,ARM,Armenia,OT,2024-12-16
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,Tropical Cyclone,2024-000225,COM,Comoros,TC,2024-12-09
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,Tropical Cyclone,2024-000224,MDG,Madagascar,TC,2024-12-10
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,Tropical Cyclone,2024-000224,MOZ,Mozambique,TC,2024-12-15
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,Flood,2024-000223,LBY,Libyan Arab Jamah,FL,2024-12-10
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,Volcano,2024-000222,PHL,Philippines,VO,2024-12-09
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,Flood,2024-000221,IDN,Indonesia,FL,2024-12-03
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,Complex Emergency,2024-000220,SYR,Syrian Arab Rep,CE,2024-11-28
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,Tropical Cyclone,2024-000219,IND,India,TC,2024-12-01
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,Tropical Cyclone,2024-000219,LKA,Sri Lanka,TC,2024-11-23
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,Flood,2024-000218,MYS,Malaysia,FL,2024-11-25
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,Flood,2024-000217,THA,Thailand,FL,2024-11-26
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,Flood,2024-000216,DOM,Dominican Republic,FL,2024-11-14
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,Flood,2024-000215,CRI,Costa Rica,FL,2024-11-07
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,Flood,2024-000214,COL,Colombia,FL,2024-11-07
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,Tropical Cyclone,2024-000213,PHL,Philippines,TC,2024-11-16
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,Flood,2024-000212,HTI,Haiti,FL,2024-11-10
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,Tropical Cyclone,2024-000211,BLZ,Belize,TC,2024-11-17
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,Tropical Cyclone,2024-000211,GTM,Guatemala,TC,2024-11-17
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,Tropical Cyclone,2024-000211,HND,Honduras,TC,2024-11-13
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,Fire,2024-000210,SYR,Syrian Arab Rep,FR,2024-10-29
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,Flood,2024-000209,PAN,Panama,FL,2024-11-02
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,Tropical Cyclone,2024-000208,PHL,Philippines,TC,2024-11-11
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,Earthquake,2024-000207,CUB,Cuba,EQ,2024-11-10
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,Epidemic,2024-000206,BDI,Burundi,EP,2024-08-08
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,Epidemic,2024-000205,DZA,Algeria,EP,2024-10-03
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,Tropical Cyclone,2024-000204,PHL,Philippines,TC,2024-11-03
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,Tropical Cyclone,2024-000203,CUB,Cuba,TC,2024-11-05
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,Volcano,2024-000202,IDN,Indonesia,VO,2024-10-14
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,Epidemic,2024-000201,SSD,South Sudan,EP,2024-10-23
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,Tropical Cyclone,2024-000200,CHN,"China, People's Republic",TC,2024-10-25
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,Flood,2024-000199,ESP,Spain,FL,2024-10-27
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,Flood,2024-000198,SEN,Senegal,FL,2024-10-20
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,Flood,2024-000197,IND,India,FL,2024-10-20
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,Complex Emergency,2024-000196,LBN,Lebanon,CE,2024-09-17
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,Tropical Cyclone,2024-000195,IND,India,TC,2024-10-23
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,Tropical Cyclone,2024-000194,IND,India,TC,2024-10-25
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,Tropical Cyclone,2024-000193,PHL,Philippines,TC,2024-10-23
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,Tropical Cyclone,2024-000193,VNM,Viet Nam,TC,2024-10-27
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,Tropical Cyclone,2024-000192,CUB,Cuba,TC,2024-10-19
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,Flood,2024-000191,TCD,Chad,FL,2024-09-01
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,Earthquake,2024-000190,TUR,Turkey,EQ,2024-10-16
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,Flood,2024-000189,LKA,Sri Lanka,FL,2024-10-05
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,Flood,2024-000188,BIH,Bosnia-Herzegovina,FL,2024-10-04
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,Epidemic,2024-000187,RWA,Rwanda,EP,2024-09-27
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,Flood,2024-000186,TGO,Togo,FL,2024-08-01
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,Other,2024-000185,AFG,Afghanistan,OT,2024-09-01
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,Other,2024-000184,AFG,Afghanistan,OT,2024-09-01
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,Tropical Cyclone,2024-000183,USA,United States,TC,2024-10-08
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,Flood,2024-000182,SLE,Sierra Leone,FL,2024-09-23
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,Epidemic,2024-000181,CPV,Cape Verde,EP,2024-06-23
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,Flood,2024-000180,NPL,Nepal,FL,2024-09-26
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,Wild fire,2024-000179,GRC,Greece,WF,2024-09-29
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,Tropical Cyclone,2024-000178,PHL,Philippines,TC,2024-09-29
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,Tropical Cyclone,2024-000178,TWN,Taiwan (China),TC,2024-10-01
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,Flood,2024-000177,NPL,Nepal,FL,2024-09-29
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,Tropical Cyclone,2024-000176,USA,United States,TC,2024-09-23
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,Epidemic,2024-000175,KEN,Kenya,EP,2024-09-08
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,Flood,2024-000174,KHM,Cambodia,FL,2024-09-05
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,Flood,2024-000173,JPN,Japan,FL,2024-09-20
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,Tropical Cyclone,2024-000172,VNM,Viet Nam,TC,2024-09-19
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,Wild fire,2024-000171,PRT,Portugal,WF,2024-09-14
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,Wild fire,2024-000170,PRT,Portugal,WF,2024-09-15
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,Flood,2024-000169,AUT,Austria,FL,2024-09-13
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,Flood,2024-000168,DZA,Algeria,FL,2024-09-08
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,Flood,2024-000167,THA,Thailand,FL,2024-08-01
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,Flood,2024-000166,PAK,Pakistan,FL,2024-08-26
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,Flood,2024-000165,CAF,Central African Republic,FL,2024-08-01
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,Epidemic,2024-000164,YEM,Yemen,EP,2024-03-15
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,Epidemic,2024-000163,YEM,Yemen,EP,2024-03-15
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,Flood,2024-000162,CMR,Cameroon,FL,2024-08-29
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,Tropical Cyclone,2024-000161,LAO,Lao People's Democratic Republic,TC,2024-09-10
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,Tropical Cyclone,2024-000161,MMR,Myanmar,TC,2024-09-11
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,Tropical Cyclone,2024-000161,PHL,Philippines,TC,2024-09-01
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,Tropical Cyclone,2024-000161,THA,Thailand,TC,2024-09-10
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,Tropical Cyclone,2024-000161,VNM,Viet Nam,TC,2024-09-08
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,Tropical Cyclone,2024-000160,JPN,Japan,TC,2024-08-29
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,Flood,2024-000159,NGA,Nigeria,FL,2024-08-20
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,Wild fire,2024-000158,BRA,Brazil,WF,2024-08-21
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,Snow Avalanche,2024-000157,NPL,Nepal,AV,2024-08-23
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,Flash Flood,2024-000156,LAO,Lao People's Democratic Republic,FF,2024-07-22
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,Flood,2024-000155,VNM,Viet Nam,FL,2024-08-23
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,Flash Flood,2024-000154,BGD,Bangladesh,FF,2024-08-21
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,Wild fire,2024-000153,PRT,Portugal,WF,2024-08-14
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,Epidemic,2024-000152,PAN,Panama,EP,2024-08-09
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,Mud Slide,2024-000151,KGZ,Kyrgyzstan,MS,2024-08-18
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,Earthquake,2024-000150,RUS,Russia,EQ,2024-08-17
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,Flood,2024-000149,LBY,Libyan Arab Jamah,FL,2024-08-11
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,Flood,2024-000148,GIN,Guinea,FL,2024-07-29
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,Flood,2024-000147,YEM,Yemen,FL,2024-08-06
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,Flood,2024-000146,NPL,Nepal,FL,2024-08-16
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,Flood,2024-000145,SSD,South Sudan,FL,2024-07-16
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,Flood,2024-000144,MLI,Mali,FL,2024-07-22
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,Tropical Cyclone,2024-000143,JPN,Japan,TC,2024-08-12
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,Wild fire,2024-000142,ALB,Albania,WF,2024-08-11
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,Wild fire,2024-000141,GRC,Greece,WF,2024-08-11
