code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-SC-037597,CIFAL Scotland,active,United Kingdom of Great Britain and Northern Ireland (the),cifal,"Academic, Training and Research",80
GH-RGD-CG220182018,STAR-Ghana Foundation,active,Ghana,star_ghanafoundation,Foundation,60
US-EIN-84-1166148,Water for People,active,United States of America (the),w4p,International NGO,21
NL-KVK-27248417,Aqua for All,active,Netherlands (the),aqua4all,Foundation,60
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),phase_worldwide,International NGO,21
KE-NGC-9381,Across,active,Kenya,across,International NGO,21
GB-CHC-295224,Muslim Aid,active,United Kingdom of Great Britain and Northern Ireland (the),muslimaid,International NGO,21
GB-CHC-250456,Find Your Feet,active,United Kingdom of Great Britain and Northern Ireland (the),fyf,International NGO,21
XM-DAC-47501,Global Partnership for Education,active,United States of America (the),gpe,Multilateral,40
GB-CHC-1086159,One to One Children's Fund,active,United Kingdom of Great Britain and Northern Ireland (the),onetoonecf,International NGO,21
IN-ITA-1886,Micro Insurance Academy,active,India,mia_india,"Academic, Training and Research",80
GB-CHC-1121273,FRANK Water,active,United Kingdom of Great Britain and Northern Ireland (the),frankwater,International NGO,21
GB-COH-3799145,Coffey International Development,active,United Kingdom of Great Britain and Northern Ireland (the),coffey,Private Sector,70
GB-COH-04276635,act4africa,active,United Kingdom of Great Britain and Northern Ireland (the),act4africa,International NGO,21
NL-KVK-41022454,Stichting Red een Kind,active,Netherlands (the),redeenkind,International NGO,21
GB-CHC-1096479,ShelterBox,active,United Kingdom of Great Britain and Northern Ireland (the),shelterbox,International NGO,21
GB-CHC-1108464,Bees Abroad UK,active,United Kingdom of Great Britain and Northern Ireland (the),bauk,International NGO,21
US-EIN-13-5563422,Catholic Relief Services,active,United States of America (the),crs,International NGO,21
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,(No country assigned),ifad,Multilateral,40
GB-CHC-1001813,The HALO Trust,active,United Kingdom of Great Britain and Northern Ireland (the),halo,International NGO,21
NL-KVK-56484038,ICCO Cooperation,active,Netherlands (the),icco-cooperation,International NGO,21
GB-CHC-1077889,Pump Aid,active,United Kingdom of Great Britain and Northern Ireland (the),pumpaid,International NGO,21
GB-CHC-328273,Food for the Hungry UK,active,United Kingdom of Great Britain and Northern Ireland (the),fh,International NGO,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,United Kingdom of Great Britain and Northern Ireland (the),peas,International NGO,21
UA-EDR-37199602,Kyiv School of Economics and Management,active,Ukraine,kse,"Academic, Training and Research",80
GB-CHC-270901,Education Development Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),eddevtrust,International NGO,21
GB-CHC-1122799,Retrak,active,United Kingdom of Great Britain and Northern Ireland (the),retrak,International NGO,21
XM-DAC-30010,UNITAID,active,Switzerland,utd,Multilateral,40
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom of Great Britain and Northern Ireland (the),bioclimate,International NGO,21
GB-CHC-220949,British Red Cross,active,United Kingdom of Great Britain and Northern Ireland (the),gb-chc-220949,International NGO,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands (the),cfyas,International NGO,21
NL-KVK-27378529,Netherlands Enterprise Agency (RVO),active,Netherlands (the),rvo,Government,10
NL-KVK-41180500,SeeYou Foundation,active,Netherlands (the),syf,International NGO,21
XM-DAC-47086,Private Infrastructure Development Group,active,United Kingdom of Great Britain and Northern Ireland (the),pidg,Multilateral,40
GB-CHC-1079599,BasicNeeds,active,United Kingdom of Great Britain and Northern Ireland (the),basicneeds,International NGO,21
GB-CHC-1071660,Cecily's Fund,active,United Kingdom of Great Britain and Northern Ireland (the),cecily,International NGO,21
NL-KVK-41150298,Amref Health Africa NL,active,Netherlands (the),amrefnl,National NGO,22
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Canada,idrccrdi,Other Public Sector,15
GB-CHC-1000717,CODA International,active,United Kingdom of Great Britain and Northern Ireland (the),coda,International NGO,21
US-EIN-13-3287064,InterAction,active,United States of America (the),interaction,International NGO,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,dthfxx12,"Academic, Training and Research",80
GB-CHC-1143852,Hagar International UK,active,United Kingdom of Great Britain and Northern Ireland (the),hagar_uk,International NGO,21
GB-COH-353570,Water Witness International,active,United Kingdom of Great Britain and Northern Ireland (the),water-witness-international,International NGO,21
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,Netherlands (the),rainfoundation,International NGO,21
NL-KVK-34229026,Stichting Aflatoun International,active,Netherlands (the),aflatoun,International NGO,21
GB-GOV-8,UK - Ministry of Defence,active,United Kingdom of Great Britain and Northern Ireland (the),ukmod,Government,10
ZA-NPO-025-359,mothers2mothers,active,South Africa,m2m_sa,International NGO,21
NL-KVK-34214586,Partos,active,Netherlands (the),partos_nl,National NGO,22
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,France,unesco,Multilateral,40
GB-CHC-1157009,Abaseen Foundation UK,active,United Kingdom of Great Britain and Northern Ireland (the),abaseen,International NGO,21
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,active,Mali,asdap,National NGO,22
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,Bangladesh,bapsa,National NGO,22
GB-CHC-1069182,International Service,active,United Kingdom of Great Britain and Northern Ireland (the),unais,International NGO,21
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom of Great Britain and Northern Ireland (the),ava_admin,Private Sector,70
GH-DSW-258,Friends of the Earth-Ghana,active,Ghana,foe-ghana,National NGO,22
XM-DAC-918-3,European Investment Bank,active,(No country assigned),eib,Multilateral,40
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom of Great Britain and Northern Ireland (the),wccuk,International NGO,21
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,magariro,National NGO,22
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,(No country assigned),ebrd,Multilateral,40
GB-CHC-000391,The Open University,active,United Kingdom of Great Britain and Northern Ireland (the),open_university,"Academic, Training and Research",80
GB-CHC-1038785,Mifumi UK,active,United Kingdom of Great Britain and Northern Ireland (the),mifumi_uk,International NGO,21
GB-CHC-1094272,Project Harar,active,United Kingdom of Great Britain and Northern Ireland (the),phe,International NGO,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Romania,uasd,Government,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States of America (the),tccec,Private Sector,70
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom of Great Britain and Northern Ireland (the),welbodipartnership,"Academic, Training and Research",80
FI-PRO-143138,Kepa ry,active,Finland,kepa,National NGO,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,wtk,National NGO,22
NL-KVK-41048542,Stichting Agriterra,active,Netherlands (the),agriterra,Foundation,60
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,Uganda,csu,National NGO,22
GB-CHC-1150214,Carers Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),cww,International NGO,21
GB-CHC-1054369,KwaAfrica,active,United Kingdom of Great Britain and Northern Ireland (the),kwaafrica,International NGO,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,Somalia,adrasom,International NGO,21
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,anda,National NGO,22
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom of Great Britain and Northern Ireland (the),hha,International NGO,21
NL-KVK-30285304,Sympany+,active,Netherlands (the),simone_sympany,International NGO,21
GB-CHC-1148404,Internews Europe,active,United Kingdom of Great Britain and Northern Ireland (the),ieu,International NGO,21
NL-KVK-41217404,GPPAC Foundation,active,Netherlands (the),gppac,International NGO,21
GB-COH-NI011322,War on Want NI,active,United Kingdom of Great Britain and Northern Ireland (the),wowni,International NGO,21
GB-CHC-1123946,Youth Business International,active,United Kingdom of Great Britain and Northern Ireland (the),ybi,International NGO,21
GB-CHC-1049160,Anti-Slavery International,active,United Kingdom of Great Britain and Northern Ireland (the),asil,International NGO,21
XM-DAC-2-10,Belgian Development Cooperation,active,Belgium,be-dgd,Government,10
GB-COH-1110949,Mott MacDonald Limited,active,United Kingdom of Great Britain and Northern Ireland (the),mml,Private Sector,70
US-EIN-941191246,The Asia Foundation,active,United States of America (the),taf,International NGO,21
GB-CHC-1129603,Cyan International,active,United Kingdom of Great Britain and Northern Ireland (the),cyan,International NGO,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,United Kingdom of Great Britain and Northern Ireland (the),sciaf,International NGO,21
GB-CHC-1151615,Signal,active,United Kingdom of Great Britain and Northern Ireland (the),signal,International NGO,21
CH-FDJP-CHE109668357,Lemann Foundation,active,Switzerland,lemann,Foundation,60
UG-NGB-5914-9186,CRANE,active,Uganda,crane,National NGO,22
GB-CHC-1076235,BBC Media Action,active,United Kingdom of Great Britain and Northern Ireland (the),bbcmediaaction,International NGO,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,United States of America (the),nrgi,International NGO,21
SK-ZRSR-31784828,Pontis Foundation,active,Slovakia,pontis,Foundation,60
NO-BRC-971277882,Norway - Norad and MFA,active,Norway,norad,Government,10
US-EIN-20-3690821,Rights and Resources Initaitive,active,United States of America (the),rri,International NGO,21
KE-RCO-C95110,Kenya Community Development Foundation,active,Kenya,kcdf,Foundation,60
US-EIN-81-3014704,Syria Justice and Accountability Centre (SJAC),active,United States of America (the),sjac,National NGO,22
XI-IATI-5914-1107,Stromme Foundation,active,Uganda,stromme_ug,National NGO,22
GB-CHC-1122299,interburns,active,United Kingdom of Great Britain and Northern Ireland (the),interburns,International NGO,21
GB-COH-06368740,Development Initiatives Poverty Research,active,United Kingdom of Great Britain and Northern Ireland (the),dipr,International NGO,21
GB-CHC-294329,Progressio (closed),active,United Kingdom of Great Britain and Northern Ireland (the),progressio,International NGO,21
US-EIN-52-1826242,Tanager,active,United States of America (the),tan,International NGO,21
CA-CRA_ACR-127202349,The International Institute for Sustainable Development,active,Canada,iisd,International NGO,21
GB-GOV-24,Office for National Statistics,active,United Kingdom of Great Britain and Northern Ireland (the),ons,Government,10
GB-CHC-285908,World Vision UK,active,United Kingdom of Great Britain and Northern Ireland (the),wvuk,International NGO,21
GB-COH-3031674,Traidcraft Exchange,active,United Kingdom of Great Britain and Northern Ireland (the),traidcraft,International NGO,21
DE-CR-RA000217-HRB157125B,Wayamo Foundation,active,Germany,wayamo,International NGO,21
GB-COH-294860,ADD International (Action on Disability and Development),active,United Kingdom of Great Britain and Northern Ireland (the),addinternational,International NGO,21
GB-CHC-1076497,Sense International,active,United Kingdom of Great Britain and Northern Ireland (the),sense_international,International NGO,21
GB-CHC-1142476,Friends of Kipkelion,active,Kenya,kipkelion,Regional NGO,23
GB-CHC-1050327,The Leprosy Mission England and Wales,active,United Kingdom of Great Britain and Northern Ireland (the),tlmew,International NGO,21
NL-KVK-41155934,Stichting VSO Nederland,active,Netherlands (the),vso_nl,International NGO,21
GB-CHC-1089490,Hope and Homes for Children,active,United Kingdom of Great Britain and Northern Ireland (the),hhc,International NGO,21
GB-CHC-1156822,Welsh Centre for International Affairs,active,United Kingdom of Great Britain and Northern Ireland (the),wcia,National NGO,22
KE-NCB-OP218051200904966065,Pan African Climate Justice Alliance,active,Kenya,pacja,International NGO,21
GB-COH-11126312,Global Disability Innovation Hub,active,United Kingdom of Great Britain and Northern Ireland (the),gdihub,"Academic, Training and Research",80
GB-COH-OC301540,KPMG LLP,active,United Kingdom of Great Britain and Northern Ireland (the),kpmgllp,Private Sector,70
GB-COH-05393391,Global Alliance for Livestock Veterinary Medicines,active,United Kingdom of Great Britain and Northern Ireland (the),galvmed,International NGO,21
GB-CH-05393391,Global Alliance for Livestock Veterinary Medicines,withdrawn,United Kingdom,galvmed,International NGO,21
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,Uganda,prefa_1,National NGO,22
