code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-SC-037597,CIFAL Scotland,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",cifal,80
GH-RGD-CG220182018,STAR-Ghana Foundation,active,Ghana,Foundation,star_ghanafoundation,60
US-EIN-84-1166148,Water for People,active,United States of America (the),International NGO,w4p,21
NL-KVK-27248417,Aqua for All,active,Netherlands (the),Foundation,aqua4all,60
GB-CHC-1112734,PHASE Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,phase_worldwide,21
KE-NGC-9381,Across,active,Kenya,International NGO,across,21
GB-CHC-295224,Muslim Aid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,muslimaid,21
GB-CHC-250456,Find Your Feet,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,fyf,21
XM-DAC-47501,Global Partnership for Education,active,United States of America (the),Multilateral,gpe,40
GB-CHC-1086159,One to One Children's Fund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,onetoonecf,21
IN-ITA-1886,Micro Insurance Academy,active,India,"Academic, Training and Research",mia_india,80
GB-CHC-1121273,FRANK Water,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,frankwater,21
GB-COH-3799145,Coffey International Development,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,coffey,70
GB-COH-04276635,act4africa,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,act4africa,21
NL-KVK-41022454,Stichting Red een Kind,active,Netherlands (the),International NGO,redeenkind,21
GB-CHC-1096479,ShelterBox,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,shelterbox,21
GB-CHC-1108464,Bees Abroad UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,bauk,21
US-EIN-13-5563422,Catholic Relief Services,active,United States of America (the),International NGO,crs,21
XM-DAC-41108,International Fund for Agricultural Development (IFAD),active,(No country assigned),Multilateral,ifad,40
GB-CHC-1001813,The HALO Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,halo,21
NL-KVK-56484038,ICCO Cooperation,active,Netherlands (the),International NGO,icco-cooperation,21
GB-CHC-1077889,Pump Aid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,pumpaid,21
GB-CHC-328273,Food for the Hungry UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,fh,21
GB-CHC-1126550,PEAS (Promoting Equality in African Schools),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,peas,21
UA-EDR-37199602,Kyiv School of Economics and Management,active,Ukraine,"Academic, Training and Research",kse,80
GB-CHC-270901,Education Development Trust UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,eddevtrust,21
GB-CHC-1122799,Retrak,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,retrak,21
XM-DAC-30010,UNITAID,active,Switzerland,Multilateral,utd,40
GB-SC-044007,Bioclimate Research and Development,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,bioclimate,21
GB-CHC-220949,British Red Cross,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gb-chc-220949,21
NL-KVK-32108345,CHOICE for Youth and Sexuality,active,Netherlands (the),International NGO,cfyas,21
NL-KVK-27378529,Netherlands Enterprise Agency (RVO),active,Netherlands (the),Government,rvo,10
NL-KVK-41180500,SeeYou Foundation,active,Netherlands (the),International NGO,syf,21
XM-DAC-47086,Private Infrastructure Development Group,active,United Kingdom of Great Britain and Northern Ireland (the),Multilateral,pidg,40
GB-CHC-1079599,BasicNeeds,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,basicneeds,21
GB-CHC-1071660,Cecily's Fund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cecily,21
NL-KVK-41150298,Amref Health Africa NL,active,Netherlands (the),National NGO,amrefnl,22
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,active,Canada,Other Public Sector,idrccrdi,15
GB-CHC-1000717,CODA International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,coda,21
US-EIN-13-3287064,InterAction,active,United States of America (the),International NGO,interaction,21
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,active,South Africa,"Academic, Training and Research",dthfxx12,80
GB-CHC-1143852,Hagar International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hagar_uk,21
GB-COH-353570,Water Witness International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,water-witness-international,21
NL-KVK-34200988 (deprecated),RAIN Foundation (former),active,Netherlands (the),International NGO,rainfoundation,21
NL-KVK-34229026,Stichting Aflatoun International,active,Netherlands (the),International NGO,aflatoun,21
GB-GOV-8,UK - Ministry of Defence,active,United Kingdom of Great Britain and Northern Ireland (the),Government,ukmod,10
ZA-NPO-025-359,mothers2mothers,active,South Africa,International NGO,m2m_sa,21
NL-KVK-34214586,Partos,active,Netherlands (the),National NGO,partos_nl,22
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",active,France,Multilateral,unesco,40
GB-CHC-1157009,Abaseen Foundation UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,abaseen,21
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,active,Mali,National NGO,asdap,22
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,Bangladesh,National NGO,bapsa,22
GB-CHC-1069182,International Service,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,unais,21
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,ava_admin,70
GH-DSW-258,Friends of the Earth-Ghana,active,Ghana,National NGO,foe-ghana,22
XM-DAC-918-3,European Investment Bank,active,(No country assigned),Multilateral,eib,40
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wccuk,21
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,National NGO,magariro,22
XI-IATI-EBRD,European Bank for Reconstruction and Development,active,(No country assigned),Multilateral,ebrd,40
GB-CHC-000391,The Open University,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",open_university,80
GB-CHC-1038785,Mifumi UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mifumi_uk,21
GB-CHC-1094272,Project Harar,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,phe,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,Romania,Government,uasd,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States of America (the),Private Sector,tccec,70
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",welbodipartnership,80
FI-PRO-143138,Kepa ry,active,Finland,National NGO,kepa,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,National NGO,wtk,22
NL-KVK-41048542,Stichting Agriterra,active,Netherlands (the),Foundation,agriterra,60
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,Uganda,National NGO,csu,22
GB-CHC-1150214,Carers Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cww,21
GB-CHC-1054369,KwaAfrica,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,kwaafrica,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,Somalia,International NGO,adrasom,21
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,National NGO,anda,22
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hha,21
NL-KVK-30285304,Stichting Humana,active,Netherlands (the),International NGO,humana_houben,21
GB-CHC-1148404,Internews Europe,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ieu,21
NL-KVK-41217404,GPPAC Foundation,active,Netherlands (the),International NGO,gppac,21
GB-COH-NI011322,War on Want NI,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wowni,21
GB-CHC-1123946,Youth Business International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ybi,21
GB-CHC-1049160,Anti-Slavery International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,asil,21
XM-DAC-2-10,Belgian Development Cooperation,active,Belgium,Government,be-dgd,10
GB-COH-1110949,Mott MacDonald Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,mml,70
US-EIN-941191246,The Asia Foundation,active,United States of America (the),International NGO,taf,21
GB-CHC-1129603,Cyan International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cyan,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sciaf,21
GB-CHC-1151615,Signal,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,signal,21
CH-FDJP-CHE109668357,Lemann Foundation,active,Switzerland,Foundation,lemann,60
UG-NGB-5914-9186,CRANE,active,Uganda,National NGO,crane,22
GB-CHC-1076235,BBC Media Action,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,bbcmediaaction,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,United States of America (the),International NGO,nrgi,21
SK-ZRSR-31784828,Pontis Foundation,active,Slovakia,Foundation,pontis,60
NO-BRC-971277882,Norway - Norad and MFA,active,Norway,Government,norad,10
US-EIN-20-3690821,Rights and Resources Initaitive,active,United States of America (the),International NGO,rri,21
KE-RCO-C95110,Kenya Community Development Foundation,active,Kenya,Foundation,kcdf,60
US-EIN-81-3014704,Syria Justice and Accountability Centre (SJAC),active,United States of America (the),National NGO,sjac,22
XI-IATI-5914-1107,Stromme Foundation,active,Uganda,National NGO,stromme_ug,22
GB-CHC-1122299,interburns,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,interburns,21
GB-COH-06368740,Development Initiatives Poverty Research,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,dipr,21
GB-CHC-294329,Progressio (closed),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,progressio,21
US-EIN-52-1826242,Tanager,active,United States of America (the),International NGO,tan,21
CA-CRA_ACR-127202349,The International Institute for Sustainable Development,active,Canada,International NGO,iisd,21
GB-GOV-24,Office for National Statistics,active,United Kingdom of Great Britain and Northern Ireland (the),Government,ons,10
GB-CHC-285908,World Vision UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wvuk,21
GB-COH-3031674,Traidcraft Exchange,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,traidcraft,21
DE-CR-RA000217-HRB157125B,Wayamo Foundation,active,Germany,International NGO,wayamo,21
GB-COH-294860,ADD International (Action on Disability and Development),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,addinternational,21
GB-CHC-1076497,Sense International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sense_international,21
GB-CHC-1142476,Friends of Kipkelion,active,Kenya,Regional NGO,kipkelion,23
GB-CHC-1050327,The Leprosy Mission England and Wales,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tlmew,21
NL-KVK-41155934,Stichting VSO Nederland,active,Netherlands (the),International NGO,vso_nl,21
GB-CHC-1089490,Hope and Homes for Children,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hhc,21
GB-CHC-1156822,Welsh Centre for International Affairs,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,wcia,22
KE-NCB-OP218051200904966065,Pan African Climate Justice Alliance,active,Kenya,International NGO,pacja,21
GB-COH-11126312,Global Disability Innovation Hub,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",gdihub,80
GB-COH-OC301540,KPMG LLP,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,kpmgllp,70
GB-COH-05393391,Global Alliance for Livestock Veterinary Medicines,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,galvmed,21
GB-CH-05393391,Global Alliance for Livestock Veterinary Medicines,withdrawn,United Kingdom,International NGO,galvmed,21
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,Uganda,National NGO,prefa_1,22
