code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
KE-NCB-2180511304359047,Population Services Kenya,active,pskenya_19,National NGO,Kenya,22
KE-NCB-2180511403539790,Faith to Action Network,active,f2a,International NGO,Kenya,21
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,active,aipr,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,Healthright International-Kenya,active,hri,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,ctbeijing,Private Sector,China,70
GB-COH-OC364842,M&C Saatchi,active,mcs_new,Private Sector,United Kingdom,70
LB-MOI-6491,Restart Center,active,restartcenter,National NGO,Lebanon,22
GB-CHC-297716,Business in the Community,active,bitc,International NGO,United Kingdom,21
GB-CHC-1141552,Balloon Ventures Foundation,active,bvf,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,African Parks Network,active,african_parks,International NGO,South Africa,21
GB-COH-06581421,The Institute for Strategic Dialogue,active,isdglobal,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),active,nef_mali,International NGO,Mali,21
NL-KVK-41186799,Women Engage for a Common Future,active,wecf,International NGO,Netherlands,21
US-EIN-52-5170039,International Crisis Group,active,crisisgroup,International NGO,Belgium,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,bsf1,International NGO,France,21
SE-ON-802425-8702,Stockholm International Water Institute,active,siwi,International NGO,Sweden,21
GH-RGD-CG077262013,Nature and Development Foundation,active,ndf_fgm,National NGO,Ghana,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,ciprb,National NGO,Bangladesh,22
XI-IATI-RUF,Red Umbrella Fund,active,ruf,Foundation,Netherlands,60
XM-DAC-40-3,Greece - Ministry of Foreign Affairs,active,greece_mfa,Government,Greece,10
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,mailman_school_of_public_health,"Academic, Training and Research",United States,80
US-EIN-04-2103547,Boston University,active,bu-carbx-admin,"Academic, Training and Research",United States,80
LB-MOI-110,Rene Moawad Foundation,active,rmf-lb,National NGO,Lebanon,22
GB-CHC-1173827,Accountable Now,active,accountablenow,International NGO,United Kingdom,21
NL-KVK-30157019,Larive International,active,larive,Private Sector,Netherlands,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,nacgond-,National NGO,Nigeria,22
US-GOV-13-ADF,United States African Development Foundation,active,usadf,Government,United States,10
FR-RCS-519655997,Handicap International Federation,active,hi_fed,International NGO,France,21
US-EIN-82-3941326,Luminate Foundation Inc.,active,luminate,Foundation,United States,60
US-EIN-98-0513530,Alliance for a Green Revolution for Africa,active,agra,International NGO,United States,21
GB-COH-08567792,Behavioural Insights Team,active,bit,Private Sector,United Kingdom,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,nnjs_nepal,National NGO,Nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,ticah,International NGO,Kenya,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,brujula,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,Makerere University,active,maksph,"Academic, Training and Research",Uganda,80
UG-NGB-12317,Reach A Hand Uganda,active,rahuug,National NGO,Uganda,22
GB-COH-08567552,UN Global Compact Local Network UK,active,ungc-uk,Multilateral,United Kingdom,40
NL-KVK-815165924,STC International,active,stc-international,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,The Leprosy Mission Nepal,active,tlmnepal,National NGO,Nepal,22
LB-MOI-25465,Fiftyfifty,active,fiftyfifty-lb,National NGO,Lebanon,22
GB-CHC-1172875,East African Playgrounds,active,eap,International NGO,United Kingdom,21
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),active,unrwa,Multilateral,(No country assigned),40
BD-NAB-0918,Centre for Policy Dialogue,active,cpd,National NGO,Bangladesh,22
KE-KRA-P000634725S,African Women's Development and Communication Network,active,femnet,Regional NGO,Kenya,23
UG-NGO-2292,Women's International Peace Centre,active,wipc,International NGO,Uganda,21
US-EIN-37-1552838,GSMA Foundation,active,gsma_foundation,Foundation,United States,60
CH-FDJP-CHE296622304,The Global Initiative Against Transnational Organized Crime,active,gi-toc,Other Public Sector,Switzerland,15
BE-BCE_KBO-0434417468,CODEART ASBL,active,codeart,National NGO,Belgium,22
LB-MOI-1-100,Al Majmoua,active,al_majmoua,National NGO,Lebanon,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,esfd,Government,Lebanon,10
XI-IATI-DKTDRC,DKT RD Congo,active,dkt_drc,National NGO,Congo (Democratic Republic of the),22
JO-CCD-200104681,Leaders of Tomorrow,active,sqf,Private Sector,Jordan,70
AE-HFZA-1526,Altai Consulting,active,altai,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,hgc,National NGO,Canada,22
NP-CRO-83836,pub_name,withdrawn,7272,Other Public Sector,(No country assigned),15
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,fcdf,National NGO,Yemen,22
ET-CSA-1327,Justice For All Prison Fellowship Ethiopia,active,jfa-pfe,National NGO,Ethiopia,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,gardp,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,iyafp,International NGO,United States,21
UG-NGB-1277,forum for women in democracy,active,fowode,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,laf,National NGO,Rwanda,22
AE-ADCD-64747,pubname162,withdrawn,72728,International NGO,(No country assigned),21
NL-KVK-30114696,Palladium Europe,active,palladium_eur,Private Sector,Netherlands,70
NL-KVK-50744984,BoP Innovation Center,active,bopinc,Foundation,Netherlands,60
CO-RUE-900619925-0,Awake Travel,active,awaketravel,Private Sector,Colombia,70
YE-MSAL-18-2013,Mwatana for Human Rights,active,mwatana,National NGO,Yemen,22
GB-CHC-1122330,CDP Worldwide,active,cdp,International NGO,United Kingdom,21
GB-COH-RC000541,SOAS University of London,active,soas,"Academic, Training and Research",United Kingdom,80
NL-KVK-41169658,Stichting Fern,active,stichtingfern,International NGO,Netherlands,21
GB-CHC-1154413,Climate Bonds Initiative,active,cbi,International NGO,(No country assigned),21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,fca,International NGO,Finland,21
GB-COH-06069322,Development Media International,active,dmi_admin,International NGO,United Kingdom,21
US-EIN-47-3511012,"SDSN Association, Inc.",active,sdsna,International NGO,United States,21
BE-BCEKB0-0537407021,WAPA International ASBL,active,wapa,National NGO,Belgium,22
XI-GRID-grid.7247.6,Universidad de los Andes,active,uand_2020,"Academic, Training and Research",Colombia,80
NL-KVK-74064800,Programming Their Future,active,p-t-f-,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,Wildlife Conservation Society,active,wcs,International NGO,United States,21
NL-KVK-27186453,Netherlands Water Partnership,active,nwp,Foundation,Netherlands,60
GB-COH-02962250,Commonwealth Local Government Forum,active,clgf_data,International NGO,United Kingdom,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,cfm,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,ewf,International NGO,Switzerland,21
GB-CHC-1082139,Thomson Reuters Foundation,active,trf,Foundation,United Kingdom,60
GB-LAE-LND,City of London Corporation,active,col-greenfinance,Other Public Sector,United Kingdom,15
GB-CHC-1160263,WasteAid UK,active,wasteaid,International NGO,United Kingdom,21
GB-COH-RC000660,University Of Liverpool,active,uol,"Academic, Training and Research",United Kingdom,80
MU-CR-C134274,Shortlist Professionals Limited,active,shortlistogti,Private Sector,Mauritius,70
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,icwrsa,National NGO,United Kingdom,22
GB-CHC-208223,Royal Institute of International Affairs,active,riia,"Academic, Training and Research",United Kingdom,80
DE-CR-RA000220-VR9971,CARPO - Center for Applied Research in Partnership with the Orient,active,carpo,International NGO,Germany,21
GB-CHC-1150964,inHive,active,inhive,International NGO,United Kingdom,21
BE-BCE-KBO-0461977940,Frères des Hommes,active,fdhommes,National NGO,Belgium,22
GB-COH-11116719,Brink Innovation,active,brink_innovation,Private Sector,United Kingdom,70
GB-CHC-1079752,RedR UK,active,redruk,International NGO,United Kingdom,21
XI-IATI-WBTF,World Bank Trust Funds,active,wbtf,Multilateral,United States,40
GB-COH-11373728,Cowater UK Limited,active,cowateruk,Private Sector,United Kingdom,70
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,srhr_africa_trust,Regional NGO,South Africa,23
US-EIN-61-1725201,"Field Ready, USA",active,field_ready,International NGO,United States,21
GB-UKPRN-10007141,University of Central Lancashire,active,uclan,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,caeb_mali,National NGO,Mali,22
XM-OCHA-7482,World Vision Central African Republic,active,wv_cf,International NGO,Central African Republic,21
GB-COH-07840888,MedicineAfrica Ltd.,active,medafrica,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,CANADEM,active,canadem,International NGO,Canada,21
ET-CSA-1351,Ethiopian Public Health Association,active,epha,Other Public Sector,Ethiopia,15
NL-KVK-68758766,CAPABUILD,active,capabui,International NGO,Netherlands,21
NL-KVK-72908114,The AGRI3 Fund,active,agri3_fund,Public Private Partnership,Netherlands,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,scss,National NGO,Yemen,22
XI-IATI-BBDN,Bangladesh Business and Disability Network,active,bbdn,National NGO,Bangladesh,22
GB-UKPRN-10007164,"The University of the West of England, Bristol",active,uwe,"Academic, Training and Research",United Kingdom,80
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,icm_mx,National NGO,Mexico,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,gwp,International NGO,Sweden,21
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,pfg,National NGO,Jordan,22
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,active,wv_cd,International NGO,Congo (Democratic Republic of the),21
ID-KHH-5018112631240040,NLR Indonesia,active,nlr_indonesia,National NGO,Indonesia,22
GB-CHC-1076722,TRAFFIC International,active,traffic,"Academic, Training and Research",United Kingdom,80
US-EIN-81-2339233,Youth Development Labs Inc,active,ylabs,International NGO,United States,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,epf,Foundation,Armenia,60
US-EIN-83-3580499,Ocean Risk and Resilience Action Alliance,active,orraa_inc,International NGO,United States,21
GB-CHC-1177110,Elrha,active,elrha,International NGO,United Kingdom,21
GB-CHC-206504,The International Institute for Strategic Studies,active,iiss,"Academic, Training and Research",United Kingdom,80
XI-GRID-grid.8652.9,University of Ghana,active,ugorid,"Academic, Training and Research",Ghana,80
NL-KVK-30114598,Rabo Partnerships,active,rabo_partnerships,Private Sector,Netherlands,70
IE-CHY-20041069,Ethiopiaid Ireland,active,ethiopiaidireland,International NGO,Ireland,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,fcdo,Government,United Kingdom,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,impact_initiatives,International NGO,Switzerland,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,synergiaihr,International NGO,United States,21
GB-COH-11594545,McKinsey Development Partners,active,mdp,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,University of Cape Town,active,uct,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,King Hussein Foundation,active,khf,National NGO,Jordan,22
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,imperial,"Academic, Training and Research",United Kingdom,80
GB-CHC-1158838,The Freedom Fund,active,tff,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,oqc,International NGO,Canada,21
GB-CHC-1175658,the global steering group for impact investment,active,gsg,International NGO,United Kingdom,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,kemitraan,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,polea,National NGO,Mexico,22
GB-CHC-1166956,UK-Med,active,uk-med,International NGO,United Kingdom,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,sowt,Private Sector,Jordan,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,bylc,National NGO,Bangladesh,22
US-EIN-27-3166994,Global Impact Investing Network,active,giin,National NGO,United States,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,idom_mx,Private Sector,Mexico,70
ID-DJP-312529852906000,Asia Justice and Rights,active,ajar,Regional NGO,Indonesia,23
CH-FDJP-CHE105829963,Solidar Suisse,active,solidarsuisse,International NGO,Switzerland,21
GB-UKPRN-10007790,University of Edinburgh,active,uoe,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051335339D,African Institute For Development Policy,active,afidep,International NGO,Kenya,21
JO-CCD-200167994,Leaders International,active,lifed_admin,International NGO,Jordan,21
NL-KVK-27363950,Sociaal-Economische Raad,active,ser,Other Public Sector,Netherlands,15
KE-KRA-P051172537S,Financial Sector Deepening Trust (Kenya),active,fsdk,Other Public Sector,Kenya,15
GB-COH-10516061,Cobra Collective CIC,active,cobracollective,International NGO,United Kingdom,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,nico,Other Public Sector,United Kingdom,15
AT-ZVR-315688676,Light for the World International,active,lftw-int,International NGO,Austria,21
XI-GRID-grid.473464.6,Water & Land Resource Center,active,wlrc_aau,"Academic, Training and Research",Ethiopia,80
NG-CAC-30547,Paradigm Initiative,active,paradigm,International NGO,Nigeria,21
JO-MSD-200159274,JoWomenomics,active,jowomenomics,National NGO,Jordan,22
NL-KVK-09108013,Advance Consulting,active,ac1999,Private Sector,Netherlands,70
XI-GRID-grid.11835.3e,The University of Sheffield,active,tuos,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,CGIAR,active,cgiar,"Academic, Training and Research",France,80
UG-RSB-197310,Financial Sector Deepening Uganda,active,fsduganda,National NGO,Uganda,22
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,nl_wg,National NGO,Netherlands,22
ZM-PCR-12015013762,Prospero Limited,active,prospero,National NGO,Zambia,22
GB-COH-RC000679,University of York,active,uoy,"Academic, Training and Research",United Kingdom,80
ZA-NPO-081-788,Sustainable Livelihoods Foundation,active,sustainable_livelihoods_foundation,International NGO,South Africa,21
XM-DAC-41149,United Nations Development Coordination Office,active,undco,Other Public Sector,United States,15
GB-COH-02871809,Global Witness,active,globalwitness,International NGO,United Kingdom,21
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,gadp,"Academic, Training and Research",United Kingdom,80
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,jpal,"Academic, Training and Research",United States,80
MW-RG-1011251,Wala Ltd,active,walaltd,Private Sector,Malawi,70
US-EIN-83-1236759,Neopenda,active,neopenda,Private Sector,United States,70
US-EIN-53-0235320,Pathfinder International,active,pathfinder1,International NGO,United States,21
BI-NIF-4000742330,AUXFIN Burundi,active,auxfinbi,Private Sector,Burundi,70
MZ-MOJ100094525,Micaia Foundation,active,micfound,National NGO,Mozambique,22
MY-SSM-1172311D,Forever Sabah,active,fs,National NGO,Malaysia,22
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,ces-ua,National NGO,Ukraine,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,afdi-fr,Other Public Sector,France,15
GB-CHC-1017336,Elton John AIDS Foundation,active,ejaf,Foundation,United Kingdom,60
CA_AB-ABT-203435797,Alinea International Ltd.,active,alineainternational_2020,Private Sector,Canada,70
GB-CHC-1188731,Sustainable Hospitality Alliance,active,sha,International NGO,United Kingdom,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,bvrio,International NGO,Brazil,21
NL-KVK-861193660,OurLoop Stitchting,active,loop,Foundation,Netherlands,60
GB-CHC-1137523,The Proforest Initiative UK,active,pi-uk,"Academic, Training and Research",United Kingdom,80
US-EIN-13-1623838,EngenderHealth,active,ehorg,International NGO,United States,21
US-EIN-843236198,Corus International,active,corus,International NGO,United States,21
US-EIN-52-2135531,Forest Trends Association,active,forest-trends,International NGO,United States,21
GB-CHC-1074857,Church of England - The Archbishops' Council,active,coe-abc,"Academic, Training and Research",United Kingdom,80
GB-COH-02515034,Timber Trade Federation Ltd.,active,ttf,Private Sector,United Kingdom,70
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,mercy-usa,International NGO,United States,21
US-EIN-13-4052259,Media Development Investment Fund,active,mdif,International NGO,United States,21
KE-RCO-PLC-MYSMV2,EABX,active,eabx,Private Sector,Kenya,70
GB-NIC-073343,Global Fund for Community Foundations,active,gfcf,Foundation,United Kingdom,60
GB-CHC-1123384,Foundation for Social Improvement,active,the_fsi,"Academic, Training and Research",United Kingdom,80
ES-NIF-G02766913,Fields Data,withdrawn,fd-es,International NGO,Spain,21
ES-NIF-G79408852,Medicos del Mundo,active,mdm_spain,International NGO,Spain,21
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,lhac,National NGO,Belgium,22
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,oca,Private Sector,Kenya,70
GB-COH-RC000652,University of Essex,active,university_of_essex,"Academic, Training and Research",United Kingdom,80
GE-RS-406061513,Center for Participation and Development,active,cpd_2021,National NGO,Georgia,22
US-EIN-30-0805768,The Freedom Fund (US),active,tffus,International NGO,United States,21
ZA-NPO-053-456,The Centre for Economic Governance and Accountability in Africa (CEGAA),active,cegaa,National NGO,South Africa,22
KE-NCB-OP-218-051-9994-1329,Centre for Rights Education and Awareness,active,creawkenya,National NGO,Kenya,22
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,kmc,"Academic, Training and Research",Nepal,80
ZA-CIT-9415005603,Stellenbosch University,active,su-impala,"Academic, Training and Research",South Africa,80
NG-CAC-37051,Down syndrome Foundation Nigeria,active,dsfn,National NGO,Nigeria,22
GB-CHC-1173320,South West International Development Network,active,swidn,"Academic, Training and Research",United Kingdom,80
GB-HESA-10004113,Loughborough University,active,lboro,"Academic, Training and Research",United Kingdom,80
CA-CC-13474046,Transparently Lebanese,active,transparently_lebanese,National NGO,Canada,22
CH-FDJP-106756410,World Young Women's Christian Association,active,world_ywca,International NGO,Switzerland,21
CH-660-0294975-4,World Young Women's Christian Association,withdrawn,world_ywca,International NGO,Switzerland,21
NP-IRD-301131441,ActionAid International Nepal,active,aain,International NGO,Nepal,21
SN-NINEA-004487121,Amref health Africa in Senegal,active,awa_sn,International NGO,Senegal,21
KE-NCB-218051981161116,Equality Now,active,e_n,International NGO,Kenya,21
UG-NGO-1317,SIHA Network,active,siharegional,Regional NGO,Uganda,23
GH-RGD-CG001532017,PPAG,active,ppag_123,National NGO,Ghana,22
NL-KVK-69759103,Laterite B.V.,active,laterite_bv,Private Sector,Netherlands,70
XM-OCHA-585,International Centre for Migration Policy Development,active,icmpd,Multilateral,Austria,40
NL-KVK-27293917,The Hague Academy for Local Governance,active,tha,"Academic, Training and Research",Netherlands,80
IT-CF-80017510225,SOS Italia,active,sosvdb_italia,National NGO,Italy,22
KE-NCB-218-051-9263-33,Young Women's Christian Association of Kenya,active,ywcakenya,National NGO,Kenya,22
SS-RRC-342,Young Women Christian Association of South Sudan (YWCA SS),active,ywcass,National NGO,South Sudan,22
NL-KVK-74983393,IDH Investment Management B.V.,active,idh_im,Private Sector,Netherlands,70
UG-RSB-229709,Mango Tree Property Management LTD,active,mangotree,Private Sector,Uganda,70
NL-KVK-41039028,Stichting Leprazending Nederland - The Leprosy Mission Netherlands,active,leprazending-tlm-nl,Foundation,Netherlands,60
XI-IATI-SPR,Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,active,spr,Regional NGO,Congo (Democratic Republic of the),23
SS-RRC-465,Assistance Mission for Africa,active,ama-south-sudan,National NGO,South Sudan,22
UG-NGO-3580,Akina Mama wa Afrika,active,amwa,International NGO,Uganda,21
JO-CCD-200178924,Kvinna till Kvinna,active,ktk,International NGO,Jordan,21
ID-KHH-AHU-0013363.AH.01.04,Yayasan PEKKA,active,pekka_21,National NGO,Indonesia,22
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,olammacares,National NGO,Nigeria,22
SS-RRC-405,Eve Organization for Women Development,active,eveowd,National NGO,South Sudan,22
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,iza,"Academic, Training and Research",Germany,80
CA_ON-ONT-1783682,Gender at Work,active,genderatwork,International NGO,Canada,21
NL-KVK-74799525,Legal Action Worldwide,active,law,International NGO,Netherlands,21
ZA-NPO-189357,Sisonke National Sex Workers Movement,active,sisonke,National NGO,South Africa,22
UG-204CBO-JJA02202000348,Jinja district union of persons with disabilities,active,jidu2021,Regional NGO,Uganda,23
GB-COH-RC000721,London Business School,active,lbs,"Academic, Training and Research",United Kingdom,80
IN-MHA-083930147,KEM HOSPITAL RESEARCH CENTRE,withdrawn,kemhrc,"Academic, Training and Research",India,80
XI-GRID-grid.10347.31,Universiti Malaya,active,rmc_um,"Academic, Training and Research",Malaysia,80
XI-GRID-grid.11142.37,University Putra Malaysia,active,upm,"Academic, Training and Research",Malaysia,80
PS-MOI-QR-1420-C,YWCA Palestine,active,ywca,National NGO,"Palestine, State of",22
EG-MOSS-3959350,Ibrahimia Media Center,active,imc-2021,National NGO,Egypt,22
US-EIN-13-3615533,The Education Commission,active,educomm,"Academic, Training and Research",United States,80
BD-ROC-C-107131,Light Castle Partners,active,lcp,Private Sector,Bangladesh,70
US-EIN-522042014,GoodWeave International,active,goodweave_intl,International NGO,United States,21
TH-TIN-0993000190092,Asian Coalition for Housing Rights,active,achr,Regional NGO,Thailand,23
GB-COH-OC359103,Boston Consulting Group UK LLP,active,bcg,Private Sector,United Kingdom,70
JO-CCD-58307,Hiber for Electronic Media,active,7iberdotcom,Private Sector,Jordan,70
KE-NCB-WDCBO542010192,Women Challenged to Challenge,active,wctc,National NGO,Kenya,22
UG-NGO-S59143785,National Union of Women With Disabilities of Uganda,active,nuwodu,National NGO,Uganda,22
ET-CSA-1128,Ethiopian Women Lawyers Association,active,ewla,National NGO,Ethiopia,22
et-CSA-0444,Ethiopian Women with Disabilities National Assocation,active,ewdna2025,National NGO,Ethiopia,22
NL-KVK-83517626,InvestInternational,active,investinternational,Private Sector,Netherlands,70
NL-KVK-77583442,Transition International,active,ti_nl,Government,Netherlands,10
XM-OCHA-4438,"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",active,icddrb,"Academic, Training and Research",Bangladesh,80
GB-COH-10959095,The Faraday Institution,active,thefaradayinstitution,"Academic, Training and Research",United Kingdom,80
HK-CR-2288921,ELEVATE Hong Kong Holdings Limited,active,elevatelimited,Private Sector,Hong Kong,70
NL-KVK-80547745,TRAIDE Foundation,active,traide_foundation,Foundation,Netherlands,60
MZ-NUIT-700089584,Centro de Aprendizagem e Capacitação da Sociedade Civil,active,cesc,National NGO,Mozambique,22
US-EIN-04-3309296,Public International Law & Policy Group,active,pilpg,National NGO,United States,22
MY-SSM-1162174T,Musawah Global Vision Berhad,active,musawah,International NGO,Malaysia,21
ZA-NPO-213-268,South African Network of People who Use Drugs,active,sanpud,National NGO,South Africa,22
US-EIN-74-2244146,Rocky Mountain Institute,active,rmi,International NGO,United States,21
GH-RGD-CG200980721,Initiative Sankofa d'Afrique de l'Ouest,active,isdao,International NGO,Ghana,21
IN-MHA-094421114,IT for Change,active,itforchange,"Academic, Training and Research",India,80
XM-DAC-46012,IDB Invest,active,idbinvest,Multilateral,United States,40
TZ-NNCB-INGOR2000123,Africa Philanthropy Network,active,apn,International NGO,"Tanzania, United Republic of",21
PA-PRP-5789,Fundación Avina,active,fundacionavina,Foundation,Panama,60
BR-CNPJ-26990192000114,WWF-BRASIL,active,wwfbr,International NGO,Brazil,21
UG-NGO-3690,Raising Voices,withdrawn,rv-ww2,International NGO,Uganda,21
GH-DSW-7992,African Security Sector Network,active,assn,National NGO,Ghana,22
XM-DAC-46025,Islamic Development Bank,active,isdb,Multilateral,Saudi Arabia,40
ID-DJP-018321174017000,WWF Indonesia,active,wwf_id,International NGO,Indonesia,21
TN-RNE-1540791FPN000,WWF TUNISIA,active,wwfna,International NGO,Tunisia,21
PH-SEC-CN200340507,The Samdhana Institute,active,samdhana_institute,Regional NGO,Philippines,23
ZM-PCR-10102712014,World Wide Fund for Nature Zambia,active,wwfzambia,International NGO,Zambia,21
KE-KRA-P051326872M,Shack Dwellers International - Kenya,active,sdi-k,National NGO,Kenya,22
ID-DJP-023047012526000,Business Watch Indonesia,active,bwi,National NGO,Indonesia,22
GB-CHC-1102909,The Climate Change Organisation,active,climate-group,International NGO,United Kingdom,21
BR-CNPJ-09294138-0001-15,Agroicone,active,agroicone,Private Sector,Brazil,70
GH-DSW-1334,West Africa Network for Peacebuilding,active,wanep,Regional NGO,Ghana,23
NG-CAC-11660,"Center for Research, Evaluation Resources and Development (CRERD)",active,crerd_ng,National NGO,Nigeria,22
KE-NCB-OP2180511619410357,World Wide Fund for Nature - Kenya,active,wwf-kenya,National NGO,Kenya,22
PH-SEC-CN200324943,Non-Timber Forest Products Exchange Programme,active,ntfp-ep,Regional NGO,Philippines,23
CO-RUE-8300033586,Fundación Gaia Amazonas,active,gaia,Regional NGO,Colombia,23
BF-MATD-2407,Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),active,spong-burkina,National NGO,Burkina Faso,22
GH-RGD-CG159432015,GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,active,gnbcc,National NGO,Ghana,22
LR-MFDPNGO-0961,Sustainable Development Institute,active,sdi,Regional NGO,Liberia,23
MY-SSM-199601006465,International Women's Rights Action Watch Asia Pacific,active,iwrawasiapacific,International NGO,Malaysia,21
US-EIN-83-3732786,"Alliance for Global Water Adaptation, Inc",active,agwa,International NGO,United States,21
IN-MHA-1070-99-2000,CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,active,cividep,National NGO,India,22
KE-NCB-218051200602584403,Akili Dada,active,ad,National NGO,Kenya,22
BJ-IFU-6201500233008,Plateforme des Acteurs de la Société Civile au BENIN,active,pascib_benin,National NGO,Benin,22
ML-MAT-028-MAT-DNIC-DAG,Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,active,seco-ong-mali,National NGO,Mali,22
XI-GRID-grid4157124,"Institute of Psychiatry, Rawalpindi Medical University",active,iop-rmu,"Academic, Training and Research",Pakistan,80
XM-DAC-46021,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,active,boadiita,Multilateral,Togo,40
YE-MSAL-288-2013,Youth without border organization for development,active,ywbod,National NGO,Yemen,22
SG-ACRA-201507403G,Grow Asia,active,growasia,Regional NGO,Singapore,23
US-EIN-20-3074517,TrustAfrica,active,trustafrica,International NGO,United States,21
PK-SEC-0108318,Teach For Pakistan,active,tfp,National NGO,Pakistan,22
ZA-CIP-2021-421804-08,Slum Dwellers International,active,sdi-int,International NGO,South Africa,21
BD-ROC-C-104266,RedOrange Media and Communications,active,redorange,Private Sector,Bangladesh,70
ZA-NPO-155-669,Pan Africa ILGA,active,pai155669,Regional NGO,South Africa,23
ET-CSA-1424,Consortium of Reproductive Health Associations (CORHA),active,corha,National NGO,Ethiopia,22
KE-RCO-155081,FSD Africa,active,fsdafrica,International NGO,Kenya,21
