code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,International NGO,21,yai-hub,Zimbabwe
XM-DAC-47021,Centre international de la pomme de terre (CIP),active,Multilateral,40,cip,Peru
ET-CSA-3994,Triggerise Éthiopie,active,International NGO,21,trig,Ethiopia
BD-NAB-0210,ActionAid Bangladesh,active,International NGO,21,aab,Bangladesh
US-EIN-45-2779314,Shift Project Ltd.,active,International NGO,21,shiftproject,United States
KE-KRA-P051155108P,Commission nationale kényane des droits de l’homme,active,Government,10,knchr,Kenya
GB-CHC-290767,World Jewish Relief,active,International NGO,21,wjr_001,United Kingdom
ET-CSA-0062,DKT Ethiopia,active,International NGO,21,dkt_ethiopia,Ethiopia
NL-KVK-40407706,Unie van Waterschappen,active,Other Public Sector,15,uvw,Netherlands
GB-COH-03147724,Mercy Ships UK Limited,active,International NGO,21,msuk,United Kingdom
US-EIN-94-3045180,Rainforest Action Network,active,International NGO,21,ran,United States
XI-GRID-grid.9783.5,Université de Kinshasa,active,"Academic, Training and Research",80,dspd_unikin,Congo (Democratic Republic of the)
GB-CHC-1106156,kidasha,active,International NGO,21,kidasha,United Kingdom
DE-CR-RA000209-VR1207,Vision du Monde Allemagne,active,International NGO,21,wv_de,Germany
ET-CSA-0784,Vision du Monde Éthiopie,active,International NGO,21,wv_et_activities,Ethiopia
IT-CF-00677540288,Médecins avec l’Afrique CUAMM,active,International NGO,21,cuamm,Italy
AT-UID-U74408937,Ground Truth Solutions,active,International NGO,21,ground-truth-solutions,Austria
XI-BRIDGE-3665722432,Forum africain d’administration fiscale (ATAF),active,International NGO,21,ataf,South Africa
GB-CHC-1123241,Peace Direct,active,International NGO,21,peacedirect,(No country assigned)
XI-GRID-grid.8193.3,Université de Dar es Salam,active,"Academic, Training and Research",80,udsm-cbs,"Tanzania, United Republic of"
XM-DAC-30009,Small Arms Survey,active,"Academic, Training and Research",80,sas_sana,Switzerland
ET-CSA-0475,Family Guidance Association of Ethiopia,active,National NGO,22,fgae_ethiopia,Ethiopia
XM-DAC-576,Émirats arabes unis – Ministère des Affaires étrangères et de la Coopération internationale,active,Government,10,mofaic_uae,United Arab Emirates
KE-NCB-2180511304359047,Population Services Kenya,active,National NGO,22,pskenya_19,Kenya
KE-NCB-2180511403539790,Faith to Action Network,active,International NGO,21,f2a,Kenya
UG-NGO-3329,Institut d’Auschwitz pour la prévention du génocide et des atrocités de masse,active,"Academic, Training and Research",80,aipr,Uganda
KE-NCB-218051200501953650,Healthright International-Kenya,active,National NGO,22,hri,Kenya
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,Private Sector,70,ctbeijing,China
GB-COH-OC364842,,active,Private Sector,70,mcs_new,United Kingdom
LB-MOI-6491,Restart Center,active,National NGO,22,restartcenter,Lebanon
GB-CHC-297716,Business in the Community,active,International NGO,21,bitc,United Kingdom
GB-CHC-1141552,Balloon Ventures Foundation,active,International NGO,21,bvf,United Kingdom
ZA-CIP-2007-0308903-08,African Parks,active,International NGO,21,african_parks,South Africa
GB-COH-06581421,Institut pour le Dialogue Stratégique (IDS),active,"Academic, Training and Research",80,isdglobal,United Kingdom
ML-NIF-055000335T,Near East Foundation Mali,active,International NGO,21,nef_mali,Mali
NL-KVK-41186799,Women Engage for a Common Future (WECF),active,International NGO,21,wecf,Netherlands
US-EIN-52-5170039,International Crisis Group,active,International NGO,21,crisisgroup,Belgium
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,International NGO,21,bsf1,France
SE-ON-802425-8702,Institut international de l’eau de Stockholm,active,International NGO,21,siwi,Sweden
GH-RGD-CG077262013,Nature and Development Foundation (Fondation pour la Nature et le Développement),active,National NGO,22,ndf_fgm,Ghana
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh",active,National NGO,22,ciprb,Bangladesh
XI-IATI-RUF,,active,Foundation,60,ruf,Netherlands
XM-DAC-40-3,,active,Government,10,greece_mfa,Greece
XI-BRIDGE-1812689272,École de Santé publique Mailman de l’Université Columbia,active,"Academic, Training and Research",80,mailman_school_of_public_health,United States
US-EIN-04-2103547,Université de Boston,active,"Academic, Training and Research",80,bu-carbx-admin,United States
LB-MOI-110,Fondation René Moawad,active,National NGO,22,rmf-lb,Lebanon
GB-CHC-1173827,Accountable Now,active,International NGO,21,accountablenow,United Kingdom
NL-KVK-30157019,Larive International,active,Private Sector,70,larive,Netherlands
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,National NGO,22,nacgond-,Nigeria
US-GOV-13-ADF,,active,Government,10,usadf,United States
FR-RCS-519655997,Handicap International,active,International NGO,21,hi_fed,France
US-EIN-82-3941326,Luminate Foundation Inc.,active,Foundation,60,luminate,United States
US-EIN-98-0513530,Alliance pour une révolution verte en Afrique,active,International NGO,21,agra,United States
GB-COH-08567792,Behavioural Insights Team,active,Private Sector,70,bit,United Kingdom
NP-SWC-24,Nepal Netra Jyoti Sangh,active,National NGO,22,nnjs_nepal,Nepal
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,International NGO,21,ticah,Kenya
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Private Sector,70,brujula,Colombia
XI-GRID-grid.11194.3c,École de santé publique de l’université Makerere,active,"Academic, Training and Research",80,maksph,Uganda
UG-NGB-12317,Reach A Hand Uganda,active,National NGO,22,rahuug,Uganda
GB-COH-08567552,UN Global Compact Local Network UK (Pacte mondial des Nations Unies – réseau local au Royaume-Uni),active,Multilateral,40,ungc-uk,United Kingdom
NL-KVK-815165924,STC International,active,"Academic, Training and Research",80,stc-international,Netherlands
NP-SWC-17775,"The Leprosy Mission, Népal",active,National NGO,22,tlmnepal,Nepal
LB-MOI-25465,Fiftyfifty,active,National NGO,22,fiftyfifty-lb,Lebanon
GB-CHC-1172875,Play Action International,active,International NGO,21,eap,United Kingdom
XM-DAC-41130,Office de secours et de travaux des Nations Unies pour les réfugiés de Palestine dans le Proche-Orient (UNRWA),active,Multilateral,40,unrwa,(No country assigned)
BD-NAB-0918,Centre for Policy Dialogue,active,National NGO,22,cpd,Bangladesh
KE-KRA-P000634725S,Réseau de développement et de communication des femmes africaines (FEMNET),active,Regional NGO,23,femnet,Kenya
UG-NGO-2292,,active,International NGO,21,wipc,Uganda
US-EIN-37-1552838,GSMA Foundation,active,Foundation,60,gsma_foundation,United States
CH-FDJP-CHE296622304,Initiative mondiale contre la criminalité transnationale organisée,active,Other Public Sector,15,gi-toc,Switzerland
BE-BCE_KBO-0434417468,Codéart,active,National NGO,22,codeart,Belgium
LB-MOI-1-100,Al Majmoua,active,National NGO,22,al_majmoua,Lebanon
XI-IATI-ESFD,Economic and Social Fund for Development (Fonds de développement économique et social),active,Government,10,esfd,Lebanon
XI-IATI-DKTDRC,,active,National NGO,22,dkt_drc,Congo (Democratic Republic of the)
JO-CCD-200104681,Leaders of Tomorrow,active,Private Sector,70,sqf,Jordan
AE-HFZA-1526,Altai Consulting,active,Private Sector,70,altai,United Arab Emirates
CA-CRA_ACR-811793611,Grands Défis Canada,active,National NGO,22,hgc,Canada
NP-CRO-83836,,withdrawn,Other Public Sector,15,7272,(No country assigned)
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,National NGO,22,fcdf,Yemen
ET-CSA-1327,,active,National NGO,22,jfa-pfe,Ethiopia
CH-FDJP-CHE331930936,Partenariat mondial sur la recherche-développement en matière d’antibiotiques (GARDP),active,Public Private Partnership,30,gardp,Switzerland
US-EIN-47-5049026,Alliance internationale des jeunes pour la planification familiale,active,International NGO,21,iyafp,United States
UG-NGB-1277,Forum for Women in Democracy,active,National NGO,22,fowode,Uganda
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,National NGO,22,laf,Rwanda
AE-ADCD-64747,,withdrawn,International NGO,21,72728,(No country assigned)
NL-KVK-30114696,Palladium Europe,active,Private Sector,70,palladium_eur,Netherlands
NL-KVK-50744984,BoP Innovation Center,active,Foundation,60,bopinc,Netherlands
CO-RUE-900619925-0,,active,Private Sector,70,awaketravel,Colombia
YE-MSAL-18-2013,Mwatana for Human Rights,active,National NGO,22,mwatana,Yemen
GB-CHC-1122330,CDP Worldwide,active,International NGO,21,cdp,United Kingdom
GB-COH-RC000541,,active,"Academic, Training and Research",80,soas,United Kingdom
NL-KVK-41169658,Fern,active,International NGO,21,stichtingfern,Netherlands
GB-CHC-1154413,,active,International NGO,21,cbi,(No country assigned)
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,International NGO,21,fca,Finland
GB-COH-06069322,Development Media International,active,International NGO,21,dmi_admin,United Kingdom
US-EIN-47-3511012,"Association SDSN, Inc.",active,International NGO,21,sdsna,United States
BE-BCEKB0-0537407021,,active,National NGO,22,wapa,Belgium
XI-GRID-grid.7247.6,Université des Andes (Colombie),active,"Academic, Training and Research",80,uand_2020,Colombia
NL-KVK-74064800,Programming Their Future,active,"Academic, Training and Research",80,p-t-f-,Netherlands
US-EIN-13-1740011,Wildlife Conservation Society (Société pour la conservation de la vie sauvage),active,International NGO,21,wcs,United States
NL-KVK-27186453,Netherlands Water Partnership,active,Foundation,60,nwp,Netherlands
GB-COH-02962250,Forum des gouvernements locaux du Commonwealth,active,International NGO,21,clgf_data,United Kingdom
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Private Sector,70,cfm,Netherlands
CH-FDJP-CHE251665168,Earthworm Foundation,active,International NGO,21,ewf,Switzerland
GB-CHC-1082139,Fondation Thomson Reuters,active,Foundation,60,trf,United Kingdom
GB-LAE-LND,Corporation de la Cité de Londres,active,Other Public Sector,15,col-greenfinance,United Kingdom
GB-CHC-1160263,WasteAid UK,active,International NGO,21,wasteaid,United Kingdom
GB-COH-RC000660,Université de Liverpool,active,"Academic, Training and Research",80,uol,United Kingdom
MU-CR-C134274,Shortlist Professionals Limited,active,Private Sector,70,shortlistogti,Mauritius
GB-CHC-1187935,International Campaign for Women's Right to Safe Abortion,active,National NGO,22,icwrsa,United Kingdom
GB-CHC-208223,Royal Institute of International Affairs (Institut Royal des Relations Internationales à Londres),active,"Academic, Training and Research",80,riia,United Kingdom
DE-CR-RA000220-VR9971,Center for Applied Research in Partnership with the Orient (CARPO),active,International NGO,21,carpo,Germany
GB-CHC-1150964,inHive,active,International NGO,21,inhive,United Kingdom
BE-BCE-KBO-0461977940,,active,National NGO,22,fdhommes,Belgium
GB-COH-11116719,,active,Private Sector,70,brink_innovation,United Kingdom
GB-CHC-1079752,RedR Royaume-Uni,active,International NGO,21,redruk,United Kingdom
XI-IATI-WBTF,Fonds fiduciaires de la Banque mondiale,active,Multilateral,40,wbtf,United States
GB-COH-11373728,Cowater UK Limited,active,Private Sector,70,cowateruk,United Kingdom
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,Regional NGO,23,srhr_africa_trust,South Africa
US-EIN-61-1725201,"Field Ready, États-Unis",active,International NGO,21,field_ready,United States
GB-UKPRN-10007141,Université du Central Lancashire,active,"Academic, Training and Research",80,uclan,United Kingdom
ML-NIF-084106436R,Conseil et Appui pour l’Éducation à la Base Mali,active,National NGO,22,caeb_mali,Mali
XM-OCHA-7482,Vision du monde République centrafricaine,active,International NGO,21,wv_cf,Central African Republic
GB-COH-07840888,MedicineAfrica Ltd.,active,"Academic, Training and Research",80,medafrica,United Kingdom
CA_ON-ONT-1597880,CANADEM,active,International NGO,21,canadem,Canada
ET-CSA-1351,Ethiopian Public Health Association,active,Other Public Sector,15,epha,Ethiopia
NL-KVK-68758766,CAPABUILD,active,International NGO,21,capabui,Netherlands
NL-KVK-72908114,The AGRI3 Fund,active,Public Private Partnership,30,agri3_fund,Netherlands
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Public Private Partnership,30,,Netherlands
YE-MSAL-49-M-2019,Centre d’études stratégiques Sana'a,active,National NGO,22,scss,Yemen
XI-IATI-BBDN,Bangladesh Business and Disability Network (Réseau des entreprises et d’organisation de personnes handicapées du Bangladesh),active,National NGO,22,bbdn,Bangladesh
GB-UKPRN-10007164,"Université de l’Ouest de l’Angleterre, Bristol",active,"Academic, Training and Research",80,uwe,United Kingdom
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,National NGO,22,icm_mx,Mexico
XM-DAC-7-PPR-4000002938,Partenariat mondial de l’eau,active,International NGO,21,gwp,Sweden
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,National NGO,22,pfg,Jordan
XI-IATI-WVDRC,Vision du monde République démocratique du Congo,active,International NGO,21,wv_cd,Congo (Democratic Republic of the)
ID-KHH-5018112631240040,NLR Indonesia,active,National NGO,22,nlr_indonesia,Indonesia
GB-CHC-1076722,TRAFFIC International,active,"Academic, Training and Research",80,traffic,United Kingdom
US-EIN-81-2339233,Youth Development Labs Inc,active,International NGO,21,ylabs,United States
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Foundation,60,epf,Armenia
US-EIN-83-3580499,,active,International NGO,21,orraa_inc,United States
GB-CHC-1177110,Elrha,active,International NGO,21,elrha,United Kingdom
GB-CHC-206504,International Institute for Strategic Studies (Institut international d’études stratégiques),active,"Academic, Training and Research",80,iiss,United Kingdom
XI-GRID-grid.8652.9,,active,"Academic, Training and Research",80,ugorid,Ghana
NL-KVK-30114598,Rabo Partnerships,active,Private Sector,70,rabo_partnerships,Netherlands
IE-CHY-20041069,Ethiopiaid Irlande,active,International NGO,21,ethiopiaidireland,Ireland
GB-GOV-1,"Royaume-Uni – Ministère des Affaires étrangères, du Commonwealth et du Développement",active,Government,10,fcdo,United Kingdom
XM-OCHA-HPC9829,IMPACT Initiatives,active,International NGO,21,impact_initiatives,Switzerland
US-EIN-82-0644678,Synergía – Initiatives for Human Rights,active,International NGO,21,synergiaihr,United States
GB-COH-11594545,McKinsey Development Partners,active,Private Sector,70,mdp,United Kingdom
XI-GRID-grid.7836.a,Université du Cap,active,"Academic, Training and Research",80,uct,South Africa
XI-IATI-KHF,Fondation du Roi Hussein,active,National NGO,22,khf,Jordan
GB-COH-04465125,"Imperial College of Science, Technology and Medicine (Collège impérial des sciences, de la technologie et de la médecine)",active,"Academic, Training and Research",80,imperial,United Kingdom
GB-CHC-1158838,The Freedom Fund,active,International NGO,21,tff,United Kingdom
CA-CRA_ACR-119075091,Oxfam-Québec,active,International NGO,21,oqc,Canada
GB-CHC-1175658,The global steering group for impact investment,active,International NGO,21,gsg,United Kingdom
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,National NGO,22,kemitraan,Indonesia
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,National NGO,22,polea,Mexico
GB-CHC-1166956,UK-Med,active,International NGO,21,uk-med,United Kingdom
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Private Sector,70,sowt,Jordan
BD-NAB-2686,Bangladesh Youth Leadership Center (Centre du leadership de la jeunesse du Bangladesh),active,National NGO,22,bylc,Bangladesh
US-EIN-27-3166994,Global Impact Investing Network,active,National NGO,22,giin,United States
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Private Sector,70,idom_mx,Mexico
ID-DJP-312529852906000,Asia Justice and Rights (Justice et droits en Asie),active,Regional NGO,23,ajar,Indonesia
CH-FDJP-CHE105829963,Solidar Suisse,active,International NGO,21,solidarsuisse,Switzerland
GB-UKPRN-10007790,Université d’Édimbourg,active,"Academic, Training and Research",80,uoe,United Kingdom
KE-KRA-P051335339D,African Institute For Development Policy (Institut africain pour les politiques de développement),active,International NGO,21,afidep,Kenya
JO-CCD-200167994,,active,International NGO,21,lifed_admin,Jordan
NL-KVK-27363950,Sociaal-Economische Raad (Conseil économique et social),active,Other Public Sector,15,ser,Netherlands
KE-KRA-P051172537S,,active,Other Public Sector,15,fsdk,Kenya
GB-COH-10516061,Cobra Collective CIC,active,International NGO,21,cobracollective,United Kingdom
GB-GOR-OT1175,Agence de coopération étrangère de l’Irlande du Nord,active,Other Public Sector,15,nico,United Kingdom
AT-ZVR-315688676,,active,International NGO,21,lftw-int,Austria
XI-GRID-grid.473464.6,Water & Land Resource Center – Université d’Addis Abeba,active,"Academic, Training and Research",80,wlrc_aau,Ethiopia
NG-CAC-30547,Paradigme Initiative,active,International NGO,21,paradigm,Nigeria
JO-MSD-200159274,JoWomenomics,active,National NGO,22,jowomenomics,Jordan
NL-KVK-09108013,Advance Consulting,active,Private Sector,70,ac1999,Netherlands
XI-GRID-grid.11835.3e,Université de Sheffield,active,"Academic, Training and Research",80,tuos,United Kingdom
XM-DAC-47015,Groupe consultatif pour la recherche agricole internationale (CGIAR),active,"Academic, Training and Research",80,cgiar,France
UG-RSB-197310,Financial Sector Deepening Uganda,active,National NGO,22,fsduganda,Uganda
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,National NGO,22,nl_wg,Netherlands
ZM-PCR-12015013762,Prospero Limited,active,National NGO,22,prospero,Zambia
GB-COH-RC000679,Université d’York,active,"Academic, Training and Research",80,uoy,United Kingdom
ZA-NPO-081-788,,active,International NGO,21,sustainable_livelihoods_foundation,South Africa
XM-DAC-41149,Bureau de la coordination des activités de développement,active,Other Public Sector,15,undco,United States
GB-COH-02871809,Global Witness,active,International NGO,21,globalwitness,United Kingdom
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,"Academic, Training and Research",80,gadp,United Kingdom
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab à l’Institut de technologie du Massachusetts (MIT),active,"Academic, Training and Research",80,jpal,United States
MW-RG-1011251,Wala Ltd,active,Private Sector,70,walaltd,Malawi
US-EIN-83-1236759,,active,Private Sector,70,neopenda,United States
US-EIN-53-0235320,Kadaster International,active,International NGO,21,pathfinder1,United States
BI-NIF-4000742330,AUXFIN Burundi,active,Private Sector,70,auxfinbi,Burundi
MZ-MOJ100094525,Micaia Foundation,active,National NGO,22,micfound,Mozambique
MY-SSM-1172311D,Forever Sabah,active,National NGO,22,fs,Malaysia
UA-EDR-9795443,Centre pour la planification économique d’Ukraine,active,National NGO,22,ces-ua,Ukraine
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,Other Public Sector,15,afdi-fr,France
GB-CHC-1017336,Elton John AIDS Foundation (Fondation Elton John pour la lutte contre le sida),active,Foundation,60,ejaf,United Kingdom
CA_AB-ABT-203435797,Alinea International Ltd.,active,Private Sector,70,alineainternational_2020,Canada
GB-CHC-1188731,Sustainable Hospitality Alliance,active,International NGO,21,sha,United Kingdom
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,International NGO,21,bvrio,Brazil
NL-KVK-861193660,OurLoop Stitchting,active,Foundation,60,loop,Netherlands
GB-CHC-1137523,The Proforest Initiative UK,active,"Academic, Training and Research",80,pi-uk,United Kingdom
US-EIN-13-1623838,EngenderHealth,active,International NGO,21,ehorg,United States
US-EIN-843236198,Corus International,active,International NGO,21,corus,United States
US-EIN-52-2135531,Forest Trends Association,active,International NGO,21,forest-trends,United States
GB-CHC-1074857,Conseil des Archevêques de l’Église d’Angleterre,active,"Academic, Training and Research",80,coe-abc,United Kingdom
GB-COH-02515034,Timber Trade Federation Ltd.,active,Private Sector,70,ttf,United Kingdom
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,International NGO,21,mercy-usa,United States
US-EIN-13-4052259,Media Development Investment Fund (Fonds d’investissement pour le développement des médias),active,International NGO,21,mdif,United States
KE-RCO-PLC-MYSMV2,,active,Private Sector,70,eabx,Kenya
GB-NIC-073343,Fonds mondial pour les fondations communautaires,active,Foundation,60,gfcf,United Kingdom
GB-CHC-1123384,Foundation for Social Improvement,active,"Academic, Training and Research",80,the_fsi,United Kingdom
ES-NIF-G02766913,Fields Data,withdrawn,International NGO,21,fd-es,Spain
ES-NIF-G79408852,Médecins du Monde,active,International NGO,21,mdm_spain,Spain
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,National NGO,22,lhac,Belgium
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,Private Sector,70,oca,Kenya
GB-COH-RC000652,,active,"Academic, Training and Research",80,university_of_essex,United Kingdom
GE-RS-406061513,,active,National NGO,22,cpd_2021,Georgia
US-EIN-30-0805768,,active,International NGO,21,tffus,United States
ZA-NPO-053-456,,active,National NGO,22,cegaa,South Africa
KE-NCB-OP-218-051-9994-1329,,active,National NGO,22,creawkenya,Kenya
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,"Academic, Training and Research",80,kmc,Nepal
ZA-CIT-9415005603,Université de Stellenbosch,active,"Academic, Training and Research",80,su-impala,South Africa
NG-CAC-37051,,active,National NGO,22,dsfn,Nigeria
GB-CHC-1173320,South West International Development Network,active,"Academic, Training and Research",80,swidn,United Kingdom
GB-HESA-10004113,Université de Loughborough,active,"Academic, Training and Research",80,lboro,United Kingdom
CA-CC-13474046,,active,National NGO,22,transparently_lebanese,Canada
CH-FDJP-106756410,,active,International NGO,21,world_ywca,Switzerland
CH-660-0294975-4,Association mondiale des jeunes femmes chrétiennes,withdrawn,International NGO,21,world_ywca,Switzerland
NP-IRD-301131441,,active,International NGO,21,aain,Nepal
SN-NINEA-004487121,,active,International NGO,21,awa_sn,Senegal
KE-NCB-218051981161116,Equality Now,active,International NGO,21,e_n,Kenya
UG-NGO-1317,,active,Regional NGO,23,siharegional,Uganda
GH-RGD-CG001532017,PPAG,active,National NGO,22,ppag_123,Ghana
NL-KVK-69759103,,active,Private Sector,70,laterite_bv,Netherlands
XM-OCHA-585,,active,Multilateral,40,icmpd,Austria
NL-KVK-27293917,The Hague Academy for Local Governance (Académie de La Haye pour la gouvernance locale),active,"Academic, Training and Research",80,tha,Netherlands
IT-CF-80017510225,,active,National NGO,22,sosvdb_italia,Italy
KE-NCB-218-051-9263-33,Association des jeunes femmes chrétiennes du Kenya,active,National NGO,22,ywcakenya,Kenya
SS-RRC-342,Association des jeunes femmes chrétiennes du Soudan (YWCA SS),active,National NGO,22,ywcass,South Sudan
NL-KVK-74983393,IDH Investment Management B.V.,active,Private Sector,70,idh_im,Netherlands
UG-RSB-229709,Mango Tree Property Management LTD,active,Private Sector,70,mangotree,Uganda
NL-KVK-41039028,"Stichting Leprazending Nederland – The Leprosy Mission, Pays-Bas",active,Foundation,60,leprazending-tlm-nl,Netherlands
XI-IATI-SPR,,active,Regional NGO,23,spr,Congo (Democratic Republic of the)
SS-RRC-465,Assistance Mission for Africa,active,National NGO,22,ama-south-sudan,South Sudan
UG-NGO-3580,,active,International NGO,21,amwa,Uganda
JO-CCD-200178924,,active,International NGO,21,ktk,Jordan
ID-KHH-AHU-0013363.AH.01.04,,active,National NGO,22,pekka_21,Indonesia
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,National NGO,22,olammacares,Nigeria
SS-RRC-405,Eve Organization for Women Development (Organisation Eve pour le développement des femmes),active,National NGO,22,eveowd,South Sudan
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,"Academic, Training and Research",80,iza,Germany
CA_ON-ONT-1783682,,active,International NGO,21,genderatwork,Canada
NL-KVK-74799525,Legal Action Worldwide,active,International NGO,21,law,Netherlands
ZA-NPO-189357,,active,National NGO,22,sisonke,South Africa
UG-204CBO-JJA02202000348,,active,Regional NGO,23,jidu2021,Uganda
GB-COH-RC000721,London Business School,active,"Academic, Training and Research",80,lbs,United Kingdom
IN-MHA-083930147,,withdrawn,"Academic, Training and Research",80,kemhrc,India
XI-GRID-grid.10347.31,,active,"Academic, Training and Research",80,rmc_um,Malaysia
XI-GRID-grid.11142.37,,active,"Academic, Training and Research",80,upm,Malaysia
PS-MOI-QR-1420-C,,active,National NGO,22,ywca,"Palestine, State of"
EG-MOSS-3959350,,active,National NGO,22,imc-2021,Egypt
US-EIN-13-3615533,,active,"Academic, Training and Research",80,educomm,United States
BD-ROC-C-107131,Light Castle Partners,active,Private Sector,70,lcp,Bangladesh
US-EIN-522042014,GoodWeave International,active,International NGO,21,goodweave_intl,United States
TH-TIN-0993000190092,Coalition asiatique pour les droits au logement,active,Regional NGO,23,achr,Thailand
GB-COH-OC359103,,active,Private Sector,70,bcg,United Kingdom
JO-CCD-58307,,active,Private Sector,70,7iberdotcom,Jordan
KE-NCB-WDCBO542010192,Women Challenged to Challenge,active,National NGO,22,wctc,Kenya
UG-NGO-S59143785,,active,National NGO,22,nuwodu,Uganda
ET-CSA-1128,,active,National NGO,22,ewla,Ethiopia
et-CSA-0444,,active,National NGO,22,ewdna2025,Ethiopia
NL-KVK-83517626,,active,Private Sector,70,investinternational,Netherlands
NL-KVK-77583442,,active,Government,10,ti_nl,Netherlands
XM-OCHA-4438,,active,"Academic, Training and Research",80,icddrb,Bangladesh
GB-COH-10959095,,active,"Academic, Training and Research",80,thefaradayinstitution,United Kingdom
HK-CR-2288921,,active,Private Sector,70,elevatelimited,Hong Kong
NL-KVK-80547745,,active,Foundation,60,traide_foundation,Netherlands
MZ-NUIT-700089584,,active,National NGO,22,cesc,Mozambique
US-EIN-04-3309296,,active,National NGO,22,pilpg,United States
MY-SSM-1162174T,,active,International NGO,21,musawah,Malaysia
ZA-NPO-213-268,,active,National NGO,22,sanpud,South Africa
US-EIN-74-2244146,,active,International NGO,21,rmi,United States
GH-RGD-CG200980721,,active,International NGO,21,isdao,Ghana
IN-MHA-094421114,,active,"Academic, Training and Research",80,itforchange,India
XM-DAC-46012,,active,Multilateral,40,idbinvest,United States
TZ-NNCB-INGOR2000123,,active,International NGO,21,apn,"Tanzania, United Republic of"
PA-PRP-5789,,active,Foundation,60,fundacionavina,Panama
BR-CNPJ-26990192000114,,active,International NGO,21,wwfbr,Brazil
UG-NGO-3690,,withdrawn,International NGO,21,rv-ww2,Uganda
GH-DSW-7992,,active,National NGO,22,assn,Ghana
XM-DAC-46025,,active,Multilateral,40,isdb,Saudi Arabia
ID-DJP-018321174017000,,active,International NGO,21,wwf_id,Indonesia
TN-RNE-1540791FPN000,,active,International NGO,21,wwfna,Tunisia
PH-SEC-CN200340507,,active,Regional NGO,23,samdhana_institute,Philippines
ZM-PCR-10102712014,,active,International NGO,21,wwfzambia,Zambia
KE-KRA-P051326872M,,active,National NGO,22,sdi-k,Kenya
ID-DJP-023047012526000,,active,National NGO,22,bwi,Indonesia
GB-CHC-1102909,,active,International NGO,21,climate-group,United Kingdom
BR-CNPJ-09294138-0001-15,,active,Private Sector,70,agroicone,Brazil
GH-DSW-1334,,active,Regional NGO,23,wanep,Ghana
NG-CAC-11660,,active,National NGO,22,crerd_ng,Nigeria
KE-NCB-OP2180511619410357,,active,National NGO,22,wwf-kenya,Kenya
PH-SEC-CN200324943,,active,Regional NGO,23,ntfp-ep,Philippines
CO-RUE-8300033586,,active,Regional NGO,23,gaia,Colombia
BF-MATD-2407,,active,National NGO,22,spong-burkina,Burkina Faso
GH-RGD-CG159432015,,active,National NGO,22,gnbcc,Ghana
LR-MFDPNGO-0961,,active,Regional NGO,23,sdi,Liberia
MY-SSM-199601006465,,active,International NGO,21,iwrawasiapacific,Malaysia
US-EIN-83-3732786,,active,International NGO,21,agwa,United States
IN-MHA-1070-99-2000,,active,National NGO,22,cividep,India
KE-NCB-218051200602584403,,active,National NGO,22,ad,Kenya
BJ-IFU-6201500233008,,active,National NGO,22,pascib_benin,Benin
ML-MAT-028-MAT-DNIC-DAG,,active,National NGO,22,seco-ong-mali,Mali
XI-GRID-grid4157124,,active,"Academic, Training and Research",80,iop-rmu,Pakistan
XM-DAC-46021,,active,Multilateral,40,boadiita,Togo
YE-MSAL-288-2013,,active,National NGO,22,ywbod,Yemen
SG-ACRA-201507403G,,active,Regional NGO,23,growasia,Singapore
