code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
GB-COH-02863827,ClientEarth,active,United Kingdom,21,clientearth-1,International NGO
CH-FDJP-CHE106823242,Fondation Terre des hommes – Aide à l’enfance dans le monde,active,Switzerland,21,tdh_foundation,International NGO
GB-SC-015096,Université de Dundee,active,United Kingdom,80,uodcepmlp,"Academic, Training and Research"
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,Zimbabwe,21,yai-hub,International NGO
XM-DAC-47021,Centre international de la pomme de terre (CIP),active,Peru,40,cip,Multilateral
ET-CSA-3994,Triggerise Éthiopie,active,Ethiopia,21,trig,International NGO
BD-NAB-0210,ActionAid Bangladesh,active,Bangladesh,21,aab,International NGO
US-EIN-45-2779314,Shift Project Ltd.,active,United States,21,shiftproject,International NGO
KE-KRA-P051155108P,Commission nationale kényane des droits de l’homme,active,Kenya,10,knchr,Government
GB-CHC-290767,World Jewish Relief,active,United Kingdom,21,wjr_001,International NGO
ET-CSA-0062,DKT Ethiopia,active,Ethiopia,21,dkt_ethiopia,International NGO
NL-KVK-40407706,Unie van Waterschappen,active,Netherlands,15,uvw,Other Public Sector
GB-COH-03147724,Mercy Ships UK Limited,active,United Kingdom,21,msuk,International NGO
US-EIN-94-3045180,Rainforest Action Network,active,United States,21,ran,International NGO
XI-GRID-grid.9783.5,Université de Kinshasa,active,Congo (Democratic Republic of the),80,dspd_unikin,"Academic, Training and Research"
GB-CHC-1106156,kidasha,active,United Kingdom,21,kidasha,International NGO
DE-CR-RA000209-VR1207,Vision du Monde Allemagne,active,Germany,21,wv_de,International NGO
ET-CSA-0784,Vision du Monde Éthiopie,active,Ethiopia,21,wv_et_activities,International NGO
IT-CF-00677540288,Médecins avec l’Afrique CUAMM,active,Italy,21,cuamm,International NGO
AT-UID-U74408937,Ground Truth Solutions,active,Austria,21,ground-truth-solutions,International NGO
XI-BRIDGE-3665722432,Forum africain d’administration fiscale (ATAF),active,South Africa,21,ataf,International NGO
GB-CHC-1123241,Peace Direct,active,(No country assigned),21,peacedirect,International NGO
XI-GRID-grid.8193.3,Université de Dar es Salam,active,"Tanzania, United Republic of",80,udsm-cbs,"Academic, Training and Research"
XM-DAC-30009,Small Arms Survey,active,Switzerland,80,sas_sana,"Academic, Training and Research"
ET-CSA-0475,Family Guidance Association of Ethiopia,active,Ethiopia,22,fgae_ethiopia,National NGO
XM-DAC-576,Émirats arabes unis – Ministère des Affaires étrangères et de la Coopération internationale,active,United Arab Emirates,10,mofaic_uae,Government
KE-NCB-2180511304359047,Population Services Kenya,active,Kenya,22,pskenya_19,National NGO
KE-NCB-2180511403539790,Faith to Action Network,active,Kenya,21,f2a,International NGO
UG-NGO-3329,Institut d’Auschwitz pour la prévention du génocide et des atrocités de masse,active,Uganda,80,aipr,"Academic, Training and Research"
KE-NCB-218051200501953650,Healthright International-Kenya,active,Kenya,22,hri,National NGO
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,China,70,ctbeijing,Private Sector
GB-COH-OC364842,,active,United Kingdom,70,mcs_new,Private Sector
LB-MOI-6491,Restart Center,active,Lebanon,22,restartcenter,National NGO
GB-CHC-297716,Business in the Community,active,United Kingdom,21,bitc,International NGO
GB-CHC-1141552,Balloon Ventures Foundation,active,United Kingdom,21,bvf,International NGO
ZA-CIP-2007-0308903-08,African Parks,active,South Africa,21,african_parks,International NGO
GB-COH-06581421,Institut pour le Dialogue Stratégique (IDS),active,United Kingdom,80,isdglobal,"Academic, Training and Research"
ML-NIF-055000335T,Near East Foundation Mali,active,Mali,21,nef_mali,International NGO
NL-KVK-41186799,Women Engage for a Common Future (WECF),active,Netherlands,21,wecf,International NGO
US-EIN-52-5170039,International Crisis Group,active,Belgium,21,crisisgroup,International NGO
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,France,21,bsf1,International NGO
SE-ON-802425-8702,Institut international de l’eau de Stockholm,active,Sweden,21,siwi,International NGO
GH-RGD-CG077262013,Nature and Development Foundation (Fondation pour la Nature et le Développement),active,Ghana,22,ndf_fgm,National NGO
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh",active,Bangladesh,22,ciprb,National NGO
XI-IATI-RUF,,active,Netherlands,60,ruf,Foundation
XM-DAC-40-3,,active,Greece,10,greece_mfa,Government
XI-BRIDGE-1812689272,École de Santé publique Mailman de l’Université Columbia,active,United States,80,mailman_school_of_public_health,"Academic, Training and Research"
US-EIN-04-2103547,Université de Boston,active,United States,80,bu-carbx-admin,"Academic, Training and Research"
LB-MOI-110,Fondation René Moawad,active,Lebanon,22,rmf-lb,National NGO
GB-CHC-1173827,Accountable Now,active,United Kingdom,21,accountablenow,International NGO
NL-KVK-30157019,Larive International,active,Netherlands,70,larive,Private Sector
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,Nigeria,22,nacgond-,National NGO
US-GOV-13,,active,United States,10,usadf,Government
US-GOV-13-ADF,,withdrawn,United States,10,usadf,Government
FR-RCS-519655997,Handicap International,active,France,21,hi_fed,International NGO
US-EIN-82-3941326,Luminate Foundation Inc.,active,United States,60,luminate,Foundation
US-EIN-98-0513530,Alliance pour une révolution verte en Afrique,active,United States,21,agra,International NGO
GB-COH-08567792,Behavioural Insights Team,active,United Kingdom,70,bit,Private Sector
NP-SWC-24,Nepal Netra Jyoti Sangh,active,Nepal,22,nnjs_nepal,National NGO
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,Kenya,21,ticah,International NGO
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,Colombia,70,brujula,Private Sector
XI-GRID-grid.11194.3c,École de santé publique de l’université Makerere,active,Uganda,80,maksph,"Academic, Training and Research"
UG-NGB-12317,Reach A Hand Uganda,active,Uganda,22,rahuug,National NGO
GB-COH-08567552,UN Global Compact Local Network UK (Pacte mondial des Nations Unies – réseau local au Royaume-Uni),active,United Kingdom,40,ungc-uk,Multilateral
NL-KVK-815165924,STC International,active,Netherlands,80,stc-international,"Academic, Training and Research"
NP-SWC-17775,"The Leprosy Mission, Népal",active,Nepal,22,tlmnepal,National NGO
LB-MOI-25465,Fiftyfifty,active,Lebanon,22,fiftyfifty-lb,National NGO
GB-CHC-1172875,Play Action International,active,United Kingdom,21,eap,International NGO
XM-DAC-41130,Office de secours et de travaux des Nations Unies pour les réfugiés de Palestine dans le Proche-Orient (UNRWA),active,(No country assigned),40,unrwa,Multilateral
BD-NAB-0918,Centre for Policy Dialogue,active,Bangladesh,22,cpd,National NGO
KE-KRA-P000634725S,Réseau de développement et de communication des femmes africaines (FEMNET),active,Kenya,23,femnet,Regional NGO
UG-NGO-2292,,active,Uganda,21,wipc,International NGO
US-EIN-37-1552838,GSMA Foundation,active,United States,60,gsma_foundation,Foundation
CH-FDJP-CHE296622304,Initiative mondiale contre la criminalité transnationale organisée,active,Switzerland,15,gi-toc,Other Public Sector
BE-BCE_KBO-0434417468,Codéart,active,Belgium,22,codeart,National NGO
LB-MOI-1-100,Al Majmoua,active,Lebanon,22,al_majmoua,National NGO
XI-IATI-ESFD,Economic and Social Fund for Development (Fonds de développement économique et social),active,Lebanon,10,esfd,Government
XI-IATI-DKTDRC,,active,Congo (Democratic Republic of the),22,dkt_drc,National NGO
JO-CCD-200104681,Leaders of Tomorrow,active,Jordan,70,sqf,Private Sector
AE-HFZA-1526,Altai Consulting,active,United Arab Emirates,70,altai,Private Sector
CA-CRA_ACR-811793611,Grands Défis Canada,active,Canada,22,hgc,National NGO
NP-CRO-83836,,withdrawn,(No country assigned),15,7272,Other Public Sector
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,Yemen,22,fcdf,National NGO
ET-CSA-1327,,active,Ethiopia,22,jfa-pfe,National NGO
CH-FDJP-CHE331930936,Partenariat mondial sur la recherche-développement en matière d’antibiotiques (GARDP),active,Switzerland,30,gardp,Public Private Partnership
US-EIN-47-5049026,Alliance internationale des jeunes pour la planification familiale,active,United States,21,iyafp,International NGO
UG-NGB-1277,Forum for Women in Democracy,active,Uganda,22,fowode,National NGO
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,22,laf,National NGO
AE-ADCD-64747,,withdrawn,(No country assigned),21,72728,International NGO
NL-KVK-30114696,Palladium Europe,active,Netherlands,70,palladium_eur,Private Sector
NL-KVK-50744984,BoP Innovation Center,active,Netherlands,60,bopinc,Foundation
CO-RUE-900619925-0,,active,Colombia,70,awaketravel,Private Sector
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,22,mwatana,National NGO
GB-CHC-1122330,CDP Worldwide,active,United Kingdom,21,cdp,International NGO
GB-COH-RC000541,,active,United Kingdom,80,soas,"Academic, Training and Research"
NL-KVK-41169658,Fern,active,Netherlands,21,stichtingfern,International NGO
GB-CHC-1154413,,active,(No country assigned),21,cbi,International NGO
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,21,fca,International NGO
GB-COH-06069322,Development Media International,active,United Kingdom,21,dmi_admin,International NGO
US-EIN-47-3511012,"Association SDSN, Inc.",active,United States,21,sdsna,International NGO
BE-BCEKB0-0537407021,,active,Belgium,22,wapa,National NGO
XI-GRID-grid.7247.6,Université des Andes (Colombie),active,Colombia,80,uand_2020,"Academic, Training and Research"
NL-KVK-74064800,Programming Their Future,active,Netherlands,80,p-t-f-,"Academic, Training and Research"
US-EIN-13-1740011,Wildlife Conservation Society (Société pour la conservation de la vie sauvage),active,United States,21,wcs,International NGO
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands,60,nwp,Foundation
GB-COH-02962250,Forum des gouvernements locaux du Commonwealth,active,United Kingdom,21,clgf_data,International NGO
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands,70,cfm,Private Sector
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,21,ewf,International NGO
GB-CHC-1082139,Fondation Thomson Reuters,active,United Kingdom,60,trf,Foundation
GB-LAE-LND,Corporation de la Cité de Londres,active,United Kingdom,15,col-greenfinance,Other Public Sector
GB-CHC-1160263,WasteAid UK,active,United Kingdom,21,wasteaid,International NGO
GB-COH-RC000660,Université de Liverpool,active,United Kingdom,80,uol,"Academic, Training and Research"
MU-CR-C134274,Shortlist Professionals Limited,active,Mauritius,70,shortlistogti,Private Sector
GB-CHC-1187935,International Campaign for Women's Right to Safe Abortion,active,United Kingdom,22,icwrsa,National NGO
GB-CHC-208223,Royal Institute of International Affairs (Institut Royal des Relations Internationales à Londres),active,United Kingdom,80,riia,"Academic, Training and Research"
DE-CR-RA000220-VR9971,Center for Applied Research in Partnership with the Orient (CARPO),active,Germany,21,carpo,International NGO
GB-CHC-1150964,inHive,active,United Kingdom,21,inhive,International NGO
BE-BCE-KBO-0461977940,,active,Belgium,22,fdhommes,National NGO
GB-COH-11116719,,active,United Kingdom,70,brink_innovation,Private Sector
GB-CHC-1079752,RedR Royaume-Uni,active,United Kingdom,21,redruk,International NGO
XI-IATI-WBTF,Fonds fiduciaires de la Banque mondiale,active,United States,40,wbtf,Multilateral
GB-COH-11373728,Cowater UK Limited,active,United Kingdom,70,cowateruk,Private Sector
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,South Africa,23,srhr_africa_trust,Regional NGO
US-EIN-61-1725201,"Field Ready, États-Unis",active,United States,21,field_ready,International NGO
GB-UKPRN-10007141,Université du Central Lancashire,active,United Kingdom,80,uclan,"Academic, Training and Research"
ML-NIF-084106436R,Conseil et Appui pour l’Éducation à la Base Mali,active,Mali,22,caeb_mali,National NGO
XM-OCHA-7482,Vision du monde République centrafricaine,active,Central African Republic,21,wv_cf,International NGO
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom,80,medafrica,"Academic, Training and Research"
CA_ON-ONT-1597880,CANADEM,active,Canada,21,canadem,International NGO
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,15,epha,Other Public Sector
NL-KVK-68758766,CAPABUILD,active,Netherlands,21,capabui,International NGO
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands,30,agri3_fund,Public Private Partnership
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,30,,Public Private Partnership
YE-MSAL-49-M-2019,Centre d’études stratégiques Sana'a,active,Yemen,22,scss,National NGO
XI-IATI-BBDN,Bangladesh Business and Disability Network (Réseau des entreprises et d’organisation de personnes handicapées du Bangladesh),active,Bangladesh,22,bbdn,National NGO
GB-UKPRN-10007164,"Université de l’Ouest de l’Angleterre, Bristol",active,United Kingdom,80,uwe,"Academic, Training and Research"
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,22,icm_mx,National NGO
XM-DAC-7-PPR-4000002938,Partenariat mondial de l’eau,active,Sweden,21,gwp,International NGO
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,Jordan,22,pfg,National NGO
XI-IATI-WVDRC,Vision du monde République démocratique du Congo,active,Congo (Democratic Republic of the),21,wv_cd,International NGO
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,22,nlr_indonesia,National NGO
GB-CHC-1076722,TRAFFIC International,active,United Kingdom,80,traffic,"Academic, Training and Research"
US-EIN-81-2339233,Youth Development Labs Inc,active,United States,21,ylabs,International NGO
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,60,epf,Foundation
US-EIN-83-3580499,,active,United States,21,orraa_inc,International NGO
GB-CHC-1177110,Elrha,active,United Kingdom,21,elrha,International NGO
GB-CHC-206504,International Institute for Strategic Studies (Institut international d’études stratégiques),active,United Kingdom,80,iiss,"Academic, Training and Research"
XI-GRID-grid.8652.9,,active,Ghana,80,ugorid,"Academic, Training and Research"
NL-KVK-30114598,Rabo Partnerships,active,Netherlands,70,rabo_partnerships,Private Sector
IE-CHY-20041069,Ethiopiaid Irlande,active,Ireland,21,ethiopiaidireland,International NGO
GB-GOV-1,"Royaume-Uni – Ministère des Affaires étrangères, du Commonwealth et du Développement",active,United Kingdom,10,fcdo,Government
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,21,impact_initiatives,International NGO
US-EIN-82-0644678,Synergía – Initiatives for Human Rights,active,United States,21,synergiaihr,International NGO
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom,70,mdp,Private Sector
XI-GRID-grid.7836.a,Université du Cap,active,South Africa,80,uct,"Academic, Training and Research"
XI-IATI-KHF,Fondation du Roi Hussein,active,Jordan,22,khf,National NGO
GB-COH-04465125,"Imperial College of Science, Technology and Medicine (Collège impérial des sciences, de la technologie et de la médecine)",active,United Kingdom,80,imperial,"Academic, Training and Research"
GB-CHC-1158838,The Freedom Fund,active,United Kingdom,21,tff,International NGO
CA-CRA_ACR-119075091,Oxfam-Québec,active,Canada,21,oqc,International NGO
GB-CHC-1175658,The global steering group for impact investment,active,United Kingdom,21,gsg,International NGO
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,22,kemitraan,National NGO
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,22,polea,National NGO
GB-CHC-1166956,UK-Med,active,United Kingdom,21,uk-med,International NGO
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,70,sowt,Private Sector
BD-NAB-2686,Bangladesh Youth Leadership Center (Centre du leadership de la jeunesse du Bangladesh),active,Bangladesh,22,bylc,National NGO
US-EIN-27-3166994,Global Impact Investing Network,active,United States,22,giin,National NGO
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,70,idom_mx,Private Sector
ID-DJP-312529852906000,Asia Justice and Rights (Justice et droits en Asie),active,Indonesia,23,ajar,Regional NGO
CH-FDJP-CHE105829963,Solidar Suisse,active,Switzerland,21,solidarsuisse,International NGO
GB-UKPRN-10007790,Université d’Édimbourg,active,United Kingdom,80,uoe,"Academic, Training and Research"
KE-KRA-P051335339D,African Institute For Development Policy (Institut africain pour les politiques de développement),active,Kenya,21,afidep,International NGO
JO-CCD-200167994,,active,Jordan,21,lifed_admin,International NGO
NL-KVK-27363950,Sociaal-Economische Raad (Conseil économique et social),active,Netherlands,15,ser,Other Public Sector
KE-KRA-P051172537S,,active,Kenya,15,fsdk,Other Public Sector
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom,21,cobracollective,International NGO
GB-GOR-OT1175,Agence de coopération étrangère de l’Irlande du Nord,active,United Kingdom,15,nico,Other Public Sector
AT-ZVR-315688676,,active,Austria,21,lftw-int,International NGO
XI-GRID-grid.473464.6,Water & Land Resource Center – Université d’Addis Abeba,active,Ethiopia,80,wlrc_aau,"Academic, Training and Research"
NG-CAC-30547,Paradigme Initiative,active,Nigeria,21,paradigm,International NGO
JO-MSD-200159274,JoWomenomics,active,Jordan,22,jowomenomics,National NGO
NL-KVK-09108013,Advance Consulting,active,Netherlands,70,ac1999,Private Sector
XI-GRID-grid.11835.3e,Université de Sheffield,active,United Kingdom,80,tuos,"Academic, Training and Research"
XM-DAC-47015,Groupe consultatif pour la recherche agricole internationale (CGIAR),active,France,80,cgiar,"Academic, Training and Research"
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,22,fsduganda,National NGO
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,Netherlands,22,nl_wg,National NGO
ZM-PCR-12015013762,Prospero Limited,active,Zambia,22,prospero,National NGO
GB-COH-RC000679,Université d’York,active,United Kingdom,80,uoy,"Academic, Training and Research"
ZA-NPO-081-788,,active,South Africa,21,sustainable_livelihoods_foundation,International NGO
XM-DAC-41149,Bureau de la coordination des activités de développement,active,United States,15,undco,Other Public Sector
GB-COH-02871809,Global Witness,active,United Kingdom,21,globalwitness,International NGO
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,United Kingdom,80,gadp,"Academic, Training and Research"
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab à l’Institut de technologie du Massachusetts (MIT),active,United States,80,jpal,"Academic, Training and Research"
MW-RG-1011251,Wala Ltd,active,Malawi,70,walaltd,Private Sector
US-EIN-83-1236759,,active,United States,70,neopenda,Private Sector
US-EIN-53-0235320,Kadaster International,active,United States,21,pathfinder1,International NGO
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,70,auxfinbi,Private Sector
MZ-MOJ100094525,Micaia Foundation,active,Mozambique,22,micfound,National NGO
MY-SSM-1172311D,Forever Sabah,active,Malaysia,22,fs,National NGO
UA-EDR-9795443,Centre pour la planification économique d’Ukraine,active,Ukraine,22,ces-ua,National NGO
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,15,afdi-fr,Other Public Sector
GB-CHC-1017336,Elton John AIDS Foundation (Fondation Elton John pour la lutte contre le sida),active,United Kingdom,60,ejaf,Foundation
CA_AB-ABT-203435797,Alinea International Ltd.,active,Canada,70,alineainternational_2020,Private Sector
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom,21,sha,International NGO
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,21,bvrio,International NGO
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands,60,loop,Foundation
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom,80,pi-uk,"Academic, Training and Research"
US-EIN-13-1623838,EngenderHealth,active,United States,21,ehorg,International NGO
US-EIN-843236198,Corus International,active,United States,21,corus,International NGO
US-EIN-52-2135531,Forest Trends Association,active,United States,21,forest-trends,International NGO
GB-CHC-1074857,Conseil des Archevêques de l’Église d’Angleterre,active,United Kingdom,80,coe-abc,"Academic, Training and Research"
GB-COH-02515034,Timber Trade Federation Ltd.,active,United Kingdom,70,ttf,Private Sector
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,United States,21,mercy-usa,International NGO
US-EIN-13-4052259,Media Development Investment Fund (Fonds d’investissement pour le développement des médias),active,United States,21,mdif,International NGO
KE-RCO-PLC-MYSMV2,,active,Kenya,70,eabx,Private Sector
GB-CHC-1144091,,active,United Kingdom,15,nesta,Other Public Sector
GB-NIC-073343,Fonds mondial pour les fondations communautaires,active,United Kingdom,60,gfcf,Foundation
GB-CHC-1123384,Foundation for Social Improvement,active,United Kingdom,80,the_fsi,"Academic, Training and Research"
ES-NIF-G02766913,Fields Data,withdrawn,Spain,21,fd-es,International NGO
ES-NIF-G79408852,Médecins du Monde,active,Spain,21,mdm_spain,International NGO
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,Belgium,22,lhac,National NGO
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,Kenya,70,oca,Private Sector
GB-COH-RC000652,,active,United Kingdom,80,university_of_essex,"Academic, Training and Research"
GE-RS-406061513,,active,Georgia,22,cpd_2021,National NGO
US-EIN-30-0805768,,active,United States,21,tffus,International NGO
ZA-NPO-053-456,,active,South Africa,22,cegaa,National NGO
KE-NCB-OP-218-051-9994-1329,,active,Kenya,22,creawkenya,National NGO
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,Nepal,80,kmc,"Academic, Training and Research"
ZA-CIT-9415005603,Université de Stellenbosch,active,South Africa,80,su-impala,"Academic, Training and Research"
GB-COH-RC000668,,active,United Kingdom,80,soton,"Academic, Training and Research"
NG-CAC-37051,,active,Nigeria,22,dsfn,National NGO
GB-CHC-1173320,South West International Development Network,active,United Kingdom,80,swidn,"Academic, Training and Research"
GB-HESA-10004113,Université de Loughborough,active,United Kingdom,80,lboro,"Academic, Training and Research"
CA-CC-13474046,,active,Canada,22,transparently_lebanese,National NGO
CH-FDJP-106756410,,active,Switzerland,21,world_ywca,International NGO
CH-660-0294975-4,Association mondiale des jeunes femmes chrétiennes,withdrawn,Switzerland,21,world_ywca,International NGO
NP-IRD-301131441,,active,Nepal,21,aain,International NGO
SN-NINEA-004487121,,active,Senegal,21,awa_sn,International NGO
KE-NCB-218051981161116,Equality Now,active,Kenya,21,e_n,International NGO
UG-NGO-1317,,active,Uganda,23,siharegional,Regional NGO
GH-RGD-CG001532017,PPAG,active,Ghana,22,ppag_123,National NGO
NL-KVK-69759103,,active,Netherlands,70,laterite_bv,Private Sector
XM-OCHA-585,,active,Austria,40,icmpd,Multilateral
NL-KVK-27293917,The Hague Academy for Local Governance (Académie de La Haye pour la gouvernance locale),active,Netherlands,80,tha,"Academic, Training and Research"
IT-CF-80017510225,,active,Italy,22,sosvdb_italia,National NGO
KE-NCB-218-051-9263-33,Association des jeunes femmes chrétiennes du Kenya,active,Kenya,22,ywcakenya,National NGO
SS-RRC-342,Association des jeunes femmes chrétiennes du Soudan (YWCA SS),active,South Sudan,22,ywcass,National NGO
NL-KVK-74983393,IDH Investment Management B.V.,active,Netherlands,70,idh_im,Private Sector
UG-RSB-229709,Mango Tree Property Management LTD,active,Uganda,70,mangotree,Private Sector
NL-KVK-41039028,"Stichting Leprazending Nederland – The Leprosy Mission, Pays-Bas",active,Netherlands,60,leprazending-tlm-nl,Foundation
XI-IATI-SPR,,active,Congo (Democratic Republic of the),23,spr,Regional NGO
SS-RRC-465,Assistance Mission for Africa,active,South Sudan,22,ama-south-sudan,National NGO
UG-NGO-3580,,active,Uganda,21,amwa,International NGO
JO-CCD-200178924,,active,Jordan,21,ktk,International NGO
ID-KHH-AHU-0013363.AH.01.04,,active,Indonesia,22,pekka_21,National NGO
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,Nigeria,22,olammacares,National NGO
SS-RRC-405,Eve Organization for Women Development (Organisation Eve pour le développement des femmes),active,South Sudan,22,eveowd,National NGO
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,Germany,80,iza,"Academic, Training and Research"
CA_ON-ONT-1783682,,active,Canada,21,genderatwork,International NGO
NL-KVK-74799525,Legal Action Worldwide,active,Netherlands,21,law,International NGO
ZA-NPO-189357,,active,South Africa,22,sisonke,National NGO
UG-204CBO-JJA02202000348,,active,Uganda,23,jidu2021,Regional NGO
GB-COH-RC000721,London Business School,active,United Kingdom,80,lbs,"Academic, Training and Research"
IN-MHA-083930147,,withdrawn,India,80,kemhrc,"Academic, Training and Research"
XI-GRID-grid.10347.31,,active,Malaysia,80,rmc_um,"Academic, Training and Research"
XI-GRID-grid.11142.37,,active,Malaysia,80,upm,"Academic, Training and Research"
PS-MOI-QR-1420-C,,active,"Palestine, State of",22,ywca,National NGO
EG-MOSS-3959350,,active,Egypt,22,imc-2021,National NGO
US-EIN-13-3615533,,active,United States,80,educomm,"Academic, Training and Research"
BD-ROC-C-107131,Light Castle Partners,active,Bangladesh,70,lcp,Private Sector
US-EIN-522042014,GoodWeave International,active,United States,21,goodweave_intl,International NGO
TH-TIN-0993000190092,Coalition asiatique pour les droits au logement,active,Thailand,23,achr,Regional NGO
GB-COH-OC359103,,active,United Kingdom,70,bcg,Private Sector
JO-CCD-58307,,active,Jordan,70,7iberdotcom,Private Sector
KE-NCB-WDCBO542010192,Women Challenged to Challenge,active,Kenya,22,wctc,National NGO
UG-NGO-S59143785,,active,Uganda,22,nuwodu,National NGO
ET-CSA-1128,,active,Ethiopia,22,ewla,National NGO
et-CSA-0444,,active,Ethiopia,22,ewdna2025,National NGO
NL-KVK-83517626,,active,Netherlands,70,investinternational,Private Sector
NL-KVK-77583442,,active,Netherlands,10,ti_nl,Government
XM-OCHA-4438,,active,Bangladesh,80,icddrb,"Academic, Training and Research"
GB-COH-10959095,,active,United Kingdom,80,thefaradayinstitution,"Academic, Training and Research"
HK-CR-2288921,,active,Hong Kong,70,elevatelimited,Private Sector
NL-KVK-80547745,,active,Netherlands,60,traide_foundation,Foundation
MZ-NUIT-700089584,,active,Mozambique,22,cesc,National NGO
US-EIN-04-3309296,,active,United States,22,pilpg,National NGO
MY-SSM-1162174T,,active,Malaysia,21,musawah,International NGO
ZA-NPO-213-268,,active,South Africa,22,sanpud,National NGO
US-EIN-74-2244146,,active,United States,21,rmi,International NGO
GH-RGD-CG200980721,,active,Ghana,21,isdao,International NGO
IN-MHA-094421114,,active,India,80,itforchange,"Academic, Training and Research"
XM-DAC-46012,,active,United States,40,idbinvest,Multilateral
TZ-NNCB-INGOR2000123,,active,"Tanzania, United Republic of",21,apn,International NGO
PA-PRP-5789,,active,Panama,60,fundacionavina,Foundation
BR-CNPJ-26990192000114,,active,Brazil,21,wwfbr,International NGO
UG-NGO-3690,,withdrawn,Uganda,21,rv-ww2,International NGO
GH-DSW-7992,,active,Ghana,22,assn,National NGO
XM-DAC-46025,,active,Saudi Arabia,40,isdb,Multilateral
ID-DJP-018321174017000,,active,Indonesia,21,wwf_id,International NGO
TN-RNE-1540791FPN000,,active,Tunisia,21,wwfna,International NGO
PH-SEC-CN200340507,,active,Philippines,23,samdhana_institute,Regional NGO
PK-NTN-1433899-8,,active,Pakistan,22,pill,National NGO
ZM-PCR-10102712014,,active,Zambia,21,wwfzambia,International NGO
KE-KRA-P051326872M,,active,Kenya,22,sdi-k,National NGO
ID-DJP-023047012526000,,active,Indonesia,22,bwi,National NGO
GB-CHC-1102909,,active,United Kingdom,21,climate-group,International NGO
BR-CNPJ-09294138-0001-15,,active,Brazil,70,agroicone,Private Sector
GH-DSW-1334,,active,Ghana,23,wanep,Regional NGO
NG-CAC-11660,,active,Nigeria,22,crerd_ng,National NGO
KE-NCB-OP2180511619410357,,active,Kenya,22,wwf-kenya,National NGO
PH-SEC-CN200324943,,active,Philippines,23,ntfp-ep,Regional NGO
CO-RUE-8300033586,,active,Colombia,23,gaia,Regional NGO
BF-MATD-2407,,active,Burkina Faso,22,spong-burkina,National NGO
GH-RGD-CG159432015,,active,Ghana,22,gnbcc,National NGO
LR-MFDPNGO-0961,,active,Liberia,23,sdi,Regional NGO
