code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,PHL,Tropical Cyclone,2024-000208,Philippines,2024-11-11,TC
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,CUB,Earthquake,2024-000207,Cuba,2024-11-10,EQ
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,BDI,Epidemic,2024-000206,Burundi,2024-08-08,EP
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,DZA,Epidemic,2024-000205,Algeria,2024-10-03,EP
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,PHL,Tropical Cyclone,2024-000204,Philippines,2024-11-03,TC
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,CUB,Tropical Cyclone,2024-000203,Cuba,2024-11-05,TC
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,IDN,Volcano,2024-000202,Indonesia,2024-10-14,VO
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,SSD,Epidemic,2024-000201,South Sudan,2024-10-23,EP
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,CHN,Tropical Cyclone,2024-000200,"China, People's Republic",2024-10-25,TC
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,ESP,Flood,2024-000199,Spain,2024-10-27,FL
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,SEN,Flood,2024-000198,Senegal,2024-10-20,FL
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,IND,Flood,2024-000197,India,2024-10-20,FL
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,LBN,Complex Emergency,2024-000196,Lebanon,2024-09-17,CE
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,IND,Tropical Cyclone,2024-000195,India,2024-10-23,TC
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,IND,Tropical Cyclone,2024-000194,India,2024-10-25,TC
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,PHL,Tropical Cyclone,2024-000193,Philippines,2024-10-23,TC
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,VNM,Tropical Cyclone,2024-000193,Viet Nam,2024-10-27,TC
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,CUB,Tropical Cyclone,2024-000192,Cuba,2024-10-19,TC
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,TCD,Flood,2024-000191,Chad,2024-09-01,FL
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,TUR,Earthquake,2024-000190,Turkey,2024-10-16,EQ
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,LKA,Flood,2024-000189,Sri Lanka,2024-10-05,FL
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,BIH,Flood,2024-000188,Bosnia-Herzegovina,2024-10-04,FL
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,RWA,Epidemic,2024-000187,Rwanda,2024-09-27,EP
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,TGO,Flood,2024-000186,Togo,2024-08-01,FL
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,AFG,Other,2024-000185,Afghanistan,2024-09-01,OT
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,AFG,Other,2024-000184,Afghanistan,2024-09-01,OT
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,USA,Tropical Cyclone,2024-000183,United States,2024-10-08,TC
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,SLE,Flood,2024-000182,Sierra Leone,2024-09-23,FL
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,CPV,Epidemic,2024-000181,Cape Verde,2024-06-23,EP
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,NPL,Flood,2024-000180,Nepal,2024-09-26,FL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,GRC,Wild fire,2024-000179,Greece,2024-09-29,WF
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,PHL,Tropical Cyclone,2024-000178,Philippines,2024-09-29,TC
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,TWN,Tropical Cyclone,2024-000178,Taiwan (China),2024-10-01,TC
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,NPL,Flood,2024-000177,Nepal,2024-09-29,FL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,USA,Tropical Cyclone,2024-000176,United States,2024-09-23,TC
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,KEN,Epidemic,2024-000175,Kenya,2024-09-08,EP
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,KHM,Flood,2024-000174,Cambodia,2024-09-05,FL
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,JPN,Flood,2024-000173,Japan,2024-09-20,FL
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,VNM,Tropical Cyclone,2024-000172,Viet Nam,2024-09-19,TC
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,PRT,Wild fire,2024-000171,Portugal,2024-09-14,WF
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,PRT,Wild fire,2024-000170,Portugal,2024-09-15,WF
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,AUT,Flood,2024-000169,Austria,2024-09-13,FL
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,DZA,Flood,2024-000168,Algeria,2024-09-08,FL
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,THA,Flood,2024-000167,Thailand,2024-08-01,FL
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,PAK,Flood,2024-000166,Pakistan,2024-08-26,FL
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,CAF,Flood,2024-000165,Central African Republic,2024-08-01,FL
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,YEM,Epidemic,2024-000164,Yemen,2024-03-15,EP
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,YEM,Epidemic,2024-000163,Yemen,2024-03-15,EP
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,CMR,Flood,2024-000162,Cameroon,2024-08-29,FL
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,LAO,Tropical Cyclone,2024-000161,Lao People's Democratic Republic,2024-09-10,TC
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,MMR,Tropical Cyclone,2024-000161,Myanmar,2024-09-11,TC
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,PHL,Tropical Cyclone,2024-000161,Philippines,2024-09-01,TC
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,THA,Tropical Cyclone,2024-000161,Thailand,2024-09-10,TC
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,VNM,Tropical Cyclone,2024-000161,Viet Nam,2024-09-08,TC
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,JPN,Tropical Cyclone,2024-000160,Japan,2024-08-29,TC
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,NGA,Flood,2024-000159,Nigeria,2024-08-20,FL
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,BRA,Wild fire,2024-000158,Brazil,2024-08-21,WF
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,NPL,Snow Avalanche,2024-000157,Nepal,2024-08-23,AV
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,LAO,Flash Flood,2024-000156,Lao People's Democratic Republic,2024-07-22,FF
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,VNM,Flood,2024-000155,Viet Nam,2024-08-23,FL
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,BGD,Flash Flood,2024-000154,Bangladesh,2024-08-21,FF
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,PRT,Wild fire,2024-000153,Portugal,2024-08-14,WF
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,PAN,Epidemic,2024-000152,Panama,2024-08-09,EP
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,KGZ,Mud Slide,2024-000151,Kyrgyzstan,2024-08-18,MS
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,RUS,Earthquake,2024-000150,Russia,2024-08-17,EQ
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,LBY,Flood,2024-000149,Libyan Arab Jamah,2024-08-11,FL
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,GIN,Flood,2024-000148,Guinea,2024-07-29,FL
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,YEM,Flood,2024-000147,Yemen,2024-08-06,FL
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,NPL,Flood,2024-000146,Nepal,2024-08-16,FL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,SSD,Flood,2024-000145,South Sudan,2024-07-16,FL
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,MLI,Flood,2024-000144,Mali,2024-07-22,FL
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,JPN,Tropical Cyclone,2024-000143,Japan,2024-08-12,TC
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,ALB,Wild fire,2024-000142,Albania,2024-08-11,WF
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,GRC,Wild fire,2024-000141,Greece,2024-08-11,WF
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,BTN,Flood,2024-000140,Bhutan,2024-08-10,FL
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,TCD,Flood,2024-000139,Chad,2024-08-01,FL
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,SDN,Flood,2024-000138,Sudan,2024-08-03,FL
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,BOL,Wild fire,2024-000137,Bolivia,2024-07-01,WF
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,TGO,Epidemic,2024-000136,Togo,2024-06-27,EP
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,BGD,Other,2024-000135,Bangladesh,2024-08-04,OT
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,BOL,Wild fire,2024-000134,Bolivia,2024-07-21,WF
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,TJK,Flood,2024-000133,Tajikistan,2024-08-04,FL
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,NPL,Flood,2024-000132,Nepal,2024-07-31,FL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,PHL,Earthquake,2024-000131,Philippines,2024-08-02,EQ
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,MMR,Flood,2024-000130,Myanmar,2024-07-25,FL
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,JPN,Flood,2024-000129,Japan,2024-07-25,FL
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,SDN,Flood,2024-000128,Sudan,2024-07-25,FL
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,CHN,Tropical Cyclone,2024-000127,"China, People's Republic",2024-07-19,TC
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,PHL,Tropical Cyclone,2024-000127,Philippines,2024-07-24,TC
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,TWN,Tropical Cyclone,2024-000127,Taiwan (China),2024-07-24,TC
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,VNM,Tropical Cyclone,2024-000126,Viet Nam,2024-07-22,TC
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,ETH,Land Slide,2024-000125,Ethiopia,2024-07-21,LS
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,BFA,Flood,2024-000124,Burkina Faso,2024-05-29,FL
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,BFA,Flood,2024-000123,Burkina Faso,2024-05-29,FL
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,GTM,Flood,2024-000122,Guatemala,2024-07-18,FL
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,CHL,Earthquake,2024-000121,Chile,2024-07-19,EQ
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,NER,Flood,2024-000120,Niger,2024-06-11,FL
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,MMR,Epidemic,2024-000119,Myanmar,2024-05-27,EP
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,PAK,Flood,2024-000118,Pakistan,2024-06-05,FL
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,COL,Flood,2024-000117,Colombia,2024-04-21,FL
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,LBR,Flood,2024-000116,Liberia,2024-06-12,FL
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,KGZ,Mud Slide,2024-000115,Kyrgyzstan,2024-07-14,MS
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,TJK,Mud Slide,2024-000114,Tajikistan,2024-07-13,MS
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,UZB,Mud Slide,2024-000113,Uzbekistan,2024-07-14,MS
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,PHL,Flood,2024-000112,Philippines,2024-07-14,FL
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,VNM,Flood,2024-000111,Viet Nam,2024-07-14,FL
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,NPL,Land Slide,2024-000110,Nepal,2024-07-14,LS
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,IND,Flood,2024-000109,India,2024-07-03,FL
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,IND,Land Slide,2024-000109,India,2024-07-30,LS
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,NPL,Flood,2024-000108,Nepal,2024-07-08,FL
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,NPL,Flood,2024-000107,Nepal,2024-07-06,FL
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,VNM,Flood,2024-000106,Viet Nam,2024-07-03,FL
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,GRD,Tropical Cyclone,2024-000105,Grenada,2024-06-30,TC
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,JAM,Tropical Cyclone,2024-000105,Jamaica,2024-07-03,TC
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,VCT,Tropical Cyclone,2024-000105,Saint Vincent & The Grenadines,2024-06-30,TC
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,MMR,Flood,2024-000104,Myanmar,2024-07-01,FL
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,NPL,Flood,2024-000103,Nepal,2024-06-26,FL
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,PER,Earthquake,2024-000102,Peru,2024-06-28,EQ
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,KGZ,Mud Slide,2024-000101,Kyrgyzstan,2024-06-18,MS
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,BGD,Flash Flood,2024-000100,Bangladesh,2024-06-25,FF
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,GTM,Epidemic,2024-000099,Guatemala,2024-05-13,EP
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,SLV,Flood,2024-000098,El Salvador,2024-06-15,FL
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,CHN,Flood,2024-000097,"China, People's Republic",2024-06-14,FL
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,DEU,Flood,2024-000096,Germany,2024-06-03,FL
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,AGO,Drought,2024-000095,Angola,2024-05-22,DR
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,NAM,Drought,2024-000094,Namibia,2024-05-22,DR
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,HND,Epidemic,2024-000093,Honduras,2024-05-31,EP
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,CYP,Wild fire,2024-000092,Cyprus,2024-06-11,WF
