code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,TC,PHL,2024-000208,Tropical Cyclone,Philippines,2024-11-11
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,EQ,CUB,2024-000207,Earthquake,Cuba,2024-11-10
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,EP,BDI,2024-000206,Epidemic,Burundi,2024-08-08
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,EP,DZA,2024-000205,Epidemic,Algeria,2024-10-03
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,TC,PHL,2024-000204,Tropical Cyclone,Philippines,2024-11-03
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,TC,CUB,2024-000203,Tropical Cyclone,Cuba,2024-11-05
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,VO,IDN,2024-000202,Volcano,Indonesia,2024-10-14
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,EP,SSD,2024-000201,Epidemic,South Sudan,2024-10-23
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,TC,CHN,2024-000200,Tropical Cyclone,"China, People's Republic",2024-10-25
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,FL,ESP,2024-000199,Flood,Spain,2024-10-27
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,FL,SEN,2024-000198,Flood,Senegal,2024-10-20
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,FL,IND,2024-000197,Flood,India,2024-10-20
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,CE,LBN,2024-000196,Complex Emergency,Lebanon,2024-09-17
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,TC,IND,2024-000195,Tropical Cyclone,India,2024-10-23
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,TC,IND,2024-000194,Tropical Cyclone,India,2024-10-25
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,TC,PHL,2024-000193,Tropical Cyclone,Philippines,2024-10-23
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,TC,VNM,2024-000193,Tropical Cyclone,Viet Nam,2024-10-27
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,TC,CUB,2024-000192,Tropical Cyclone,Cuba,2024-10-19
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,FL,TCD,2024-000191,Flood,Chad,2024-09-01
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,EQ,TUR,2024-000190,Earthquake,Turkey,2024-10-16
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,FL,LKA,2024-000189,Flood,Sri Lanka,2024-10-05
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,FL,BIH,2024-000188,Flood,Bosnia-Herzegovina,2024-10-04
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,EP,RWA,2024-000187,Epidemic,Rwanda,2024-09-27
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,FL,TGO,2024-000186,Flood,Togo,2024-08-01
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,OT,AFG,2024-000185,Other,Afghanistan,2024-09-01
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,OT,AFG,2024-000184,Other,Afghanistan,2024-09-01
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,TC,USA,2024-000183,Tropical Cyclone,United States,2024-10-08
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,FL,SLE,2024-000182,Flood,Sierra Leone,2024-09-23
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,EP,CPV,2024-000181,Epidemic,Cape Verde,2024-06-23
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,FL,NPL,2024-000180,Flood,Nepal,2024-09-26
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,WF,GRC,2024-000179,Wild fire,Greece,2024-09-29
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,TC,PHL,2024-000178,Tropical Cyclone,Philippines,2024-09-29
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,TC,TWN,2024-000178,Tropical Cyclone,Taiwan (China),2024-10-01
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,FL,NPL,2024-000177,Flood,Nepal,2024-09-29
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,TC,USA,2024-000176,Tropical Cyclone,United States,2024-09-23
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,EP,KEN,2024-000175,Epidemic,Kenya,2024-09-08
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,FL,KHM,2024-000174,Flood,Cambodia,2024-09-05
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,FL,JPN,2024-000173,Flood,Japan,2024-09-20
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,TC,VNM,2024-000172,Tropical Cyclone,Viet Nam,2024-09-19
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,WF,PRT,2024-000171,Wild fire,Portugal,2024-09-14
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,WF,PRT,2024-000170,Wild fire,Portugal,2024-09-15
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,FL,AUT,2024-000169,Flood,Austria,2024-09-13
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,FL,DZA,2024-000168,Flood,Algeria,2024-09-08
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,FL,THA,2024-000167,Flood,Thailand,2024-08-01
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,FL,PAK,2024-000166,Flood,Pakistan,2024-08-26
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,FL,CAF,2024-000165,Flood,Central African Republic,2024-08-01
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,EP,YEM,2024-000164,Epidemic,Yemen,2024-03-15
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,EP,YEM,2024-000163,Epidemic,Yemen,2024-03-15
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,FL,CMR,2024-000162,Flood,Cameroon,2024-08-29
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,TC,LAO,2024-000161,Tropical Cyclone,Lao People's Democratic Republic,2024-09-10
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,TC,MMR,2024-000161,Tropical Cyclone,Myanmar,2024-09-11
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,TC,PHL,2024-000161,Tropical Cyclone,Philippines,2024-09-01
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,TC,THA,2024-000161,Tropical Cyclone,Thailand,2024-09-10
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,TC,VNM,2024-000161,Tropical Cyclone,Viet Nam,2024-09-08
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,TC,JPN,2024-000160,Tropical Cyclone,Japan,2024-08-29
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,FL,NGA,2024-000159,Flood,Nigeria,2024-08-20
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,WF,BRA,2024-000158,Wild fire,Brazil,2024-08-21
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,AV,NPL,2024-000157,Snow Avalanche,Nepal,2024-08-23
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,FF,LAO,2024-000156,Flash Flood,Lao People's Democratic Republic,2024-07-22
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,FL,VNM,2024-000155,Flood,Viet Nam,2024-08-23
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,FF,BGD,2024-000154,Flash Flood,Bangladesh,2024-08-21
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,WF,PRT,2024-000153,Wild fire,Portugal,2024-08-14
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,EP,PAN,2024-000152,Epidemic,Panama,2024-08-09
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,MS,KGZ,2024-000151,Mud Slide,Kyrgyzstan,2024-08-18
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,EQ,RUS,2024-000150,Earthquake,Russia,2024-08-17
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,FL,LBY,2024-000149,Flood,Libyan Arab Jamah,2024-08-11
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,FL,GIN,2024-000148,Flood,Guinea,2024-07-29
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,FL,YEM,2024-000147,Flood,Yemen,2024-08-06
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,FL,NPL,2024-000146,Flood,Nepal,2024-08-16
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,FL,SSD,2024-000145,Flood,South Sudan,2024-07-16
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,FL,MLI,2024-000144,Flood,Mali,2024-07-22
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,TC,JPN,2024-000143,Tropical Cyclone,Japan,2024-08-12
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,WF,ALB,2024-000142,Wild fire,Albania,2024-08-11
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,WF,GRC,2024-000141,Wild fire,Greece,2024-08-11
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,FL,BTN,2024-000140,Flood,Bhutan,2024-08-10
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,FL,TCD,2024-000139,Flood,Chad,2024-08-01
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,FL,SDN,2024-000138,Flood,Sudan,2024-08-03
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,WF,BOL,2024-000137,Wild fire,Bolivia,2024-07-01
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,EP,TGO,2024-000136,Epidemic,Togo,2024-06-27
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,OT,BGD,2024-000135,Other,Bangladesh,2024-08-04
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,WF,BOL,2024-000134,Wild fire,Bolivia,2024-07-21
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,FL,TJK,2024-000133,Flood,Tajikistan,2024-08-04
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,FL,NPL,2024-000132,Flood,Nepal,2024-07-31
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,EQ,PHL,2024-000131,Earthquake,Philippines,2024-08-02
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,FL,MMR,2024-000130,Flood,Myanmar,2024-07-25
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,FL,JPN,2024-000129,Flood,Japan,2024-07-25
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,FL,SDN,2024-000128,Flood,Sudan,2024-07-25
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,TC,CHN,2024-000127,Tropical Cyclone,"China, People's Republic",2024-07-19
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,TC,PHL,2024-000127,Tropical Cyclone,Philippines,2024-07-24
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,TC,TWN,2024-000127,Tropical Cyclone,Taiwan (China),2024-07-24
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,TC,VNM,2024-000126,Tropical Cyclone,Viet Nam,2024-07-22
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,LS,ETH,2024-000125,Land Slide,Ethiopia,2024-07-21
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,FL,BFA,2024-000124,Flood,Burkina Faso,2024-05-29
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,FL,BFA,2024-000123,Flood,Burkina Faso,2024-05-29
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,FL,GTM,2024-000122,Flood,Guatemala,2024-07-18
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,EQ,CHL,2024-000121,Earthquake,Chile,2024-07-19
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,FL,NER,2024-000120,Flood,Niger,2024-06-11
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,EP,MMR,2024-000119,Epidemic,Myanmar,2024-05-27
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,FL,PAK,2024-000118,Flood,Pakistan,2024-06-05
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,FL,COL,2024-000117,Flood,Colombia,2024-04-21
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,FL,LBR,2024-000116,Flood,Liberia,2024-06-12
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,MS,KGZ,2024-000115,Mud Slide,Kyrgyzstan,2024-07-14
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,MS,TJK,2024-000114,Mud Slide,Tajikistan,2024-07-13
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,MS,UZB,2024-000113,Mud Slide,Uzbekistan,2024-07-14
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,FL,PHL,2024-000112,Flood,Philippines,2024-07-14
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,FL,VNM,2024-000111,Flood,Viet Nam,2024-07-14
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,LS,NPL,2024-000110,Land Slide,Nepal,2024-07-14
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,FL,IND,2024-000109,Flood,India,2024-07-03
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,LS,IND,2024-000109,Land Slide,India,2024-07-30
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,FL,NPL,2024-000108,Flood,Nepal,2024-07-08
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,FL,NPL,2024-000107,Flood,Nepal,2024-07-06
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,FL,VNM,2024-000106,Flood,Viet Nam,2024-07-03
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,TC,GRD,2024-000105,Tropical Cyclone,Grenada,2024-06-30
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,TC,JAM,2024-000105,Tropical Cyclone,Jamaica,2024-07-03
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,TC,VCT,2024-000105,Tropical Cyclone,Saint Vincent & The Grenadines,2024-06-30
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,FL,MMR,2024-000104,Flood,Myanmar,2024-07-01
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,FL,NPL,2024-000103,Flood,Nepal,2024-06-26
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,EQ,PER,2024-000102,Earthquake,Peru,2024-06-28
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,MS,KGZ,2024-000101,Mud Slide,Kyrgyzstan,2024-06-18
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,FF,BGD,2024-000100,Flash Flood,Bangladesh,2024-06-25
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,EP,GTM,2024-000099,Epidemic,Guatemala,2024-05-13
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,FL,SLV,2024-000098,Flood,El Salvador,2024-06-15
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,FL,CHN,2024-000097,Flood,"China, People's Republic",2024-06-14
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,FL,DEU,2024-000096,Flood,Germany,2024-06-03
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,DR,AGO,2024-000095,Drought,Angola,2024-05-22
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,DR,NAM,2024-000094,Drought,Namibia,2024-05-22
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,EP,HND,2024-000093,Epidemic,Honduras,2024-05-31
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,WF,CYP,2024-000092,Wild fire,Cyprus,2024-06-11
