code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
DE-CR-RA000209-VR1207,World Vision Germany,active,wv_de,International NGO,Germany,21
ET-CSA-0784,World Vision Ethiopia,active,wv_et_activities,International NGO,Ethiopia,21
IT-CF-00677540288,Doctors with Africa CUAMM,active,cuamm,International NGO,Italy,21
AT-UID-U74408937,Ground Truth Solutions,active,ground-truth-solutions,International NGO,Austria,21
XI-BRIDGE-3665722432,Foro Africano de Administración Tributaria,active,ataf,International NGO,South Africa,21
GB-CHC-1123241,Peace Direct,active,peacedirect,International NGO,(No country assigned),21
XI-GRID-grid.8193.3,Universidad de Dar es Salaam,active,udsm-cbs,"Academic, Training and Research","Tanzania, United Republic of",80
XM-DAC-30009,Small Arms Survey,active,sas_sana,"Academic, Training and Research",Switzerland,80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,fgae_ethiopia,National NGO,Ethiopia,22
XM-DAC-576,Emiratos Árabes Unidos: Ministerio de Asuntos Exteriores,active,mofaic_uae,Government,United Arab Emirates,10
KE-NCB-2180511304359047,Population Services Kenya,active,pskenya_19,National NGO,Kenya,22
KE-NCB-2180511403539790,Faith to Action Network,active,f2a,International NGO,Kenya,21
UG-NGO-3329,Instituto Auschwitz para la Prevención del Genocidio y Atrocidades Masivas,active,aipr,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,HealthRight International Kenya,active,hri,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,ctbeijing,Private Sector,China,70
GB-COH-OC364842,,active,mcs_new,Private Sector,United Kingdom,70
LB-MOI-6491,Restart Center,active,restartcenter,National NGO,Lebanon,22
GB-CHC-297716,Business in the Community,active,bitc,International NGO,United Kingdom,21
GB-CHC-1141552,Balloon Ventures Foundation,active,bvf,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,African Parks Network,active,african_parks,International NGO,South Africa,21
GB-COH-06581421,Instituto para el Diálogo Estratégico,active,isdglobal,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,Near East Foundation Malí (NEF Mali),active,nef_mali,International NGO,Mali,21
NL-KVK-41186799,Women Engage for a Common Future,active,wecf,International NGO,Netherlands,21
US-EIN-52-5170039,International Crisis Group,active,crisisgroup,International NGO,Belgium,21
FR-RCS-49962201700014,Bibliotecas sin Fronteras,active,bsf1,International NGO,France,21
SE-ON-802425-8702,Instituto Internacional del Agua de Estocolmo,active,siwi,International NGO,Sweden,21
GH-RGD-CG077262013,Nature and Development Foundation,active,ndf_fgm,National NGO,Ghana,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",active,ciprb,National NGO,Bangladesh,22
XI-IATI-RUF,,active,ruf,Foundation,Netherlands,60
XM-DAC-40-3,,active,greece_mfa,Government,Greece,10
XI-BRIDGE-1812689272,The Mailman School of Public Health,active,mailman_school_of_public_health,"Academic, Training and Research",United States,80
US-EIN-04-2103547,Universidad de Boston,active,bu-carbx-admin,"Academic, Training and Research",United States,80
LB-MOI-110,René Moawad Foundation,active,rmf-lb,National NGO,Lebanon,22
GB-CHC-1173827,Accountable Now,active,accountablenow,International NGO,United Kingdom,21
NL-KVK-30157019,Larive International,active,larive,Private Sector,Netherlands,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,nacgond-,National NGO,Nigeria,22
US-GOV-13-ADF,,active,usadf,Government,United States,10
FR-RCS-519655997,Handicap International Federation,active,hi_fed,International NGO,France,21
US-EIN-82-3941326,Luminate Foundation Inc.,active,luminate,Foundation,United States,60
US-EIN-98-0513530,Alianza para una Revolución Verde en África,active,agra,International NGO,United States,21
GB-COH-08567792,Behavioural Insights Team,active,bit,Private Sector,United Kingdom,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,nnjs_nepal,National NGO,Nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,ticah,International NGO,Kenya,21
CO-RUE-830140714-1,Brújula Comunicaciones Estratégicas SAS,active,brujula,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,Escuela de Salud Pública de la Universidad de Makerere,active,maksph,"Academic, Training and Research",Uganda,80
UG-NGB-12317,Reach A Hand Uganda,active,rahuug,National NGO,Uganda,22
GB-COH-08567552,Red Local del Pacto Mundial de las Naciones Unidas (Reino Unido),active,ungc-uk,Multilateral,United Kingdom,40
NL-KVK-815165924,STC International,active,stc-international,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,The Leprosy Mission Nepal,active,tlmnepal,National NGO,Nepal,22
LB-MOI-25465,Fiftyfifty,active,fiftyfifty-lb,National NGO,Lebanon,22
GB-CHC-1172875,East African Playgrounds,active,eap,International NGO,United Kingdom,21
XM-DAC-41130,Organismo de Obras Públicas y Socorro de las Naciones Unidas para los Refugiados de Palestina en el Cercano Oriente (UNRWA),active,unrwa,Multilateral,(No country assigned),40
BD-NAB-0918,Centro para el Diálogo sobre Políticas,active,cpd,National NGO,Bangladesh,22
KE-KRA-P000634725S,African Women's Development and Communication Network,active,femnet,Regional NGO,Kenya,23
UG-NGO-2292,,active,wipc,International NGO,Uganda,21
US-EIN-37-1552838,GSMA Foundation,active,gsma_foundation,Foundation,United States,60
CH-FDJP-CHE296622304,Iniciativa Mundial contra la Delincuencia Organizada Transnacional,active,gi-toc,Other Public Sector,Switzerland,15
BE-BCE_KBO-0434417468,CODEART ASBL,active,codeart,National NGO,Belgium,22
LB-MOI-1-100,Al Majmoua,active,al_majmoua,National NGO,Lebanon,22
XI-IATI-ESFD,Economic and Social Fund for Development,active,esfd,Government,Lebanon,10
XI-IATI-DKTDRC,,active,dkt_drc,National NGO,Congo (Democratic Republic of the),22
JO-CCD-200104681,Leaders of Tomorrow,active,sqf,Private Sector,Jordan,70
AE-HFZA-1526,Altai Consulting,active,altai,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,Grand Challenges Canada,active,hgc,National NGO,Canada,22
NP-CRO-83836,,withdrawn,7272,Other Public Sector,(No country assigned),15
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,fcdf,National NGO,Yemen,22
ET-CSA-1327,,active,jfa-pfe,National NGO,Ethiopia,22
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,gardp,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,iyafp,International NGO,United States,21
UG-NGB-1277,Forum for women in democracy,active,fowode,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,laf,National NGO,Rwanda,22
AE-ADCD-64747,,withdrawn,72728,International NGO,(No country assigned),21
NL-KVK-30114696,Palladium Europe,active,palladium_eur,Private Sector,Netherlands,70
NL-KVK-50744984,BoP Innovation Center,active,bopinc,Foundation,Netherlands,60
CO-RUE-900619925-0,,active,awaketravel,Private Sector,Colombia,70
YE-MSAL-18-2013,Mwatana for Human Rights,active,mwatana,National NGO,Yemen,22
GB-CHC-1122330,CDP Worldwide,active,cdp,International NGO,United Kingdom,21
GB-COH-RC000541,,active,soas,"Academic, Training and Research",United Kingdom,80
NL-KVK-41169658,Stichting Fern,active,stichtingfern,International NGO,Netherlands,21
GB-CHC-1154413,,active,cbi,International NGO,(No country assigned),21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,fca,International NGO,Finland,21
GB-COH-06069322,Development Media International,active,dmi_admin,International NGO,United Kingdom,21
US-EIN-47-3511012,"SDSN Association, Inc.",active,sdsna,International NGO,United States,21
BE-BCEKB0-0537407021,,active,wapa,National NGO,Belgium,22
XI-GRID-grid.7247.6,Universidad de los Andes,active,uand_2020,"Academic, Training and Research",Colombia,80
NL-KVK-74064800,Programming Their Future,active,p-t-f-,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,Wildlife Conservation Society,active,wcs,International NGO,United States,21
NL-KVK-27186453,Netherlands Water Partnership,active,nwp,Foundation,Netherlands,60
GB-COH-02962250,Foro de las Administraciones Locales del Commonwealth,active,clgf_data,International NGO,United Kingdom,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,cfm,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,ewf,International NGO,Switzerland,21
GB-CHC-1082139,Thomson Reuters Foundation,active,trf,Foundation,United Kingdom,60
GB-LAE-LND,Ayuntamiento de la City de Londres,active,col-greenfinance,Other Public Sector,United Kingdom,15
GB-CHC-1160263,WasteAid Reino Unido,active,wasteaid,International NGO,United Kingdom,21
GB-COH-RC000660,Universidad de Liverpool,active,uol,"Academic, Training and Research",United Kingdom,80
MU-CR-C134274,Shortlist Professionals Limited,active,shortlistogti,Private Sector,Mauritius,70
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,icwrsa,National NGO,United Kingdom,22
GB-CHC-208223,Instituto Real de Asuntos Internacionales,active,riia,"Academic, Training and Research",United Kingdom,80
DE-CR-RA000220-VR9971,"CARPO, Center for Applied Research in Partnership with the Orient",active,carpo,International NGO,Germany,21
GB-CHC-1150964,inHive,active,inhive,International NGO,United Kingdom,21
BE-BCE-KBO-0461977940,,active,fdhommes,National NGO,Belgium,22
GB-COH-11116719,,active,brink_innovation,Private Sector,United Kingdom,70
GB-CHC-1079752,RedR UK,active,redruk,International NGO,United Kingdom,21
XI-IATI-WBTF,Fondos fiduciarios del Banco Mundial,active,wbtf,Multilateral,United States,40
GB-COH-11373728,Cowater UK Limited,active,cowateruk,Private Sector,United Kingdom,70
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,srhr_africa_trust,Regional NGO,South Africa,23
US-EIN-61-1725201,"Field Ready, Estados Unidos",active,field_ready,International NGO,United States,21
GB-UKPRN-10007141,Universidad de Lancashire Central,active,uclan,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,caeb_mali,National NGO,Mali,22
XM-OCHA-7482,World Vision Central African Republic,active,wv_cf,International NGO,Central African Republic,21
GB-COH-07840888,MedicineAfrica Ltd.,active,medafrica,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,CANADEM,active,canadem,International NGO,Canada,21
ET-CSA-1351,Ethiopian Public Health Association,active,epha,Other Public Sector,Ethiopia,15
NL-KVK-68758766,CAPABUILD,active,capabui,International NGO,Netherlands,21
NL-KVK-72908114,AGRI3 Fund,active,agri3_fund,Public Private Partnership,Netherlands,30
NL-KVK-729081140000,AGRI3 Fund,withdrawn,,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,Centro de Estudios Estratégicos de Saná,active,scss,National NGO,Yemen,22
XI-IATI-BBDN,Bangladesh Business and Disability Network,active,bbdn,National NGO,Bangladesh,22
GB-UKPRN-10007164,"Universidad del Oeste de Inglaterra, Bristol",active,uwe,"Academic, Training and Research",United Kingdom,80
MX-RFC-ICM160118IZ1,Iniciativa Climática de México,active,icm_mx,National NGO,Mexico,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,gwp,International NGO,Sweden,21
JO-CCD-200006694,Entiqal for Training “Partners for Good”,active,pfg,National NGO,Jordan,22
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,active,wv_cd,International NGO,Congo (Democratic Republic of the),21
ID-KHH-5018112631240040,NLR Indonesia,active,nlr_indonesia,National NGO,Indonesia,22
GB-CHC-1076722,TRAFFIC International,active,traffic,"Academic, Training and Research",United Kingdom,80
US-EIN-81-2339233,Youth Development Labs Inc,active,ylabs,International NGO,United States,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,epf,Foundation,Armenia,60
US-EIN-83-3580499,,active,orraa_inc,International NGO,United States,21
GB-CHC-1177110,Elrha,active,elrha,International NGO,United Kingdom,21
GB-CHC-206504,Instituto Internacional de Estudios Estratégicos,active,iiss,"Academic, Training and Research",United Kingdom,80
XI-GRID-grid.8652.9,,active,ugorid,"Academic, Training and Research",Ghana,80
NL-KVK-30114598,Rabo Partnerships,active,rabo_partnerships,Private Sector,Netherlands,70
IE-CHY-20041069,Ethiopiaid Ireland,active,ethiopiaidireland,International NGO,Ireland,21
GB-GOV-1,"Reino Unido: Ministerio de Relaciones Exteriores, del Commonwealth y de Desarrollo",active,fcdo,Government,United Kingdom,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,impact_initiatives,International NGO,Switzerland,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,synergiaihr,International NGO,United States,21
GB-COH-11594545,McKinsey Development Partners,active,mdp,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,Universidad de Ciudad del Cabo,active,uct,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,King Hussein Foundation,active,khf,National NGO,Jordan,22
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,imperial,"Academic, Training and Research",United Kingdom,80
GB-CHC-1158838,The Freedom Fund,active,tff,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,Oxfam-Québec,active,oqc,International NGO,Canada,21
GB-CHC-1175658,The global steering group for impact investment,active,gsg,International NGO,United Kingdom,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,kemitraan,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,polea,National NGO,Mexico,22
GB-CHC-1166956,UK-Med,active,uk-med,International NGO,United Kingdom,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,sowt,Private Sector,Jordan,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,bylc,National NGO,Bangladesh,22
US-EIN-27-3166994,Global Impact Investing Network,active,giin,National NGO,United States,22
MX-RFC-IIN920701G55,IDOM INGENIERÍA,active,idom_mx,Private Sector,Mexico,70
ID-DJP-312529852906000,Asia Justice and Rights,active,ajar,Regional NGO,Indonesia,23
CH-FDJP-CHE105829963,Solidar Suisse,active,solidarsuisse,International NGO,Switzerland,21
GB-UKPRN-10007790,Universidad de Edimburgo,active,uoe,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051335339D,Instituto Africano de Políticas de Desarrollo,active,afidep,International NGO,Kenya,21
JO-CCD-200167994,,active,lifed_admin,International NGO,Jordan,21
NL-KVK-27363950,Sociaal-Economische Raad,active,ser,Other Public Sector,Netherlands,15
KE-KRA-P051172537S,,active,fsdk,Other Public Sector,Kenya,15
GB-COH-10516061,Cobra Collective CIC,active,cobracollective,International NGO,United Kingdom,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,nico,Other Public Sector,United Kingdom,15
AT-ZVR-315688676,,active,lftw-int,International NGO,Austria,21
XI-GRID-grid.473464.6,Centro de Recursos Hídricos y Terrestres de la Universidad de Adís Abeba,active,wlrc_aau,"Academic, Training and Research",Ethiopia,80
NG-CAC-30547,Paradigm Initiative,active,paradigm,International NGO,Nigeria,21
JO-MSD-200159274,JoWomenomics,active,jowomenomics,National NGO,Jordan,22
NL-KVK-09108013,Advance Consulting,active,ac1999,Private Sector,Netherlands,70
XI-GRID-grid.11835.3e,Universidad de Sheffield,active,tuos,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,CGIAR,active,cgiar,"Academic, Training and Research",France,80
UG-RSB-197310,Financial Sector Deepening Uganda,active,fsduganda,National NGO,Uganda,22
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,nl_wg,National NGO,Netherlands,22
ZM-PCR-12015013762,Prospero Limited,active,prospero,National NGO,Zambia,22
GB-COH-RC000679,Universidad de York,active,uoy,"Academic, Training and Research",United Kingdom,80
ZA-NPO-081-788,,active,sustainable_livelihoods_foundation,International NGO,South Africa,21
XM-DAC-41149,Oficina de Coordinación del Desarrollo de las Naciones Unidas,active,undco,Other Public Sector,United States,15
GB-COH-02871809,Global Witness,active,globalwitness,International NGO,United Kingdom,21
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,gadp,"Academic, Training and Research",United Kingdom,80
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,jpal,"Academic, Training and Research",United States,80
MW-RG-1011251,Wala Ltd,active,walaltd,Private Sector,Malawi,70
US-EIN-83-1236759,,active,neopenda,Private Sector,United States,70
US-EIN-53-0235320,Pathfinder International,active,pathfinder1,International NGO,United States,21
BI-NIF-4000742330,AUXFIN Burundi,active,auxfinbi,Private Sector,Burundi,70
MZ-MOJ100094525,Micaia Foundation,active,micfound,National NGO,Mozambique,22
MY-SSM-1172311D,Forever Sabah,active,fs,National NGO,Malaysia,22
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,ces-ua,National NGO,Ukraine,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,afdi-fr,Other Public Sector,France,15
GB-CHC-1017336,Elton John AIDS Foundation,active,ejaf,Foundation,United Kingdom,60
CA_AB-ABT-203435797,Alinea International Ltd.,active,alineainternational_2020,Private Sector,Canada,70
GB-CHC-1188731,Sustainable Hospitality Alliance,active,sha,International NGO,United Kingdom,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,bvrio,International NGO,Brazil,21
NL-KVK-861193660,OurLoop Stitchting,active,loop,Foundation,Netherlands,60
GB-CHC-1137523,The Proforest Initiative UK,active,pi-uk,"Academic, Training and Research",United Kingdom,80
US-EIN-13-1623838,EngenderHealth,active,ehorg,International NGO,United States,21
US-EIN-843236198,Corus International,active,corus,International NGO,United States,21
US-EIN-52-2135531,Forest Trends Association,active,forest-trends,International NGO,United States,21
GB-CHC-1074857,Consejo de Arzobispos de la Iglesia de Inglaterra,active,coe-abc,"Academic, Training and Research",United Kingdom,80
GB-COH-02515034,Timber Trade Federation Ltd.,active,ttf,Private Sector,United Kingdom,70
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,mercy-usa,International NGO,United States,21
US-EIN-13-4052259,Media Development Investment Fund,active,mdif,International NGO,United States,21
KE-RCO-PLC-MYSMV2,,active,eabx,Private Sector,Kenya,70
GB-NIC-073343,Global Fund for Community Foundations,active,gfcf,Foundation,United Kingdom,60
GB-CHC-1123384,Foundation for Social Improvement,active,the_fsi,"Academic, Training and Research",United Kingdom,80
ES-NIF-G02766913,Fields Data,withdrawn,fd-es,International NGO,Spain,21
ES-NIF-G79408852,Médicos del Mundo,active,mdm_spain,International NGO,Spain,21
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,lhac,National NGO,Belgium,22
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,oca,Private Sector,Kenya,70
GB-COH-RC000652,,active,university_of_essex,"Academic, Training and Research",United Kingdom,80
GE-RS-406061513,,active,cpd_2021,National NGO,Georgia,22
US-EIN-30-0805768,,active,tffus,International NGO,United States,21
ZA-NPO-053-456,,active,cegaa,National NGO,South Africa,22
KE-NCB-OP-218-051-9994-1329,,active,creawkenya,National NGO,Kenya,22
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,kmc,"Academic, Training and Research",Nepal,80
ZA-CIT-9415005603,Universidad de Stellenbosch,active,su-impala,"Academic, Training and Research",South Africa,80
NG-CAC-37051,,active,dsfn,National NGO,Nigeria,22
GB-CHC-1173320,South West International Development Network,active,swidn,"Academic, Training and Research",United Kingdom,80
GB-HESA-10004113,Universidad de Loughborough,active,lboro,"Academic, Training and Research",United Kingdom,80
CA-CC-13474046,,active,transparently_lebanese,National NGO,Canada,22
CH-FDJP-106756410,,active,world_ywca,International NGO,Switzerland,21
CH-660-0294975-4,World Young Women's Christian Association,withdrawn,world_ywca,International NGO,Switzerland,21
NP-IRD-301131441,,active,aain,International NGO,Nepal,21
SN-NINEA-004487121,,active,awa_sn,International NGO,Senegal,21
KE-NCB-218051981161116,Equality Now,active,e_n,International NGO,Kenya,21
UG-NGO-1317,,active,siharegional,Regional NGO,Uganda,23
GH-RGD-CG001532017,PPAG,active,ppag_123,National NGO,Ghana,22
NL-KVK-69759103,,active,laterite_bv,Private Sector,Netherlands,70
XM-OCHA-585,,active,icmpd,Multilateral,Austria,40
NL-KVK-27293917,The Hague Academy for Local Governance,active,tha,"Academic, Training and Research",Netherlands,80
IT-CF-80017510225,,active,sosvdb_italia,National NGO,Italy,22
KE-NCB-218-051-9263-33,Young Women's Christian Association de Kenya,active,ywcakenya,National NGO,Kenya,22
SS-RRC-342,Young Women Christian Association of South Sudan (YWCA SS),active,ywcass,National NGO,South Sudan,22
NL-KVK-74983393,IDH Investment Management B.V.,active,idh_im,Private Sector,Netherlands,70
UG-RSB-229709,Mango Tree Property Management LTD,active,mangotree,Private Sector,Uganda,70
NL-KVK-41039028,Stichting Leprazending Nederland - The Leprosy Mission Netherlands,active,leprazending-tlm-nl,Foundation,Netherlands,60
XI-IATI-SPR,,active,spr,Regional NGO,Congo (Democratic Republic of the),23
SS-RRC-465,Assistance Mission for Africa,active,ama-south-sudan,National NGO,South Sudan,22
UG-NGO-3580,,active,amwa,International NGO,Uganda,21
JO-CCD-200178924,,active,ktk,International NGO,Jordan,21
ID-KHH-AHU-0013363.AH.01.04,,active,pekka_21,National NGO,Indonesia,22
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,olammacares,National NGO,Nigeria,22
SS-RRC-405,Eve Organization for Women Development,active,eveowd,National NGO,South Sudan,22
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,iza,"Academic, Training and Research",Germany,80
CA_ON-ONT-1783682,,active,genderatwork,International NGO,Canada,21
NL-KVK-74799525,Legal Action Worldwide,active,law,International NGO,Netherlands,21
ZA-NPO-189357,,active,sisonke,National NGO,South Africa,22
UG-204CBO-JJA02202000348,,active,jidu2021,Regional NGO,Uganda,23
GB-COH-RC000721,Escuela de Negocios de Londres,active,lbs,"Academic, Training and Research",United Kingdom,80
IN-MHA-083930147,,withdrawn,kemhrc,"Academic, Training and Research",India,80
XI-GRID-grid.10347.31,,active,rmc_um,"Academic, Training and Research",Malaysia,80
XI-GRID-grid.11142.37,,active,upm,"Academic, Training and Research",Malaysia,80
PS-MOI-QR-1420-C,,active,ywca,National NGO,"Palestine, State of",22
EG-MOSS-3959350,,active,imc-2021,National NGO,Egypt,22
US-EIN-13-3615533,,active,educomm,"Academic, Training and Research",United States,80
BD-ROC-C-107131,Light Castle Partners,active,lcp,Private Sector,Bangladesh,70
US-EIN-522042014,GoodWeave International,active,goodweave_intl,International NGO,United States,21
TH-TIN-0993000190092,Coalición Asiática para el Derecho a la Vivienda,active,achr,Regional NGO,Thailand,23
GB-COH-OC359103,,active,bcg,Private Sector,United Kingdom,70
JO-CCD-58307,,active,7iberdotcom,Private Sector,Jordan,70
KE-NCB-WDCBO542010192,Women Challenged to Challenge,active,wctc,National NGO,Kenya,22
UG-NGO-S59143785,,active,nuwodu,National NGO,Uganda,22
ET-CSA-1128,,active,ewla,National NGO,Ethiopia,22
et-CSA-0444,,active,ewdna2025,National NGO,Ethiopia,22
NL-KVK-83517626,,active,investinternational,Private Sector,Netherlands,70
NL-KVK-77583442,,active,ti_nl,Government,Netherlands,10
XM-OCHA-4438,,active,icddrb,"Academic, Training and Research",Bangladesh,80
GB-COH-10959095,,active,thefaradayinstitution,"Academic, Training and Research",United Kingdom,80
HK-CR-2288921,,active,elevatelimited,Private Sector,Hong Kong,70
NL-KVK-80547745,,active,traide_foundation,Foundation,Netherlands,60
MZ-NUIT-700089584,,active,cesc,National NGO,Mozambique,22
US-EIN-04-3309296,,active,pilpg,National NGO,United States,22
MY-SSM-1162174T,,active,musawah,International NGO,Malaysia,21
ZA-NPO-213-268,,active,sanpud,National NGO,South Africa,22
US-EIN-74-2244146,,active,rmi,International NGO,United States,21
GH-RGD-CG200980721,,active,isdao,International NGO,Ghana,21
IN-MHA-094421114,,active,itforchange,"Academic, Training and Research",India,80
XM-DAC-46012,,active,idbinvest,Multilateral,United States,40
TZ-NNCB-INGOR2000123,,active,apn,International NGO,"Tanzania, United Republic of",21
PA-PRP-5789,,active,fundacionavina,Foundation,Panama,60
BR-CNPJ-26990192000114,,active,wwfbr,International NGO,Brazil,21
UG-NGO-3690,,withdrawn,rv-ww2,International NGO,Uganda,21
GH-DSW-7992,,active,assn,National NGO,Ghana,22
XM-DAC-46025,,active,isdb,Multilateral,Saudi Arabia,40
ID-DJP-018321174017000,,active,wwf_id,International NGO,Indonesia,21
TN-RNE-1540791FPN000,,active,wwfna,International NGO,Tunisia,21
PH-SEC-CN200340507,,active,samdhana_institute,Regional NGO,Philippines,23
ZM-PCR-10102712014,,active,wwfzambia,International NGO,Zambia,21
KE-KRA-P051326872M,,active,sdi-k,National NGO,Kenya,22
ID-DJP-023047012526000,,active,bwi,National NGO,Indonesia,22
GB-CHC-1102909,,active,climate-group,International NGO,United Kingdom,21
BR-CNPJ-09294138-0001-15,,active,agroicone,Private Sector,Brazil,70
GH-DSW-1334,,active,wanep,Regional NGO,Ghana,23
NG-CAC-11660,,active,crerd_ng,National NGO,Nigeria,22
KE-NCB-OP2180511619410357,,active,wwf-kenya,National NGO,Kenya,22
PH-SEC-CN200324943,,active,ntfp-ep,Regional NGO,Philippines,23
CO-RUE-8300033586,,active,gaia,Regional NGO,Colombia,23
BF-MATD-2407,,active,spong-burkina,National NGO,Burkina Faso,22
GH-RGD-CG159432015,,active,gnbcc,National NGO,Ghana,22
LR-MFDPNGO-0961,,active,sdi,Regional NGO,Liberia,23
MY-SSM-199601006465,,active,iwrawasiapacific,International NGO,Malaysia,21
US-EIN-83-3732786,,active,agwa,International NGO,United States,21
IN-MHA-1070-99-2000,,active,cividep,National NGO,India,22
KE-NCB-218051200602584403,,active,ad,National NGO,Kenya,22
BJ-IFU-6201500233008,,active,pascib_benin,National NGO,Benin,22
ML-MAT-028-MAT-DNIC-DAG,,active,seco-ong-mali,National NGO,Mali,22
XI-GRID-grid4157124,,active,iop-rmu,"Academic, Training and Research",Pakistan,80
XM-DAC-46021,,active,boadiita,Multilateral,Togo,40
YE-MSAL-288-2013,,active,ywbod,National NGO,Yemen,22
SG-ACRA-201507403G,,active,growasia,Regional NGO,Singapore,23
US-EIN-20-3074517,,active,trustafrica,International NGO,United States,21
PK-SEC-0108318,,active,tfp,National NGO,Pakistan,22
ZA-CIP-2021-421804-08,,active,sdi-int,International NGO,South Africa,21
BD-ROC-C-104266,,active,redorange,Private Sector,Bangladesh,70
ZA-NPO-155-669,,active,pai155669,Regional NGO,South Africa,23
ET-CSA-1424,,active,corha,National NGO,Ethiopia,22
KE-RCO-155081,,active,fsdafrica,International NGO,Kenya,21
BI-NIF-4001055070,,active,j2022,National NGO,Burundi,22
AF-MOE-611,,active,tlo,National NGO,Afghanistan,22
PY-RUC-80025907-6,,active,wwf-py,International NGO,Paraguay,21
TN-RNE-1027578P,,active,cemi,National NGO,Tunisia,22
SN-NINEA-21516110A0,,active,gorin,National NGO,Netherlands,22
NL-KVK-54749484,,active,fc-f,International NGO,Netherlands,21
PS-MOI-RA279C,,active,pwwsd_2022,National NGO,"Palestine, State of",22
LB-MOI-30-ED,,active,skf,National NGO,Lebanon,22
TH-MOI-KhorThor2882,,active,ilgaasia,Regional NGO,Thailand,23
BI-NIF-4000450306,,active,bltp,National NGO,Burundi,22
FI-PRO3087706-5,,active,riverrecycle,Private Sector,Finland,70
LB-MOI-3567,,active,crtda,National NGO,Lebanon,22
JO-MSD-19700011100010,,active,awo2022,National NGO,Jordan,22
MM-MHA-0295,,active,gen,National NGO,Netherlands,22
CO-RUE-830053223,,active,limpal-colombia,National NGO,Colombia,22
GB-GOV-11,,active,cbu_hmrc,Government,United Kingdom,10
MY-SSM-256530H,,active,my-ssm,Regional NGO,Malaysia,23
RW-RGB-020-17,,active,profemmes,National NGO,Rwanda,22
CO-RUES-800121811,,active,codacop,National NGO,Colombia,22
