code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2025-000068-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23517,active,FL,Flood,2025-000068,2025-05-14,Algeria,DZA
EQ-2025-000067-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23516,active,EQ,Earthquake,2025-000067,2025-05-20,Papua New Guinea,PNG
FL-2025-000066-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23515,active,FL,Flood,2025-000066,2025-05-18,Viet Nam,VNM
FF-2025-000065-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23514,active,FF,Flash Flood,2025-000065,2025-05-15,Nepal,NPL
FL-2025-000064-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23513,active,FL,Flood,2025-000064,2025-04-17,Nepal,NPL
EQ-2025-000063-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23512,active,EQ,Earthquake,2025-000063,2025-05-17,Myanmar,MMR
EP-2025-000062-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23511,active,EP,Epidemic,2025-000062,2025-04-30,Ecuador,ECU
FL-2025-000061-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23510,active,FL,Flood,2025-000061,2025-05-01,Congo Democratic Republic,COD
FL-2025-000060-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23509,active,FL,Flood,2025-000060,2025-05-05,Haiti,HTI
EQ-2025-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23508,active,EQ,Earthquake,2025-000059,2025-05-11,"China, People's Republic",CHN
VO-2025-000058-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23507,active,VO,Volcano,2025-000058,2025-04-29,Philippines,PHL
FL-2025-000057-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23506,active,FL,Flood,2025-000057,2025-04-16,Bolivia,BOL
EQ-2025-000056-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23505,active,EQ,Earthquake,2025-000056,2025-04-25,Ecuador,ECU
FF-2025-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23504,active,FF,Flash Flood,2025-000055,2025-04-15,Somalia,SOM
EQ-2025-000054-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23503,active,EQ,Earthquake,2025-000054,2025-04-23,Turkey,TUR
EP-2025-000053-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=23502,active,EP,Epidemic,2025-000053,2025-02-19,Tonga,TON
EP-2025-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23501,active,EP,Epidemic,2025-000052,2025-04-22,Afghanistan,AFG
CE-2025-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23500,active,CE,Complex Emergency,2025-000051,2025-04-20,Pakistan,PAK
FL-2025-000050-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23499,active,FL,Flood,2025-000050,2025-03-28,Congo Democratic Republic,COD
EQ-2025-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23498,active,EQ,Earthquake,2025-000049,2025-04-13,Tajikistan,TJK
EQ-2025-000048-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23497,active,EQ,Earthquake,2025-000048,2025-04-13,Myanmar,MMR
FL-2025-000047-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23496,active,FL,Flood,2025-000047,2025-03-21,Tanzania,TZA
VO-2025-000046-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23495,active,VO,Volcano,2025-000046,2025-04-07,Philippines,PHL
FL-2025-000045-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23494,active,FL,Flood,2025-000045,2025-04-03,Congo Democratic Republic,COD
FL-2025-000044-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23493,active,FL,Flood,2025-000044,2025-04-02,United States,USA
EQ-2025-000043-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23491,active,EQ,Earthquake,2025-000043,2025-03-28,"China, People's Republic",CHN
EQ-2025-000043-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23489,active,EQ,Earthquake,2025-000043,2025-03-28,Myanmar,MMR
EQ-2025-000043-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23490,active,EQ,Earthquake,2025-000043,2025-03-28,Thailand,THA
CE-2025-000042-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23488,active,CE,Complex Emergency,2025-000042,2025-02-28,Afghanistan,AFG
WF-2025-000041-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23487,active,WF,Wild fire,2025-000041,2025-03-21,Korea Republic,KOR
VO-2025-000040-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23486,active,VO,Volcano,2025-000040,2025-02-13,Indonesia,IDN
FL-2025-000039-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23485,active,FL,Flood,2025-000039,2025-03-08,Malaysia,MYS
FL-2025-000038-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23483,active,FL,Flood,2025-000038,2025-03-17,Bolivia,BOL
AC-2025-000037-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23482,active,AC,Tech. Disaster,2025-000037,2025-03-13,Ecuador,ECU
FL-2025-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=23481,active,FL,Flood,2025-000036,2025-03-06,Argentina,ARG
FL-2025-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23480,active,FL,Flood,2025-000035,2025-01-21,Indonesia,IDN
FR-2025-000034-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23479,active,FR,Fire,2025-000034,2025-03-16,Macedonia,MKD
OT-2025-000033-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23478,active,OT,Other,2025-000033,2025-03-09,Lebanon,LBN
FL-2025-000032-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23477,active,FL,Flood,2025-000032,2025-03-07,Iraq,IRQ
EQ-2025-000031-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23476,active,EQ,Earthquake,2025-000031,2025-03-16,Ethiopia,ETH
EP-2025-000030-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23475,active,EP,Epidemic,2025-000030,2025-03-13,Kyrgyzstan,KGZ
FL-2025-000029-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23474,active,FL,Flood,2025-000029,2025-02-16,Botswana,BWA
VO-2025-000028-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23473,active,VO,Volcano,2025-000028,2025-03-10,Guatemala,GTM
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,TC,Tropical Cyclone,2025-000027,2025-03-08,Mozambique,MOZ
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,FL,Flood,2025-000026,2025-01-01,Ecuador,ECU
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,TC,Tropical Cyclone,2025-000025,2025-02-27,Madagascar,MDG
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,CW,Cold Wave,2025-000024,2025-02-20,Georgia,GEO
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,TC,Tropical Cyclone,2025-000023,2025-02-25,Reunion,REU
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,FL,Flood,2025-000022,2025-01-19,Peru,PER
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,WF,Wild fire,2025-000021,2025-02-26,Japan,JPN
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,TC,Tropical Cyclone,2025-000020,2025-02-23,Fiji,FJI
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,EQ,Earthquake,2025-000019,2025-02-14,Ethiopia,ETH
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,EQ,Earthquake,2025-000018,2025-01-23,Philippines,PHL
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,EP,Epidemic,2025-000017,2025-01-30,Uganda,UGA
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,FL,Flood,2025-000016,2025-02-10,Philippines,PHL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,EP,Epidemic,2025-000015,2025-01-09,Tanzania,TZA
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,OT,Other,2025-000014,2025-01-28,Mauritania,MRT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,EP,Epidemic,2025-000013,2025-01-07,Angola,AGO
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,VO,Volcano,2025-000012,2025-01-14,Indonesia,IDN
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,FL,Flood,2025-000011,2025-01-10,Malaysia,MYS
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,TC,Tropical Cyclone,2025-000009,2025-01-11,Madagascar,MDG
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,EQ,Earthquake,2025-000008,2025-01-11,Ethiopia,ETH
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,EQ,Earthquake,2025-000006,2025-01-10,Ethiopia,ETH
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,WF,Wild fire,2025-000005,2025-01-07,United States,USA
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,EQ,Earthquake,2025-000004,2025-01-07,"China, People's Republic",CHN
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,EQ,Earthquake,2025-000004,2025-01-07,Nepal,NPL
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,EQ,Earthquake,2025-000003,2025-01-03,Ethiopia,ETH
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,VO,Volcano,2025-000002,2025-01-04,Ethiopia,ETH
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,EQ,Earthquake,2025-000001,2025-01-04,Ethiopia,ETH
TO-2024-000257-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23706,active,TO,Tornadoes,2024-000257,2024-05-25,United States,USA
ST-2024-000256-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23704,active,ST,SEVERE LOCAL STORM,2024-000256,2024-05-16,United States,USA
DR-2024-000255-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23703,active,DR,Drought,2024-000255,2024-01-01,United States,USA
ST-2024-000254-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23702,active,ST,SEVERE LOCAL STORM,2024-000254,2024-06-24,United States,USA
CW-2024-000253-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23701,active,CW,Cold Wave,2024-000253,2024-01-12,United States,USA
ST-2024-000252-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23698,active,ST,SEVERE LOCAL STORM,2024-000252,2024-05-31,United States,USA
ST-2024-000251-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23697,active,ST,SEVERE LOCAL STORM,2024-000251,2024-05-27,United States,USA
ST-2024-000250-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23696,active,ST,SEVERE LOCAL STORM,2024-000250,2024-05-18,United States,USA
ST-2024-000249-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23695,active,ST,SEVERE LOCAL STORM,2024-000249,2024-05-11,United States,USA
ST-2024-000248-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23694,active,ST,SEVERE LOCAL STORM,2024-000248,2024-02-10,United States,USA
TC-2024-000247-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23693,active,TC,Tropical Cyclone,2024-000247,2024-09-11,United States,USA
TC-2024-000246-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23692,active,TC,Tropical Cyclone,2024-000246,2024-08-05,United States,USA
TO-2024-000245-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23691,active,TO,Tornadoes,2024-000245,2024-07-13,United States,USA
TC-2024-000244-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23690,active,TC,Tropical Cyclone,2024-000244,2024-07-08,United States,USA
WF-2024-000243-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23689,active,WF,Wild fire,2024-000243,2024-06-17,United States,USA
TO-2024-000242-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23688,active,TO,Tornadoes,2024-000242,2024-05-06,United States,USA
TO-2024-000241-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23687,active,TO,Tornadoes,2024-000241,2024-04-26,United States,USA
ST-2024-000240-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23686,active,ST,SEVERE LOCAL STORM,2024-000240,2024-04-08,United States,USA
TO-2024-000239-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23685,active,TO,Tornadoes,2024-000239,2024-04-01,United States,USA
ST-2024-000238-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23684,active,ST,SEVERE LOCAL STORM,2024-000238,2024-03-12,United States,USA
ST-2024-000237-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23683,active,ST,SEVERE LOCAL STORM,2024-000237,2024-02-27,United States,USA
TO-2024-000236-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23682,active,TO,Tornadoes,2024-000236,2024-01-08,United States,USA
FL-2024-000235-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23625,active,FL,Flood,2024-000235,2024-06-26,Benin,BEN
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,DR,Drought,2024-000234,2024-11-01,Papua New Guinea,PNG
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,EP,Epidemic,2024-000233,2024-12-06,Zimbabwe,ZWE
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,DR,Drought,2024-000232,2024-10-21,Egypt,EGY
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,EP,Epidemic,2024-000231,2024-10-04,Ghana,GHA
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,FL,Flood,2024-000230,2024-11-25,Gabon,GAB
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,FL,Flood,2024-000229,2024-12-21,Philippines,PHL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,LS,Land Slide,2024-000228,2024-11-27,Uganda,UGA
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,EQ,Earthquake,2024-000227,2024-12-17,Vanuatu,VUT
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,OT,Other,2024-000226,2024-12-16,Armenia,ARM
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,TC,Tropical Cyclone,2024-000225,2024-12-09,Comoros,COM
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,TC,Tropical Cyclone,2024-000224,2024-12-10,Madagascar,MDG
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,TC,Tropical Cyclone,2024-000224,2024-12-15,Mozambique,MOZ
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,FL,Flood,2024-000223,2024-12-10,Libyan Arab Jamah,LBY
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,VO,Volcano,2024-000222,2024-12-09,Philippines,PHL
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,FL,Flood,2024-000221,2024-12-03,Indonesia,IDN
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,CE,Complex Emergency,2024-000220,2024-11-28,Syrian Arab Rep,SYR
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,TC,Tropical Cyclone,2024-000219,2024-12-01,India,IND
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,TC,Tropical Cyclone,2024-000219,2024-11-23,Sri Lanka,LKA
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,FL,Flood,2024-000218,2024-11-25,Malaysia,MYS
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,FL,Flood,2024-000217,2024-11-26,Thailand,THA
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,FL,Flood,2024-000216,2024-11-14,Dominican Republic,DOM
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,FL,Flood,2024-000215,2024-11-07,Costa Rica,CRI
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,FL,Flood,2024-000214,2024-11-07,Colombia,COL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,TC,Tropical Cyclone,2024-000213,2024-11-16,Philippines,PHL
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,FL,Flood,2024-000212,2024-11-10,Haiti,HTI
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,TC,Tropical Cyclone,2024-000211,2024-11-17,Belize,BLZ
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,TC,Tropical Cyclone,2024-000211,2024-11-17,Guatemala,GTM
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,TC,Tropical Cyclone,2024-000211,2024-11-13,Honduras,HND
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,FR,Fire,2024-000210,2024-10-29,Syrian Arab Rep,SYR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,FL,Flood,2024-000209,2024-11-02,Panama,PAN
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,TC,Tropical Cyclone,2024-000208,2024-11-11,Philippines,PHL
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,EQ,Earthquake,2024-000207,2024-11-10,Cuba,CUB
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,EP,Epidemic,2024-000206,2024-08-08,Burundi,BDI
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,EP,Epidemic,2024-000205,2024-10-03,Algeria,DZA
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,TC,Tropical Cyclone,2024-000204,2024-11-03,Philippines,PHL
