code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,Philippines,TC,2024-000208,2024-11-11,Tropical Cyclone,PHL
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,Cuba,EQ,2024-000207,2024-11-10,Earthquake,CUB
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,Burundi,EP,2024-000206,2024-08-08,Epidemic,BDI
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,Algeria,EP,2024-000205,2024-10-03,Epidemic,DZA
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,Philippines,TC,2024-000204,2024-11-03,Tropical Cyclone,PHL
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,Cuba,TC,2024-000203,2024-11-05,Tropical Cyclone,CUB
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,Indonesia,VO,2024-000202,2024-10-14,Volcano,IDN
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,South Sudan,EP,2024-000201,2024-10-23,Epidemic,SSD
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,"China, People's Republic",TC,2024-000200,2024-10-25,Tropical Cyclone,CHN
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,Spain,FL,2024-000199,2024-10-27,Flood,ESP
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,Senegal,FL,2024-000198,2024-10-20,Flood,SEN
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,India,FL,2024-000197,2024-10-20,Flood,IND
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,Lebanon,CE,2024-000196,2024-09-17,Complex Emergency,LBN
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,India,TC,2024-000195,2024-10-23,Tropical Cyclone,IND
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,India,TC,2024-000194,2024-10-25,Tropical Cyclone,IND
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,Philippines,TC,2024-000193,2024-10-23,Tropical Cyclone,PHL
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,Viet Nam,TC,2024-000193,2024-10-27,Tropical Cyclone,VNM
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,Cuba,TC,2024-000192,2024-10-19,Tropical Cyclone,CUB
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,Chad,FL,2024-000191,2024-09-01,Flood,TCD
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,Turkey,EQ,2024-000190,2024-10-16,Earthquake,TUR
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,Sri Lanka,FL,2024-000189,2024-10-05,Flood,LKA
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,Bosnia-Herzegovina,FL,2024-000188,2024-10-04,Flood,BIH
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,Rwanda,EP,2024-000187,2024-09-27,Epidemic,RWA
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,Togo,FL,2024-000186,2024-08-01,Flood,TGO
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,Afghanistan,OT,2024-000185,2024-09-01,Other,AFG
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,Afghanistan,OT,2024-000184,2024-09-01,Other,AFG
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,United States,TC,2024-000183,2024-10-08,Tropical Cyclone,USA
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,Sierra Leone,FL,2024-000182,2024-09-23,Flood,SLE
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,Cape Verde,EP,2024-000181,2024-06-23,Epidemic,CPV
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,Nepal,FL,2024-000180,2024-09-26,Flood,NPL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,Greece,WF,2024-000179,2024-09-29,Wild fire,GRC
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,Philippines,TC,2024-000178,2024-09-29,Tropical Cyclone,PHL
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,Taiwan (China),TC,2024-000178,2024-10-01,Tropical Cyclone,TWN
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,Nepal,FL,2024-000177,2024-09-29,Flood,NPL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,United States,TC,2024-000176,2024-09-23,Tropical Cyclone,USA
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,Kenya,EP,2024-000175,2024-09-08,Epidemic,KEN
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,Cambodia,FL,2024-000174,2024-09-05,Flood,KHM
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,Japan,FL,2024-000173,2024-09-20,Flood,JPN
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,Viet Nam,TC,2024-000172,2024-09-19,Tropical Cyclone,VNM
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,Portugal,WF,2024-000171,2024-09-14,Wild fire,PRT
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,Portugal,WF,2024-000170,2024-09-15,Wild fire,PRT
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,Austria,FL,2024-000169,2024-09-13,Flood,AUT
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,Algeria,FL,2024-000168,2024-09-08,Flood,DZA
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,Thailand,FL,2024-000167,2024-08-01,Flood,THA
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,Pakistan,FL,2024-000166,2024-08-26,Flood,PAK
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,Central African Republic,FL,2024-000165,2024-08-01,Flood,CAF
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,Yemen,EP,2024-000164,2024-03-15,Epidemic,YEM
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,Yemen,EP,2024-000163,2024-03-15,Epidemic,YEM
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,Cameroon,FL,2024-000162,2024-08-29,Flood,CMR
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,Lao People's Democratic Republic,TC,2024-000161,2024-09-10,Tropical Cyclone,LAO
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,Myanmar,TC,2024-000161,2024-09-11,Tropical Cyclone,MMR
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,Philippines,TC,2024-000161,2024-09-01,Tropical Cyclone,PHL
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,Thailand,TC,2024-000161,2024-09-10,Tropical Cyclone,THA
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,Viet Nam,TC,2024-000161,2024-09-08,Tropical Cyclone,VNM
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,Japan,TC,2024-000160,2024-08-29,Tropical Cyclone,JPN
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,Nigeria,FL,2024-000159,2024-08-20,Flood,NGA
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,Brazil,WF,2024-000158,2024-08-21,Wild fire,BRA
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,Nepal,AV,2024-000157,2024-08-23,Snow Avalanche,NPL
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,Lao People's Democratic Republic,FF,2024-000156,2024-07-22,Flash Flood,LAO
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,Viet Nam,FL,2024-000155,2024-08-23,Flood,VNM
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,Bangladesh,FF,2024-000154,2024-08-21,Flash Flood,BGD
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,Portugal,WF,2024-000153,2024-08-14,Wild fire,PRT
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,Panama,EP,2024-000152,2024-08-09,Epidemic,PAN
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,Kyrgyzstan,MS,2024-000151,2024-08-18,Mud Slide,KGZ
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,Russia,EQ,2024-000150,2024-08-17,Earthquake,RUS
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,Libyan Arab Jamah,FL,2024-000149,2024-08-11,Flood,LBY
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,Guinea,FL,2024-000148,2024-07-29,Flood,GIN
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,Yemen,FL,2024-000147,2024-08-06,Flood,YEM
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,Nepal,FL,2024-000146,2024-08-16,Flood,NPL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,South Sudan,FL,2024-000145,2024-07-16,Flood,SSD
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,Mali,FL,2024-000144,2024-07-22,Flood,MLI
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,Japan,TC,2024-000143,2024-08-12,Tropical Cyclone,JPN
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,Albania,WF,2024-000142,2024-08-11,Wild fire,ALB
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,Greece,WF,2024-000141,2024-08-11,Wild fire,GRC
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,Bhutan,FL,2024-000140,2024-08-10,Flood,BTN
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,Chad,FL,2024-000139,2024-08-01,Flood,TCD
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,Sudan,FL,2024-000138,2024-08-03,Flood,SDN
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,Bolivia,WF,2024-000137,2024-07-01,Wild fire,BOL
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,Togo,EP,2024-000136,2024-06-27,Epidemic,TGO
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,Bangladesh,OT,2024-000135,2024-08-04,Other,BGD
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,Bolivia,WF,2024-000134,2024-07-21,Wild fire,BOL
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,Tajikistan,FL,2024-000133,2024-08-04,Flood,TJK
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,Nepal,FL,2024-000132,2024-07-31,Flood,NPL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,Philippines,EQ,2024-000131,2024-08-02,Earthquake,PHL
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,Myanmar,FL,2024-000130,2024-07-25,Flood,MMR
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,Japan,FL,2024-000129,2024-07-25,Flood,JPN
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,Sudan,FL,2024-000128,2024-07-25,Flood,SDN
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,"China, People's Republic",TC,2024-000127,2024-07-19,Tropical Cyclone,CHN
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,Philippines,TC,2024-000127,2024-07-24,Tropical Cyclone,PHL
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,Taiwan (China),TC,2024-000127,2024-07-24,Tropical Cyclone,TWN
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,Viet Nam,TC,2024-000126,2024-07-22,Tropical Cyclone,VNM
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,Ethiopia,LS,2024-000125,2024-07-21,Land Slide,ETH
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,Burkina Faso,FL,2024-000124,2024-05-29,Flood,BFA
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,Burkina Faso,FL,2024-000123,2024-05-29,Flood,BFA
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,Guatemala,FL,2024-000122,2024-07-18,Flood,GTM
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,Chile,EQ,2024-000121,2024-07-19,Earthquake,CHL
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,Niger,FL,2024-000120,2024-06-11,Flood,NER
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,Myanmar,EP,2024-000119,2024-05-27,Epidemic,MMR
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,Pakistan,FL,2024-000118,2024-06-05,Flood,PAK
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,Colombia,FL,2024-000117,2024-04-21,Flood,COL
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,Liberia,FL,2024-000116,2024-06-12,Flood,LBR
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,Kyrgyzstan,MS,2024-000115,2024-07-14,Mud Slide,KGZ
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,Tajikistan,MS,2024-000114,2024-07-13,Mud Slide,TJK
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,Uzbekistan,MS,2024-000113,2024-07-14,Mud Slide,UZB
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,Philippines,FL,2024-000112,2024-07-14,Flood,PHL
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,Viet Nam,FL,2024-000111,2024-07-14,Flood,VNM
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,Nepal,LS,2024-000110,2024-07-14,Land Slide,NPL
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,India,FL,2024-000109,2024-07-03,Flood,IND
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,India,LS,2024-000109,2024-07-30,Land Slide,IND
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,Nepal,FL,2024-000108,2024-07-08,Flood,NPL
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,Nepal,FL,2024-000107,2024-07-06,Flood,NPL
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,Viet Nam,FL,2024-000106,2024-07-03,Flood,VNM
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,Grenada,TC,2024-000105,2024-06-30,Tropical Cyclone,GRD
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,Jamaica,TC,2024-000105,2024-07-03,Tropical Cyclone,JAM
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,Saint Vincent & The Grenadines,TC,2024-000105,2024-06-30,Tropical Cyclone,VCT
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,Myanmar,FL,2024-000104,2024-07-01,Flood,MMR
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,Nepal,FL,2024-000103,2024-06-26,Flood,NPL
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,Peru,EQ,2024-000102,2024-06-28,Earthquake,PER
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,Kyrgyzstan,MS,2024-000101,2024-06-18,Mud Slide,KGZ
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,Bangladesh,FF,2024-000100,2024-06-25,Flash Flood,BGD
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,Guatemala,EP,2024-000099,2024-05-13,Epidemic,GTM
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,El Salvador,FL,2024-000098,2024-06-15,Flood,SLV
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,"China, People's Republic",FL,2024-000097,2024-06-14,Flood,CHN
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,Germany,FL,2024-000096,2024-06-03,Flood,DEU
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,Angola,DR,2024-000095,2024-05-22,Drought,AGO
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,Namibia,DR,2024-000094,2024-05-22,Drought,NAM
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,Honduras,EP,2024-000093,2024-05-31,Epidemic,HND
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,Cyprus,WF,2024-000092,2024-06-11,Wild fire,CYP
