code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,2024-11-01,2024-000234,Papua New Guinea,DR,Drought,PNG
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,2024-12-06,2024-000233,Zimbabwe,EP,Epidemic,ZWE
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,2024-10-21,2024-000232,Egypt,DR,Drought,EGY
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,2024-10-04,2024-000231,Ghana,EP,Epidemic,GHA
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,2024-11-25,2024-000230,Gabon,FL,Flood,GAB
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,2024-12-21,2024-000229,Philippines,FL,Flood,PHL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,2024-11-27,2024-000228,Uganda,LS,Land Slide,UGA
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,2024-12-17,2024-000227,Vanuatu,EQ,Earthquake,VUT
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,2024-12-16,2024-000226,Armenia,OT,Other,ARM
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,2024-12-09,2024-000225,Comoros,TC,Tropical Cyclone,COM
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,2024-12-10,2024-000224,Madagascar,TC,Tropical Cyclone,MDG
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,2024-12-15,2024-000224,Mozambique,TC,Tropical Cyclone,MOZ
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,2024-12-10,2024-000223,Libyan Arab Jamah,FL,Flood,LBY
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,2024-12-09,2024-000222,Philippines,VO,Volcano,PHL
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,2024-12-03,2024-000221,Indonesia,FL,Flood,IDN
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,2024-11-28,2024-000220,Syrian Arab Rep,CE,Complex Emergency,SYR
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,2024-12-01,2024-000219,India,TC,Tropical Cyclone,IND
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,2024-11-23,2024-000219,Sri Lanka,TC,Tropical Cyclone,LKA
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,2024-11-25,2024-000218,Malaysia,FL,Flood,MYS
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,2024-11-26,2024-000217,Thailand,FL,Flood,THA
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,2024-11-14,2024-000216,Dominican Republic,FL,Flood,DOM
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,2024-11-07,2024-000215,Costa Rica,FL,Flood,CRI
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,2024-11-07,2024-000214,Colombia,FL,Flood,COL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,2024-11-16,2024-000213,Philippines,TC,Tropical Cyclone,PHL
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,2024-11-10,2024-000212,Haiti,FL,Flood,HTI
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,2024-11-17,2024-000211,Belize,TC,Tropical Cyclone,BLZ
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,2024-11-17,2024-000211,Guatemala,TC,Tropical Cyclone,GTM
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,2024-11-13,2024-000211,Honduras,TC,Tropical Cyclone,HND
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,2024-10-29,2024-000210,Syrian Arab Rep,FR,Fire,SYR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,2024-11-02,2024-000209,Panama,FL,Flood,PAN
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,2024-11-11,2024-000208,Philippines,TC,Tropical Cyclone,PHL
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,2024-11-10,2024-000207,Cuba,EQ,Earthquake,CUB
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,2024-08-08,2024-000206,Burundi,EP,Epidemic,BDI
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,2024-10-03,2024-000205,Algeria,EP,Epidemic,DZA
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,2024-11-03,2024-000204,Philippines,TC,Tropical Cyclone,PHL
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,2024-11-05,2024-000203,Cuba,TC,Tropical Cyclone,CUB
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,2024-10-14,2024-000202,Indonesia,VO,Volcano,IDN
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,2024-10-23,2024-000201,South Sudan,EP,Epidemic,SSD
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,2024-10-25,2024-000200,"China, People's Republic",TC,Tropical Cyclone,CHN
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,2024-10-27,2024-000199,Spain,FL,Flood,ESP
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,2024-10-20,2024-000198,Senegal,FL,Flood,SEN
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,2024-10-20,2024-000197,India,FL,Flood,IND
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,2024-09-17,2024-000196,Lebanon,CE,Complex Emergency,LBN
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,2024-10-23,2024-000195,India,TC,Tropical Cyclone,IND
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,2024-10-25,2024-000194,India,TC,Tropical Cyclone,IND
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,2024-10-23,2024-000193,Philippines,TC,Tropical Cyclone,PHL
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,2024-10-27,2024-000193,Viet Nam,TC,Tropical Cyclone,VNM
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,2024-10-19,2024-000192,Cuba,TC,Tropical Cyclone,CUB
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,2024-09-01,2024-000191,Chad,FL,Flood,TCD
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,2024-10-16,2024-000190,Turkey,EQ,Earthquake,TUR
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,2024-10-05,2024-000189,Sri Lanka,FL,Flood,LKA
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,2024-10-04,2024-000188,Bosnia-Herzegovina,FL,Flood,BIH
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,2024-09-27,2024-000187,Rwanda,EP,Epidemic,RWA
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,2024-08-01,2024-000186,Togo,FL,Flood,TGO
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,2024-09-01,2024-000185,Afghanistan,OT,Other,AFG
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,2024-09-01,2024-000184,Afghanistan,OT,Other,AFG
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,2024-10-08,2024-000183,United States,TC,Tropical Cyclone,USA
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,2024-09-23,2024-000182,Sierra Leone,FL,Flood,SLE
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,2024-06-23,2024-000181,Cape Verde,EP,Epidemic,CPV
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,2024-09-26,2024-000180,Nepal,FL,Flood,NPL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,2024-09-29,2024-000179,Greece,WF,Wild fire,GRC
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,2024-09-29,2024-000178,Philippines,TC,Tropical Cyclone,PHL
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,2024-10-01,2024-000178,Taiwan (China),TC,Tropical Cyclone,TWN
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,2024-09-29,2024-000177,Nepal,FL,Flood,NPL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,2024-09-23,2024-000176,United States,TC,Tropical Cyclone,USA
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,2024-09-08,2024-000175,Kenya,EP,Epidemic,KEN
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,2024-09-05,2024-000174,Cambodia,FL,Flood,KHM
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,2024-09-20,2024-000173,Japan,FL,Flood,JPN
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,2024-09-19,2024-000172,Viet Nam,TC,Tropical Cyclone,VNM
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,2024-09-14,2024-000171,Portugal,WF,Wild fire,PRT
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,2024-09-15,2024-000170,Portugal,WF,Wild fire,PRT
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,2024-09-13,2024-000169,Austria,FL,Flood,AUT
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,2024-09-08,2024-000168,Algeria,FL,Flood,DZA
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,2024-08-01,2024-000167,Thailand,FL,Flood,THA
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,2024-08-26,2024-000166,Pakistan,FL,Flood,PAK
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,2024-08-01,2024-000165,Central African Republic,FL,Flood,CAF
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,2024-03-15,2024-000164,Yemen,EP,Epidemic,YEM
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,2024-03-15,2024-000163,Yemen,EP,Epidemic,YEM
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,2024-08-29,2024-000162,Cameroon,FL,Flood,CMR
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,2024-09-10,2024-000161,Lao People's Democratic Republic,TC,Tropical Cyclone,LAO
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,2024-09-11,2024-000161,Myanmar,TC,Tropical Cyclone,MMR
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,2024-09-01,2024-000161,Philippines,TC,Tropical Cyclone,PHL
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,2024-09-10,2024-000161,Thailand,TC,Tropical Cyclone,THA
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,2024-09-08,2024-000161,Viet Nam,TC,Tropical Cyclone,VNM
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,2024-08-29,2024-000160,Japan,TC,Tropical Cyclone,JPN
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,2024-08-20,2024-000159,Nigeria,FL,Flood,NGA
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,2024-08-21,2024-000158,Brazil,WF,Wild fire,BRA
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,2024-08-23,2024-000157,Nepal,AV,Snow Avalanche,NPL
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,2024-07-22,2024-000156,Lao People's Democratic Republic,FF,Flash Flood,LAO
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,2024-08-23,2024-000155,Viet Nam,FL,Flood,VNM
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,2024-08-21,2024-000154,Bangladesh,FF,Flash Flood,BGD
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,2024-08-14,2024-000153,Portugal,WF,Wild fire,PRT
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,2024-08-09,2024-000152,Panama,EP,Epidemic,PAN
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,2024-08-18,2024-000151,Kyrgyzstan,MS,Mud Slide,KGZ
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,2024-08-17,2024-000150,Russia,EQ,Earthquake,RUS
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,2024-08-11,2024-000149,Libyan Arab Jamah,FL,Flood,LBY
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,2024-07-29,2024-000148,Guinea,FL,Flood,GIN
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,2024-08-06,2024-000147,Yemen,FL,Flood,YEM
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,2024-08-16,2024-000146,Nepal,FL,Flood,NPL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,2024-07-16,2024-000145,South Sudan,FL,Flood,SSD
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,2024-07-22,2024-000144,Mali,FL,Flood,MLI
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,2024-08-12,2024-000143,Japan,TC,Tropical Cyclone,JPN
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,2024-08-11,2024-000142,Albania,WF,Wild fire,ALB
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,2024-08-11,2024-000141,Greece,WF,Wild fire,GRC
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,2024-08-10,2024-000140,Bhutan,FL,Flood,BTN
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,2024-08-01,2024-000139,Chad,FL,Flood,TCD
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,2024-08-03,2024-000138,Sudan,FL,Flood,SDN
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,2024-07-01,2024-000137,Bolivia,WF,Wild fire,BOL
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,2024-06-27,2024-000136,Togo,EP,Epidemic,TGO
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,2024-08-04,2024-000135,Bangladesh,OT,Other,BGD
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,2024-07-21,2024-000134,Bolivia,WF,Wild fire,BOL
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,2024-08-04,2024-000133,Tajikistan,FL,Flood,TJK
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,2024-07-31,2024-000132,Nepal,FL,Flood,NPL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,2024-08-02,2024-000131,Philippines,EQ,Earthquake,PHL
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,2024-07-25,2024-000130,Myanmar,FL,Flood,MMR
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,2024-07-25,2024-000129,Japan,FL,Flood,JPN
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,2024-07-25,2024-000128,Sudan,FL,Flood,SDN
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,2024-07-19,2024-000127,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,2024-07-24,2024-000127,Philippines,TC,Tropical Cyclone,PHL
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,2024-07-24,2024-000127,Taiwan (China),TC,Tropical Cyclone,TWN
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,2024-07-22,2024-000126,Viet Nam,TC,Tropical Cyclone,VNM
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,2024-07-21,2024-000125,Ethiopia,LS,Land Slide,ETH
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,2024-05-29,2024-000124,Burkina Faso,FL,Flood,BFA
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,2024-05-29,2024-000123,Burkina Faso,FL,Flood,BFA
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,2024-07-18,2024-000122,Guatemala,FL,Flood,GTM
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,2024-07-19,2024-000121,Chile,EQ,Earthquake,CHL
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,2024-06-11,2024-000120,Niger,FL,Flood,NER
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,2024-05-27,2024-000119,Myanmar,EP,Epidemic,MMR
