code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,Mozambique,2025-000027,Tropical Cyclone,2025-03-08,MOZ,TC
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,Ecuador,2025-000026,Flood,2025-01-01,ECU,FL
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,Madagascar,2025-000025,Tropical Cyclone,2025-02-27,MDG,TC
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,Georgia,2025-000024,Cold Wave,2025-02-20,GEO,CW
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,Reunion,2025-000023,Tropical Cyclone,2025-02-25,REU,TC
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,Peru,2025-000022,Flood,2025-01-19,PER,FL
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,Japan,2025-000021,Wild fire,2025-02-26,JPN,WF
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,Fiji,2025-000020,Tropical Cyclone,2025-02-23,FJI,TC
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,Ethiopia,2025-000019,Earthquake,2025-02-14,ETH,EQ
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,Philippines,2025-000018,Earthquake,2025-01-23,PHL,EQ
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,Uganda,2025-000017,Epidemic,2025-01-30,UGA,EP
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,Philippines,2025-000016,Flood,2025-02-10,PHL,FL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,Tanzania,2025-000015,Epidemic,2025-01-09,TZA,EP
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,Mauritania,2025-000014,Other,2025-01-28,MRT,OT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,Angola,2025-000013,Epidemic,2025-01-07,AGO,EP
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,Indonesia,2025-000012,Volcano,2025-01-14,IDN,VO
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,Malaysia,2025-000011,Flood,2025-01-10,MYS,FL
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,Madagascar,2025-000009,Tropical Cyclone,2025-01-11,MDG,TC
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,Ethiopia,2025-000008,Earthquake,2025-01-11,ETH,EQ
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,Ethiopia,2025-000006,Earthquake,2025-01-10,ETH,EQ
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,United States,2025-000005,Wild fire,2025-01-07,USA,WF
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,"China, People's Republic",2025-000004,Earthquake,2025-01-07,CHN,EQ
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,Nepal,2025-000004,Earthquake,2025-01-07,NPL,EQ
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,Ethiopia,2025-000003,Earthquake,2025-01-03,ETH,EQ
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,Ethiopia,2025-000002,Volcano,2025-01-04,ETH,VO
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,Ethiopia,2025-000001,Earthquake,2025-01-04,ETH,EQ
FL-2024-000235-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23625,active,Benin,2024-000235,Flood,2024-06-26,BEN,FL
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,Papua New Guinea,2024-000234,Drought,2024-11-01,PNG,DR
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,Zimbabwe,2024-000233,Epidemic,2024-12-06,ZWE,EP
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,Egypt,2024-000232,Drought,2024-10-21,EGY,DR
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,Ghana,2024-000231,Epidemic,2024-10-04,GHA,EP
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,Gabon,2024-000230,Flood,2024-11-25,GAB,FL
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,Philippines,2024-000229,Flood,2024-12-21,PHL,FL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,Uganda,2024-000228,Land Slide,2024-11-27,UGA,LS
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,Vanuatu,2024-000227,Earthquake,2024-12-17,VUT,EQ
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,Armenia,2024-000226,Other,2024-12-16,ARM,OT
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,Comoros,2024-000225,Tropical Cyclone,2024-12-09,COM,TC
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,Madagascar,2024-000224,Tropical Cyclone,2024-12-10,MDG,TC
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,Mozambique,2024-000224,Tropical Cyclone,2024-12-15,MOZ,TC
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,Libyan Arab Jamah,2024-000223,Flood,2024-12-10,LBY,FL
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,Philippines,2024-000222,Volcano,2024-12-09,PHL,VO
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,Indonesia,2024-000221,Flood,2024-12-03,IDN,FL
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,Syrian Arab Rep,2024-000220,Complex Emergency,2024-11-28,SYR,CE
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,India,2024-000219,Tropical Cyclone,2024-12-01,IND,TC
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,Sri Lanka,2024-000219,Tropical Cyclone,2024-11-23,LKA,TC
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,Malaysia,2024-000218,Flood,2024-11-25,MYS,FL
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,Thailand,2024-000217,Flood,2024-11-26,THA,FL
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,Dominican Republic,2024-000216,Flood,2024-11-14,DOM,FL
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,Costa Rica,2024-000215,Flood,2024-11-07,CRI,FL
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,Colombia,2024-000214,Flood,2024-11-07,COL,FL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,Philippines,2024-000213,Tropical Cyclone,2024-11-16,PHL,TC
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,Haiti,2024-000212,Flood,2024-11-10,HTI,FL
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,Belize,2024-000211,Tropical Cyclone,2024-11-17,BLZ,TC
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,Guatemala,2024-000211,Tropical Cyclone,2024-11-17,GTM,TC
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,Honduras,2024-000211,Tropical Cyclone,2024-11-13,HND,TC
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,Syrian Arab Rep,2024-000210,Fire,2024-10-29,SYR,FR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,Panama,2024-000209,Flood,2024-11-02,PAN,FL
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,Philippines,2024-000208,Tropical Cyclone,2024-11-11,PHL,TC
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,Cuba,2024-000207,Earthquake,2024-11-10,CUB,EQ
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,Burundi,2024-000206,Epidemic,2024-08-08,BDI,EP
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,Algeria,2024-000205,Epidemic,2024-10-03,DZA,EP
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,Philippines,2024-000204,Tropical Cyclone,2024-11-03,PHL,TC
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,Cuba,2024-000203,Tropical Cyclone,2024-11-05,CUB,TC
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,Indonesia,2024-000202,Volcano,2024-10-14,IDN,VO
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,South Sudan,2024-000201,Epidemic,2024-10-23,SSD,EP
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,"China, People's Republic",2024-000200,Tropical Cyclone,2024-10-25,CHN,TC
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,Spain,2024-000199,Flood,2024-10-27,ESP,FL
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,Senegal,2024-000198,Flood,2024-10-20,SEN,FL
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,India,2024-000197,Flood,2024-10-20,IND,FL
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,Lebanon,2024-000196,Complex Emergency,2024-09-17,LBN,CE
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,India,2024-000195,Tropical Cyclone,2024-10-23,IND,TC
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,India,2024-000194,Tropical Cyclone,2024-10-25,IND,TC
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,Philippines,2024-000193,Tropical Cyclone,2024-10-23,PHL,TC
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,Viet Nam,2024-000193,Tropical Cyclone,2024-10-27,VNM,TC
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,Cuba,2024-000192,Tropical Cyclone,2024-10-19,CUB,TC
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,Chad,2024-000191,Flood,2024-09-01,TCD,FL
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,Turkey,2024-000190,Earthquake,2024-10-16,TUR,EQ
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,Sri Lanka,2024-000189,Flood,2024-10-05,LKA,FL
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,Bosnia-Herzegovina,2024-000188,Flood,2024-10-04,BIH,FL
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,Rwanda,2024-000187,Epidemic,2024-09-27,RWA,EP
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,Togo,2024-000186,Flood,2024-08-01,TGO,FL
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,Afghanistan,2024-000185,Other,2024-09-01,AFG,OT
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,Afghanistan,2024-000184,Other,2024-09-01,AFG,OT
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,United States,2024-000183,Tropical Cyclone,2024-10-08,USA,TC
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,Sierra Leone,2024-000182,Flood,2024-09-23,SLE,FL
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,Cape Verde,2024-000181,Epidemic,2024-06-23,CPV,EP
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,Nepal,2024-000180,Flood,2024-09-26,NPL,FL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,Greece,2024-000179,Wild fire,2024-09-29,GRC,WF
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,Philippines,2024-000178,Tropical Cyclone,2024-09-29,PHL,TC
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,Taiwan (China),2024-000178,Tropical Cyclone,2024-10-01,TWN,TC
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,Nepal,2024-000177,Flood,2024-09-29,NPL,FL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,United States,2024-000176,Tropical Cyclone,2024-09-23,USA,TC
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,Kenya,2024-000175,Epidemic,2024-09-08,KEN,EP
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,Cambodia,2024-000174,Flood,2024-09-05,KHM,FL
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,Japan,2024-000173,Flood,2024-09-20,JPN,FL
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,Viet Nam,2024-000172,Tropical Cyclone,2024-09-19,VNM,TC
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,Portugal,2024-000171,Wild fire,2024-09-14,PRT,WF
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,Portugal,2024-000170,Wild fire,2024-09-15,PRT,WF
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,Austria,2024-000169,Flood,2024-09-13,AUT,FL
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,Algeria,2024-000168,Flood,2024-09-08,DZA,FL
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,Thailand,2024-000167,Flood,2024-08-01,THA,FL
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,Pakistan,2024-000166,Flood,2024-08-26,PAK,FL
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,Central African Republic,2024-000165,Flood,2024-08-01,CAF,FL
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,Yemen,2024-000164,Epidemic,2024-03-15,YEM,EP
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,Yemen,2024-000163,Epidemic,2024-03-15,YEM,EP
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,Cameroon,2024-000162,Flood,2024-08-29,CMR,FL
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,Lao People's Democratic Republic,2024-000161,Tropical Cyclone,2024-09-10,LAO,TC
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,Myanmar,2024-000161,Tropical Cyclone,2024-09-11,MMR,TC
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,Philippines,2024-000161,Tropical Cyclone,2024-09-01,PHL,TC
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,Thailand,2024-000161,Tropical Cyclone,2024-09-10,THA,TC
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,Viet Nam,2024-000161,Tropical Cyclone,2024-09-08,VNM,TC
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,Japan,2024-000160,Tropical Cyclone,2024-08-29,JPN,TC
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,Nigeria,2024-000159,Flood,2024-08-20,NGA,FL
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,Brazil,2024-000158,Wild fire,2024-08-21,BRA,WF
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,Nepal,2024-000157,Snow Avalanche,2024-08-23,NPL,AV
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,Lao People's Democratic Republic,2024-000156,Flash Flood,2024-07-22,LAO,FF
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,Viet Nam,2024-000155,Flood,2024-08-23,VNM,FL
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,Bangladesh,2024-000154,Flash Flood,2024-08-21,BGD,FF
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,Portugal,2024-000153,Wild fire,2024-08-14,PRT,WF
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,Panama,2024-000152,Epidemic,2024-08-09,PAN,EP
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,Kyrgyzstan,2024-000151,Mud Slide,2024-08-18,KGZ,MS
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,Russia,2024-000150,Earthquake,2024-08-17,RUS,EQ
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,Libyan Arab Jamah,2024-000149,Flood,2024-08-11,LBY,FL
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,Guinea,2024-000148,Flood,2024-07-29,GIN,FL
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,Yemen,2024-000147,Flood,2024-08-06,YEM,FL
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,Nepal,2024-000146,Flood,2024-08-16,NPL,FL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,South Sudan,2024-000145,Flood,2024-07-16,SSD,FL
