code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,Tropical Cyclone,2024-000208,TC,2024-11-11,Philippines,PHL
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,Earthquake,2024-000207,EQ,2024-11-10,Cuba,CUB
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,Epidemic,2024-000206,EP,2024-08-08,Burundi,BDI
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,Epidemic,2024-000205,EP,2024-10-03,Algeria,DZA
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,Tropical Cyclone,2024-000204,TC,2024-11-03,Philippines,PHL
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,Tropical Cyclone,2024-000203,TC,2024-11-05,Cuba,CUB
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,Volcano,2024-000202,VO,2024-10-14,Indonesia,IDN
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,Epidemic,2024-000201,EP,2024-10-23,South Sudan,SSD
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,Tropical Cyclone,2024-000200,TC,2024-10-25,"China, People's Republic",CHN
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,Flood,2024-000199,FL,2024-10-27,Spain,ESP
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,Flood,2024-000198,FL,2024-10-20,Senegal,SEN
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,Flood,2024-000197,FL,2024-10-20,India,IND
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,Complex Emergency,2024-000196,CE,2024-09-17,Lebanon,LBN
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,Tropical Cyclone,2024-000195,TC,2024-10-23,India,IND
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,Tropical Cyclone,2024-000194,TC,2024-10-25,India,IND
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,Tropical Cyclone,2024-000193,TC,2024-10-23,Philippines,PHL
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,Tropical Cyclone,2024-000193,TC,2024-10-27,Viet Nam,VNM
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,Tropical Cyclone,2024-000192,TC,2024-10-19,Cuba,CUB
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,Flood,2024-000191,FL,2024-09-01,Chad,TCD
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,Earthquake,2024-000190,EQ,2024-10-16,Turkey,TUR
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,Flood,2024-000189,FL,2024-10-05,Sri Lanka,LKA
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,Flood,2024-000188,FL,2024-10-04,Bosnia-Herzegovina,BIH
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,Epidemic,2024-000187,EP,2024-09-27,Rwanda,RWA
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,Flood,2024-000186,FL,2024-08-01,Togo,TGO
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,Other,2024-000185,OT,2024-09-01,Afghanistan,AFG
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,Other,2024-000184,OT,2024-09-01,Afghanistan,AFG
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,Tropical Cyclone,2024-000183,TC,2024-10-08,United States,USA
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,Flood,2024-000182,FL,2024-09-23,Sierra Leone,SLE
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,Epidemic,2024-000181,EP,2024-06-23,Cape Verde,CPV
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,Flood,2024-000180,FL,2024-09-26,Nepal,NPL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,Wild fire,2024-000179,WF,2024-09-29,Greece,GRC
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,Tropical Cyclone,2024-000178,TC,2024-09-29,Philippines,PHL
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,Tropical Cyclone,2024-000178,TC,2024-10-01,Taiwan (China),TWN
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,Flood,2024-000177,FL,2024-09-29,Nepal,NPL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,Tropical Cyclone,2024-000176,TC,2024-09-23,United States,USA
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,Epidemic,2024-000175,EP,2024-09-08,Kenya,KEN
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,Flood,2024-000174,FL,2024-09-05,Cambodia,KHM
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,Flood,2024-000173,FL,2024-09-20,Japan,JPN
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,Tropical Cyclone,2024-000172,TC,2024-09-19,Viet Nam,VNM
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,Wild fire,2024-000171,WF,2024-09-14,Portugal,PRT
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,Wild fire,2024-000170,WF,2024-09-15,Portugal,PRT
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,Flood,2024-000169,FL,2024-09-13,Austria,AUT
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,Flood,2024-000168,FL,2024-09-08,Algeria,DZA
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,Flood,2024-000167,FL,2024-08-01,Thailand,THA
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,Flood,2024-000166,FL,2024-08-26,Pakistan,PAK
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,Flood,2024-000165,FL,2024-08-01,Central African Republic,CAF
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,Epidemic,2024-000164,EP,2024-03-15,Yemen,YEM
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,Epidemic,2024-000163,EP,2024-03-15,Yemen,YEM
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,Flood,2024-000162,FL,2024-08-29,Cameroon,CMR
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,Tropical Cyclone,2024-000161,TC,2024-09-10,Lao People's Democratic Republic,LAO
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,Tropical Cyclone,2024-000161,TC,2024-09-11,Myanmar,MMR
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,Tropical Cyclone,2024-000161,TC,2024-09-01,Philippines,PHL
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,Tropical Cyclone,2024-000161,TC,2024-09-10,Thailand,THA
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,Tropical Cyclone,2024-000161,TC,2024-09-08,Viet Nam,VNM
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,Tropical Cyclone,2024-000160,TC,2024-08-29,Japan,JPN
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,Flood,2024-000159,FL,2024-08-20,Nigeria,NGA
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,Wild fire,2024-000158,WF,2024-08-21,Brazil,BRA
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,Snow Avalanche,2024-000157,AV,2024-08-23,Nepal,NPL
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,Flash Flood,2024-000156,FF,2024-07-22,Lao People's Democratic Republic,LAO
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,Flood,2024-000155,FL,2024-08-23,Viet Nam,VNM
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,Flash Flood,2024-000154,FF,2024-08-21,Bangladesh,BGD
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,Wild fire,2024-000153,WF,2024-08-14,Portugal,PRT
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,Epidemic,2024-000152,EP,2024-08-09,Panama,PAN
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,Mud Slide,2024-000151,MS,2024-08-18,Kyrgyzstan,KGZ
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,Earthquake,2024-000150,EQ,2024-08-17,Russia,RUS
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,Flood,2024-000149,FL,2024-08-11,Libyan Arab Jamah,LBY
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,Flood,2024-000148,FL,2024-07-29,Guinea,GIN
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,Flood,2024-000147,FL,2024-08-06,Yemen,YEM
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,Flood,2024-000146,FL,2024-08-16,Nepal,NPL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,Flood,2024-000145,FL,2024-07-16,South Sudan,SSD
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,Flood,2024-000144,FL,2024-07-22,Mali,MLI
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,Tropical Cyclone,2024-000143,TC,2024-08-12,Japan,JPN
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,Wild fire,2024-000142,WF,2024-08-11,Albania,ALB
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,Wild fire,2024-000141,WF,2024-08-11,Greece,GRC
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,Flood,2024-000140,FL,2024-08-10,Bhutan,BTN
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,Flood,2024-000139,FL,2024-08-01,Chad,TCD
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,Flood,2024-000138,FL,2024-08-03,Sudan,SDN
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,Wild fire,2024-000137,WF,2024-07-01,Bolivia,BOL
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,Epidemic,2024-000136,EP,2024-06-27,Togo,TGO
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,Other,2024-000135,OT,2024-08-04,Bangladesh,BGD
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,Wild fire,2024-000134,WF,2024-07-21,Bolivia,BOL
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,Flood,2024-000133,FL,2024-08-04,Tajikistan,TJK
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,Flood,2024-000132,FL,2024-07-31,Nepal,NPL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,Earthquake,2024-000131,EQ,2024-08-02,Philippines,PHL
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,Flood,2024-000130,FL,2024-07-25,Myanmar,MMR
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,Flood,2024-000129,FL,2024-07-25,Japan,JPN
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,Flood,2024-000128,FL,2024-07-25,Sudan,SDN
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,Tropical Cyclone,2024-000127,TC,2024-07-19,"China, People's Republic",CHN
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,Tropical Cyclone,2024-000127,TC,2024-07-24,Philippines,PHL
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,Tropical Cyclone,2024-000127,TC,2024-07-24,Taiwan (China),TWN
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,Tropical Cyclone,2024-000126,TC,2024-07-22,Viet Nam,VNM
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,Land Slide,2024-000125,LS,2024-07-21,Ethiopia,ETH
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,Flood,2024-000124,FL,2024-05-29,Burkina Faso,BFA
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,Flood,2024-000123,FL,2024-05-29,Burkina Faso,BFA
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,Flood,2024-000122,FL,2024-07-18,Guatemala,GTM
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,Earthquake,2024-000121,EQ,2024-07-19,Chile,CHL
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,Flood,2024-000120,FL,2024-06-11,Niger,NER
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,Epidemic,2024-000119,EP,2024-05-27,Myanmar,MMR
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,Flood,2024-000118,FL,2024-06-05,Pakistan,PAK
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,Flood,2024-000117,FL,2024-04-21,Colombia,COL
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,Flood,2024-000116,FL,2024-06-12,Liberia,LBR
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,Mud Slide,2024-000115,MS,2024-07-14,Kyrgyzstan,KGZ
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,Mud Slide,2024-000114,MS,2024-07-13,Tajikistan,TJK
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,Mud Slide,2024-000113,MS,2024-07-14,Uzbekistan,UZB
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,Flood,2024-000112,FL,2024-07-14,Philippines,PHL
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,Flood,2024-000111,FL,2024-07-14,Viet Nam,VNM
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,Land Slide,2024-000110,LS,2024-07-14,Nepal,NPL
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,Flood,2024-000109,FL,2024-07-03,India,IND
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,Land Slide,2024-000109,LS,2024-07-30,India,IND
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,Flood,2024-000108,FL,2024-07-08,Nepal,NPL
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,Flood,2024-000107,FL,2024-07-06,Nepal,NPL
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,Flood,2024-000106,FL,2024-07-03,Viet Nam,VNM
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,Tropical Cyclone,2024-000105,TC,2024-06-30,Grenada,GRD
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,Tropical Cyclone,2024-000105,TC,2024-07-03,Jamaica,JAM
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,Tropical Cyclone,2024-000105,TC,2024-06-30,Saint Vincent & The Grenadines,VCT
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,Flood,2024-000104,FL,2024-07-01,Myanmar,MMR
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,Flood,2024-000103,FL,2024-06-26,Nepal,NPL
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,Earthquake,2024-000102,EQ,2024-06-28,Peru,PER
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,Mud Slide,2024-000101,MS,2024-06-18,Kyrgyzstan,KGZ
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,Flash Flood,2024-000100,FF,2024-06-25,Bangladesh,BGD
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,Epidemic,2024-000099,EP,2024-05-13,Guatemala,GTM
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,Flood,2024-000098,FL,2024-06-15,El Salvador,SLV
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,Flood,2024-000097,FL,2024-06-14,"China, People's Republic",CHN
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,Flood,2024-000096,FL,2024-06-03,Germany,DEU
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,Drought,2024-000095,DR,2024-05-22,Angola,AGO
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,Drought,2024-000094,DR,2024-05-22,Namibia,NAM
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,Epidemic,2024-000093,EP,2024-05-31,Honduras,HND
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,Wild fire,2024-000092,WF,2024-06-11,Cyprus,CYP
