code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
ZW-ROD-MA0000405/2015,Young Africa International HUB,active,yai-hub,International NGO,Zimbabwe,21
XM-DAC-47021,Centre international de la pomme de terre (CIP),active,cip,Multilateral,Peru,40
ET-CSA-3994,Triggerise Éthiopie,active,trig,International NGO,Ethiopia,21
BD-NAB-0210,ActionAid Bangladesh,active,aab,International NGO,Bangladesh,21
US-EIN-45-2779314,Shift Project Ltd.,active,shiftproject,International NGO,United States,21
KE-KRA-P051155108P,Commission nationale kényane des droits de l’homme,active,knchr,Government,Kenya,10
GB-CHC-290767,World Jewish Relief,active,wjr_001,International NGO,United Kingdom,21
ET-CSA-0062,DKT Ethiopia,active,dkt_ethiopia,International NGO,Ethiopia,21
NL-KVK-40407706,Unie van Waterschappen,active,uvw,Other Public Sector,Netherlands,15
GB-COH-03147724,Mercy Ships UK Limited,active,msuk,International NGO,United Kingdom,21
US-EIN-94-3045180,Rainforest Action Network,active,ran,International NGO,United States,21
XI-GRID-grid.9783.5,Université de Kinshasa,active,dspd_unikin,"Academic, Training and Research",Congo (Democratic Republic of the),80
GB-CHC-1106156,kidasha,active,kidasha,International NGO,United Kingdom,21
DE-CR-RA000209-VR1207,Vision du Monde Allemagne,active,wv_de,International NGO,Germany,21
ET-CSA-0784,Vision du Monde Éthiopie,active,wv_et_activities,International NGO,Ethiopia,21
IT-CF-00677540288,Médecins avec l’Afrique CUAMM,active,cuamm,International NGO,Italy,21
AT-UID-U74408937,Ground Truth Solutions,active,ground-truth-solutions,International NGO,Austria,21
XI-BRIDGE-3665722432,Forum africain d’administration fiscale (ATAF),active,ataf,International NGO,South Africa,21
GB-CHC-1123241,Peace Direct,active,peacedirect,International NGO,(No country assigned),21
XI-GRID-grid.8193.3,Université de Dar es Salam,active,udsm-cbs,"Academic, Training and Research","Tanzania, United Republic of",80
XM-DAC-30009,Small Arms Survey,active,sas_sana,"Academic, Training and Research",Switzerland,80
ET-CSA-0475,Family Guidance Association of Ethiopia,active,fgae_ethiopia,National NGO,Ethiopia,22
XM-DAC-576,Émirats arabes unis – Ministère des Affaires étrangères et de la Coopération internationale,active,mofaic_uae,Government,United Arab Emirates,10
KE-NCB-2180511304359047,Population Services Kenya,active,pskenya_19,National NGO,Kenya,22
KE-NCB-2180511403539790,Faith to Action Network,active,f2a,International NGO,Kenya,21
UG-NGO-3329,Institut d’Auschwitz pour la prévention du génocide et des atrocités de masse,active,aipr,"Academic, Training and Research",Uganda,80
KE-NCB-218051200501953650,Healthright International-Kenya,active,hri,National NGO,Kenya,22
CN-SAIC-9111010506489375XP,Carbon Trust (Beijing) Consulting Limited,active,ctbeijing,Private Sector,China,70
GB-COH-OC364842,,active,mcs_new,Private Sector,United Kingdom,70
LB-MOI-6491,Restart Center,active,restartcenter,National NGO,Lebanon,22
GB-CHC-297716,Business in the Community,active,bitc,International NGO,United Kingdom,21
GB-CHC-1141552,Balloon Ventures Foundation,active,bvf,International NGO,United Kingdom,21
ZA-CIP-2007-0308903-08,African Parks,active,african_parks,International NGO,South Africa,21
GB-COH-06581421,Institut pour le Dialogue Stratégique (IDS),active,isdglobal,"Academic, Training and Research",United Kingdom,80
ML-NIF-055000335T,Near East Foundation Mali,active,nef_mali,International NGO,Mali,21
NL-KVK-41186799,Women Engage for a Common Future (WECF),active,wecf,International NGO,Netherlands,21
US-EIN-52-5170039,International Crisis Group,active,crisisgroup,International NGO,Belgium,21
FR-RCS-49962201700014,Bibliothèques Sans Frontières,active,bsf1,International NGO,France,21
SE-ON-802425-8702,Institut international de l’eau de Stockholm,active,siwi,International NGO,Sweden,21
GH-RGD-CG077262013,Nature and Development Foundation (Fondation pour la Nature et le Développement),active,ndf_fgm,National NGO,Ghana,22
BD-NAB-2004,"Centre for Injury Prevention and Research, Bangladesh",active,ciprb,National NGO,Bangladesh,22
XI-IATI-RUF,,active,ruf,Foundation,Netherlands,60
XM-DAC-40-3,,active,greece_mfa,Government,Greece,10
XI-BRIDGE-1812689272,École de Santé publique Mailman de l’Université Columbia,active,mailman_school_of_public_health,"Academic, Training and Research",United States,80
US-EIN-04-2103547,Université de Boston,active,bu-carbx-admin,"Academic, Training and Research",United States,80
LB-MOI-110,Fondation René Moawad,active,rmf-lb,National NGO,Lebanon,22
GB-CHC-1173827,Accountable Now,active,accountablenow,International NGO,United Kingdom,21
NL-KVK-30157019,Larive International,active,larive,Private Sector,Netherlands,70
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),active,nacgond-,National NGO,Nigeria,22
US-GOV-13-ADF,,active,usadf,Government,United States,10
FR-RCS-519655997,Handicap International,active,hi_fed,International NGO,France,21
US-EIN-82-3941326,Luminate Foundation Inc.,active,luminate,Foundation,United States,60
US-EIN-98-0513530,Alliance pour une révolution verte en Afrique,active,agra,International NGO,United States,21
GB-COH-08567792,Behavioural Insights Team,active,bit,Private Sector,United Kingdom,70
NP-SWC-24,Nepal Netra Jyoti Sangh,active,nnjs_nepal,National NGO,Nepal,22
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,active,ticah,International NGO,Kenya,21
CO-RUE-830140714-1,Brujula Comunicaciones Estrategicas SAS,active,brujula,Private Sector,Colombia,70
XI-GRID-grid.11194.3c,École de santé publique de l’université Makerere,active,maksph,"Academic, Training and Research",Uganda,80
UG-NGB-12317,Reach A Hand Uganda,active,rahuug,National NGO,Uganda,22
GB-COH-08567552,UN Global Compact Local Network UK (Pacte mondial des Nations Unies – réseau local au Royaume-Uni),active,ungc-uk,Multilateral,United Kingdom,40
NL-KVK-815165924,STC International,active,stc-international,"Academic, Training and Research",Netherlands,80
NP-SWC-17775,"The Leprosy Mission, Népal",active,tlmnepal,National NGO,Nepal,22
LB-MOI-25465,Fiftyfifty,active,fiftyfifty-lb,National NGO,Lebanon,22
GB-CHC-1172875,Play Action International,active,eap,International NGO,United Kingdom,21
XM-DAC-41130,Office de secours et de travaux des Nations Unies pour les réfugiés de Palestine dans le Proche-Orient (UNRWA),active,unrwa,Multilateral,(No country assigned),40
BD-NAB-0918,Centre for Policy Dialogue,active,cpd,National NGO,Bangladesh,22
KE-KRA-P000634725S,Réseau de développement et de communication des femmes africaines (FEMNET),active,femnet,Regional NGO,Kenya,23
UG-NGO-2292,,active,wipc,International NGO,Uganda,21
US-EIN-37-1552838,GSMA Foundation,active,gsma_foundation,Foundation,United States,60
CH-FDJP-CHE296622304,Initiative mondiale contre la criminalité transnationale organisée,active,gi-toc,Other Public Sector,Switzerland,15
BE-BCE_KBO-0434417468,Codéart,active,codeart,National NGO,Belgium,22
LB-MOI-1-100,Al Majmoua,active,al_majmoua,National NGO,Lebanon,22
XI-IATI-ESFD,Economic and Social Fund for Development (Fonds de développement économique et social),active,esfd,Government,Lebanon,10
XI-IATI-DKTDRC,,active,dkt_drc,National NGO,Congo (Democratic Republic of the),22
JO-CCD-200104681,Leaders of Tomorrow,active,sqf,Private Sector,Jordan,70
AE-HFZA-1526,Altai Consulting,active,altai,Private Sector,United Arab Emirates,70
CA-CRA_ACR-811793611,Grands Défis Canada,active,hgc,National NGO,Canada,22
NP-CRO-83836,,withdrawn,7272,Other Public Sector,(No country assigned),15
YE-MSAL-473-2001,Family Counseling and Development Foundation,active,fcdf,National NGO,Yemen,22
ET-CSA-1327,,active,jfa-pfe,National NGO,Ethiopia,22
CH-FDJP-CHE331930936,Partenariat mondial sur la recherche-développement en matière d’antibiotiques (GARDP),active,gardp,Public Private Partnership,Switzerland,30
US-EIN-47-5049026,Alliance internationale des jeunes pour la planification familiale,active,iyafp,International NGO,United States,21
UG-NGB-1277,Forum for Women in Democracy,active,fowode,National NGO,Uganda,22
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,laf,National NGO,Rwanda,22
AE-ADCD-64747,,withdrawn,72728,International NGO,(No country assigned),21
NL-KVK-30114696,Palladium Europe,active,palladium_eur,Private Sector,Netherlands,70
NL-KVK-50744984,BoP Innovation Center,active,bopinc,Foundation,Netherlands,60
CO-RUE-900619925-0,,active,awaketravel,Private Sector,Colombia,70
YE-MSAL-18-2013,Mwatana for Human Rights,active,mwatana,National NGO,Yemen,22
GB-CHC-1122330,CDP Worldwide,active,cdp,International NGO,United Kingdom,21
GB-COH-RC000541,,active,soas,"Academic, Training and Research",United Kingdom,80
NL-KVK-41169658,Fern,active,stichtingfern,International NGO,Netherlands,21
GB-CHC-1154413,,active,cbi,International NGO,(No country assigned),21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,fca,International NGO,Finland,21
GB-COH-06069322,Development Media International,active,dmi_admin,International NGO,United Kingdom,21
US-EIN-47-3511012,"Association SDSN, Inc.",active,sdsna,International NGO,United States,21
BE-BCEKB0-0537407021,,active,wapa,National NGO,Belgium,22
XI-GRID-grid.7247.6,Université des Andes (Colombie),active,uand_2020,"Academic, Training and Research",Colombia,80
NL-KVK-74064800,Programming Their Future,active,p-t-f-,"Academic, Training and Research",Netherlands,80
US-EIN-13-1740011,Wildlife Conservation Society (Société pour la conservation de la vie sauvage),active,wcs,International NGO,United States,21
NL-KVK-27186453,Netherlands Water Partnership,active,nwp,Foundation,Netherlands,60
GB-COH-02962250,Forum des gouvernements locaux du Commonwealth,active,clgf_data,International NGO,United Kingdom,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,cfm,Private Sector,Netherlands,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,ewf,International NGO,Switzerland,21
GB-CHC-1082139,Fondation Thomson Reuters,active,trf,Foundation,United Kingdom,60
GB-LAE-LND,Corporation de la Cité de Londres,active,col-greenfinance,Other Public Sector,United Kingdom,15
GB-CHC-1160263,WasteAid UK,active,wasteaid,International NGO,United Kingdom,21
GB-COH-RC000660,Université de Liverpool,active,uol,"Academic, Training and Research",United Kingdom,80
MU-CR-C134274,Shortlist Professionals Limited,active,shortlistogti,Private Sector,Mauritius,70
GB-CHC-1187935,International Campaign for Women's Right to Safe Abortion,active,icwrsa,National NGO,United Kingdom,22
GB-CHC-208223,Royal Institute of International Affairs (Institut Royal des Relations Internationales à Londres),active,riia,"Academic, Training and Research",United Kingdom,80
DE-CR-RA000220-VR9971,Center for Applied Research in Partnership with the Orient (CARPO),active,carpo,International NGO,Germany,21
GB-CHC-1150964,inHive,active,inhive,International NGO,United Kingdom,21
BE-BCE-KBO-0461977940,,active,fdhommes,National NGO,Belgium,22
GB-COH-11116719,,active,brink_innovation,Private Sector,United Kingdom,70
GB-CHC-1079752,RedR Royaume-Uni,active,redruk,International NGO,United Kingdom,21
XI-IATI-WBTF,Fonds fiduciaires de la Banque mondiale,active,wbtf,Multilateral,United States,40
GB-COH-11373728,Cowater UK Limited,active,cowateruk,Private Sector,United Kingdom,70
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,srhr_africa_trust,Regional NGO,South Africa,23
US-EIN-61-1725201,"Field Ready, États-Unis",active,field_ready,International NGO,United States,21
GB-UKPRN-10007141,Université du Central Lancashire,active,uclan,"Academic, Training and Research",United Kingdom,80
ML-NIF-084106436R,Conseil et Appui pour l’Éducation à la Base Mali,active,caeb_mali,National NGO,Mali,22
XM-OCHA-7482,Vision du monde République centrafricaine,active,wv_cf,International NGO,Central African Republic,21
GB-COH-07840888,MedicineAfrica Ltd.,active,medafrica,"Academic, Training and Research",United Kingdom,80
CA_ON-ONT-1597880,CANADEM,active,canadem,International NGO,Canada,21
ET-CSA-1351,Ethiopian Public Health Association,active,epha,Other Public Sector,Ethiopia,15
NL-KVK-68758766,CAPABUILD,active,capabui,International NGO,Netherlands,21
NL-KVK-72908114,The AGRI3 Fund,active,agri3_fund,Public Private Partnership,Netherlands,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,,Public Private Partnership,Netherlands,30
YE-MSAL-49-M-2019,Centre d’études stratégiques Sana'a,active,scss,National NGO,Yemen,22
XI-IATI-BBDN,Bangladesh Business and Disability Network (Réseau des entreprises et d’organisation de personnes handicapées du Bangladesh),active,bbdn,National NGO,Bangladesh,22
GB-UKPRN-10007164,"Université de l’Ouest de l’Angleterre, Bristol",active,uwe,"Academic, Training and Research",United Kingdom,80
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,icm_mx,National NGO,Mexico,22
XM-DAC-7-PPR-4000002938,Partenariat mondial de l’eau,active,gwp,International NGO,Sweden,21
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,pfg,National NGO,Jordan,22
XI-IATI-WVDRC,Vision du monde République démocratique du Congo,active,wv_cd,International NGO,Congo (Democratic Republic of the),21
ID-KHH-5018112631240040,NLR Indonesia,active,nlr_indonesia,National NGO,Indonesia,22
GB-CHC-1076722,TRAFFIC International,active,traffic,"Academic, Training and Research",United Kingdom,80
US-EIN-81-2339233,Youth Development Labs Inc,active,ylabs,International NGO,United States,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,epf,Foundation,Armenia,60
US-EIN-83-3580499,,active,orraa_inc,International NGO,United States,21
GB-CHC-1177110,Elrha,active,elrha,International NGO,United Kingdom,21
GB-CHC-206504,International Institute for Strategic Studies (Institut international d’études stratégiques),active,iiss,"Academic, Training and Research",United Kingdom,80
XI-GRID-grid.8652.9,,active,ugorid,"Academic, Training and Research",Ghana,80
NL-KVK-30114598,Rabo Partnerships,active,rabo_partnerships,Private Sector,Netherlands,70
IE-CHY-20041069,Ethiopiaid Irlande,active,ethiopiaidireland,International NGO,Ireland,21
GB-GOV-1,"Royaume-Uni – Ministère des Affaires étrangères, du Commonwealth et du Développement",active,fcdo,Government,United Kingdom,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,impact_initiatives,International NGO,Switzerland,21
US-EIN-82-0644678,Synergía – Initiatives for Human Rights,active,synergiaihr,International NGO,United States,21
GB-COH-11594545,McKinsey Development Partners,active,mdp,Private Sector,United Kingdom,70
XI-GRID-grid.7836.a,Université du Cap,active,uct,"Academic, Training and Research",South Africa,80
XI-IATI-KHF,Fondation du Roi Hussein,active,khf,National NGO,Jordan,22
GB-COH-04465125,"Imperial College of Science, Technology and Medicine (Collège impérial des sciences, de la technologie et de la médecine)",active,imperial,"Academic, Training and Research",United Kingdom,80
GB-CHC-1158838,The Freedom Fund,active,tff,International NGO,United Kingdom,21
CA-CRA_ACR-119075091,Oxfam-Québec,active,oqc,International NGO,Canada,21
GB-CHC-1175658,The global steering group for impact investment,active,gsg,International NGO,United Kingdom,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,kemitraan,National NGO,Indonesia,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,polea,National NGO,Mexico,22
GB-CHC-1166956,UK-Med,active,uk-med,International NGO,United Kingdom,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,sowt,Private Sector,Jordan,70
BD-NAB-2686,Bangladesh Youth Leadership Center (Centre du leadership de la jeunesse du Bangladesh),active,bylc,National NGO,Bangladesh,22
US-EIN-27-3166994,Global Impact Investing Network,active,giin,National NGO,United States,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,idom_mx,Private Sector,Mexico,70
ID-DJP-312529852906000,Asia Justice and Rights (Justice et droits en Asie),active,ajar,Regional NGO,Indonesia,23
CH-FDJP-CHE105829963,Solidar Suisse,active,solidarsuisse,International NGO,Switzerland,21
GB-UKPRN-10007790,Université d’Édimbourg,active,uoe,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051335339D,African Institute For Development Policy (Institut africain pour les politiques de développement),active,afidep,International NGO,Kenya,21
JO-CCD-200167994,,active,lifed_admin,International NGO,Jordan,21
NL-KVK-27363950,Sociaal-Economische Raad (Conseil économique et social),active,ser,Other Public Sector,Netherlands,15
KE-KRA-P051172537S,,active,fsdk,Other Public Sector,Kenya,15
GB-COH-10516061,Cobra Collective CIC,active,cobracollective,International NGO,United Kingdom,21
GB-GOR-OT1175,Agence de coopération étrangère de l’Irlande du Nord,active,nico,Other Public Sector,United Kingdom,15
AT-ZVR-315688676,,active,lftw-int,International NGO,Austria,21
XI-GRID-grid.473464.6,Water & Land Resource Center – Université d’Addis Abeba,active,wlrc_aau,"Academic, Training and Research",Ethiopia,80
NG-CAC-30547,Paradigme Initiative,active,paradigm,International NGO,Nigeria,21
JO-MSD-200159274,JoWomenomics,active,jowomenomics,National NGO,Jordan,22
NL-KVK-09108013,Advance Consulting,active,ac1999,Private Sector,Netherlands,70
XI-GRID-grid.11835.3e,Université de Sheffield,active,tuos,"Academic, Training and Research",United Kingdom,80
XM-DAC-47015,Groupe consultatif pour la recherche agricole internationale (CGIAR),active,cgiar,"Academic, Training and Research",France,80
UG-RSB-197310,Financial Sector Deepening Uganda,active,fsduganda,National NGO,Uganda,22
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,nl_wg,National NGO,Netherlands,22
ZM-PCR-12015013762,Prospero Limited,active,prospero,National NGO,Zambia,22
GB-COH-RC000679,Université d’York,active,uoy,"Academic, Training and Research",United Kingdom,80
ZA-NPO-081-788,,active,sustainable_livelihoods_foundation,International NGO,South Africa,21
XM-DAC-41149,Bureau de la coordination des activités de développement,active,undco,Other Public Sector,United States,15
GB-COH-02871809,Global Witness,active,globalwitness,International NGO,United Kingdom,21
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,gadp,"Academic, Training and Research",United Kingdom,80
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab à l’Institut de technologie du Massachusetts (MIT),active,jpal,"Academic, Training and Research",United States,80
MW-RG-1011251,Wala Ltd,active,walaltd,Private Sector,Malawi,70
US-EIN-83-1236759,,active,neopenda,Private Sector,United States,70
US-EIN-53-0235320,Kadaster International,active,pathfinder1,International NGO,United States,21
BI-NIF-4000742330,AUXFIN Burundi,active,auxfinbi,Private Sector,Burundi,70
MZ-MOJ100094525,Micaia Foundation,active,micfound,National NGO,Mozambique,22
MY-SSM-1172311D,Forever Sabah,active,fs,National NGO,Malaysia,22
UA-EDR-9795443,Centre pour la planification économique d’Ukraine,active,ces-ua,National NGO,Ukraine,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,afdi-fr,Other Public Sector,France,15
GB-CHC-1017336,Elton John AIDS Foundation (Fondation Elton John pour la lutte contre le sida),active,ejaf,Foundation,United Kingdom,60
CA_AB-ABT-203435797,Alinea International Ltd.,active,alineainternational_2020,Private Sector,Canada,70
GB-CHC-1188731,Sustainable Hospitality Alliance,active,sha,International NGO,United Kingdom,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,bvrio,International NGO,Brazil,21
NL-KVK-861193660,OurLoop Stitchting,active,loop,Foundation,Netherlands,60
GB-CHC-1137523,The Proforest Initiative UK,active,pi-uk,"Academic, Training and Research",United Kingdom,80
US-EIN-13-1623838,EngenderHealth,active,ehorg,International NGO,United States,21
US-EIN-843236198,Corus International,active,corus,International NGO,United States,21
US-EIN-52-2135531,Forest Trends Association,active,forest-trends,International NGO,United States,21
GB-CHC-1074857,Conseil des Archevêques de l’Église d’Angleterre,active,coe-abc,"Academic, Training and Research",United Kingdom,80
GB-COH-02515034,Timber Trade Federation Ltd.,active,ttf,Private Sector,United Kingdom,70
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,mercy-usa,International NGO,United States,21
US-EIN-13-4052259,Media Development Investment Fund (Fonds d’investissement pour le développement des médias),active,mdif,International NGO,United States,21
KE-RCO-PLC-MYSMV2,,active,eabx,Private Sector,Kenya,70
GB-NIC-073343,Fonds mondial pour les fondations communautaires,active,gfcf,Foundation,United Kingdom,60
GB-CHC-1123384,Foundation for Social Improvement,active,the_fsi,"Academic, Training and Research",United Kingdom,80
ES-NIF-G02766913,Fields Data,withdrawn,fd-es,International NGO,Spain,21
ES-NIF-G79408852,Médecins du Monde,active,mdm_spain,International NGO,Spain,21
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,lhac,National NGO,Belgium,22
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,oca,Private Sector,Kenya,70
GB-COH-RC000652,,active,university_of_essex,"Academic, Training and Research",United Kingdom,80
GE-RS-406061513,,active,cpd_2021,National NGO,Georgia,22
US-EIN-30-0805768,,active,tffus,International NGO,United States,21
ZA-NPO-053-456,,active,cegaa,National NGO,South Africa,22
KE-NCB-OP-218-051-9994-1329,,active,creawkenya,National NGO,Kenya,22
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,kmc,"Academic, Training and Research",Nepal,80
ZA-CIT-9415005603,Université de Stellenbosch,active,su-impala,"Academic, Training and Research",South Africa,80
NG-CAC-37051,,active,dsfn,National NGO,Nigeria,22
GB-CHC-1173320,South West International Development Network,active,swidn,"Academic, Training and Research",United Kingdom,80
GB-HESA-10004113,Université de Loughborough,active,lboro,"Academic, Training and Research",United Kingdom,80
CA-CC-13474046,,active,transparently_lebanese,National NGO,Canada,22
CH-FDJP-106756410,,active,world_ywca,International NGO,Switzerland,21
CH-660-0294975-4,Association mondiale des jeunes femmes chrétiennes,withdrawn,world_ywca,International NGO,Switzerland,21
NP-IRD-301131441,,active,aain,International NGO,Nepal,21
SN-NINEA-004487121,,active,awa_sn,International NGO,Senegal,21
KE-NCB-218051981161116,Equality Now,active,e_n,International NGO,Kenya,21
UG-NGO-1317,,active,siharegional,Regional NGO,Uganda,23
GH-RGD-CG001532017,PPAG,active,ppag_123,National NGO,Ghana,22
NL-KVK-69759103,,active,laterite_bv,Private Sector,Netherlands,70
XM-OCHA-585,,active,icmpd,Multilateral,Austria,40
NL-KVK-27293917,The Hague Academy for Local Governance (Académie de La Haye pour la gouvernance locale),active,tha,"Academic, Training and Research",Netherlands,80
IT-CF-80017510225,,active,sosvdb_italia,National NGO,Italy,22
KE-NCB-218-051-9263-33,Association des jeunes femmes chrétiennes du Kenya,active,ywcakenya,National NGO,Kenya,22
SS-RRC-342,Association des jeunes femmes chrétiennes du Soudan (YWCA SS),active,ywcass,National NGO,South Sudan,22
NL-KVK-74983393,IDH Investment Management B.V.,active,idh_im,Private Sector,Netherlands,70
UG-RSB-229709,Mango Tree Property Management LTD,active,mangotree,Private Sector,Uganda,70
NL-KVK-41039028,"Stichting Leprazending Nederland – The Leprosy Mission, Pays-Bas",active,leprazending-tlm-nl,Foundation,Netherlands,60
XI-IATI-SPR,,active,spr,Regional NGO,Congo (Democratic Republic of the),23
SS-RRC-465,Assistance Mission for Africa,active,ama-south-sudan,National NGO,South Sudan,22
UG-NGO-3580,,active,amwa,International NGO,Uganda,21
JO-CCD-200178924,,active,ktk,International NGO,Jordan,21
ID-KHH-AHU-0013363.AH.01.04,,active,pekka_21,National NGO,Indonesia,22
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,olammacares,National NGO,Nigeria,22
SS-RRC-405,Eve Organization for Women Development (Organisation Eve pour le développement des femmes),active,eveowd,National NGO,South Sudan,22
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,iza,"Academic, Training and Research",Germany,80
CA_ON-ONT-1783682,,active,genderatwork,International NGO,Canada,21
NL-KVK-74799525,Legal Action Worldwide,active,law,International NGO,Netherlands,21
ZA-NPO-189357,,active,sisonke,National NGO,South Africa,22
UG-204CBO-JJA02202000348,,active,jidu2021,Regional NGO,Uganda,23
GB-COH-RC000721,London Business School,active,lbs,"Academic, Training and Research",United Kingdom,80
IN-MHA-083930147,,withdrawn,kemhrc,"Academic, Training and Research",India,80
XI-GRID-grid.10347.31,,active,rmc_um,"Academic, Training and Research",Malaysia,80
XI-GRID-grid.11142.37,,active,upm,"Academic, Training and Research",Malaysia,80
PS-MOI-QR-1420-C,,active,ywca,National NGO,"Palestine, State of",22
EG-MOSS-3959350,,active,imc-2021,National NGO,Egypt,22
US-EIN-13-3615533,,active,educomm,"Academic, Training and Research",United States,80
BD-ROC-C-107131,Light Castle Partners,active,lcp,Private Sector,Bangladesh,70
US-EIN-522042014,GoodWeave International,active,goodweave_intl,International NGO,United States,21
TH-TIN-0993000190092,Coalition asiatique pour les droits au logement,active,achr,Regional NGO,Thailand,23
GB-COH-OC359103,,active,bcg,Private Sector,United Kingdom,70
JO-CCD-58307,,active,7iberdotcom,Private Sector,Jordan,70
KE-NCB-WDCBO542010192,Women Challenged to Challenge,active,wctc,National NGO,Kenya,22
UG-NGO-S59143785,,active,nuwodu,National NGO,Uganda,22
ET-CSA-1128,,active,ewla,National NGO,Ethiopia,22
et-CSA-0444,,active,ewdna2025,National NGO,Ethiopia,22
NL-KVK-83517626,,active,investinternational,Private Sector,Netherlands,70
NL-KVK-77583442,,active,ti_nl,Government,Netherlands,10
XM-OCHA-4438,,active,icddrb,"Academic, Training and Research",Bangladesh,80
GB-COH-10959095,,active,thefaradayinstitution,"Academic, Training and Research",United Kingdom,80
HK-CR-2288921,,active,elevatelimited,Private Sector,Hong Kong,70
NL-KVK-80547745,,active,traide_foundation,Foundation,Netherlands,60
MZ-NUIT-700089584,,active,cesc,National NGO,Mozambique,22
US-EIN-04-3309296,,active,pilpg,National NGO,United States,22
MY-SSM-1162174T,,active,musawah,International NGO,Malaysia,21
ZA-NPO-213-268,,active,sanpud,National NGO,South Africa,22
US-EIN-74-2244146,,active,rmi,International NGO,United States,21
GH-RGD-CG200980721,,active,isdao,International NGO,Ghana,21
IN-MHA-094421114,,active,itforchange,"Academic, Training and Research",India,80
XM-DAC-46012,,active,idbinvest,Multilateral,United States,40
TZ-NNCB-INGOR2000123,,active,apn,International NGO,"Tanzania, United Republic of",21
PA-PRP-5789,,active,fundacionavina,Foundation,Panama,60
BR-CNPJ-26990192000114,,active,wwfbr,International NGO,Brazil,21
UG-NGO-3690,,withdrawn,rv-ww2,International NGO,Uganda,21
GH-DSW-7992,,active,assn,National NGO,Ghana,22
XM-DAC-46025,,active,isdb,Multilateral,Saudi Arabia,40
ID-DJP-018321174017000,,active,wwf_id,International NGO,Indonesia,21
TN-RNE-1540791FPN000,,active,wwfna,International NGO,Tunisia,21
PH-SEC-CN200340507,,active,samdhana_institute,Regional NGO,Philippines,23
ZM-PCR-10102712014,,active,wwfzambia,International NGO,Zambia,21
KE-KRA-P051326872M,,active,sdi-k,National NGO,Kenya,22
ID-DJP-023047012526000,,active,bwi,National NGO,Indonesia,22
GB-CHC-1102909,,active,climate-group,International NGO,United Kingdom,21
BR-CNPJ-09294138-0001-15,,active,agroicone,Private Sector,Brazil,70
GH-DSW-1334,,active,wanep,Regional NGO,Ghana,23
NG-CAC-11660,,active,crerd_ng,National NGO,Nigeria,22
KE-NCB-OP2180511619410357,,active,wwf-kenya,National NGO,Kenya,22
PH-SEC-CN200324943,,active,ntfp-ep,Regional NGO,Philippines,23
CO-RUE-8300033586,,active,gaia,Regional NGO,Colombia,23
BF-MATD-2407,,active,spong-burkina,National NGO,Burkina Faso,22
GH-RGD-CG159432015,,active,gnbcc,National NGO,Ghana,22
LR-MFDPNGO-0961,,active,sdi,Regional NGO,Liberia,23
MY-SSM-199601006465,,active,iwrawasiapacific,International NGO,Malaysia,21
US-EIN-83-3732786,,active,agwa,International NGO,United States,21
IN-MHA-1070-99-2000,,active,cividep,National NGO,India,22
KE-NCB-218051200602584403,,active,ad,National NGO,Kenya,22
BJ-IFU-6201500233008,,active,pascib_benin,National NGO,Benin,22
ML-MAT-028-MAT-DNIC-DAG,,active,seco-ong-mali,National NGO,Mali,22
XI-GRID-grid4157124,,active,iop-rmu,"Academic, Training and Research",Pakistan,80
XM-DAC-46021,,active,boadiita,Multilateral,Togo,40
YE-MSAL-288-2013,,active,ywbod,National NGO,Yemen,22
SG-ACRA-201507403G,,active,growasia,Regional NGO,Singapore,23
