code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,2024-000208,Tropical Cyclone,2024-11-11,Philippines,PHL,TC
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,2024-000207,Earthquake,2024-11-10,Cuba,CUB,EQ
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,2024-000206,Epidemic,2024-08-08,Burundi,BDI,EP
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,2024-000205,Epidemic,2024-10-03,Algeria,DZA,EP
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,2024-000204,Tropical Cyclone,2024-11-03,Philippines,PHL,TC
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,2024-000203,Tropical Cyclone,2024-11-05,Cuba,CUB,TC
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,2024-000202,Volcano,2024-10-14,Indonesia,IDN,VO
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,2024-000201,Epidemic,2024-10-23,South Sudan,SSD,EP
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,2024-000200,Tropical Cyclone,2024-10-25,"China, People's Republic",CHN,TC
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,2024-000199,Flood,2024-10-27,Spain,ESP,FL
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,2024-000198,Flood,2024-10-20,Senegal,SEN,FL
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,2024-000197,Flood,2024-10-20,India,IND,FL
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,2024-000196,Complex Emergency,2024-09-17,Lebanon,LBN,CE
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,2024-000195,Tropical Cyclone,2024-10-23,India,IND,TC
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,2024-000194,Tropical Cyclone,2024-10-25,India,IND,TC
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,2024-000193,Tropical Cyclone,2024-10-23,Philippines,PHL,TC
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,2024-000193,Tropical Cyclone,2024-10-27,Viet Nam,VNM,TC
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,2024-000192,Tropical Cyclone,2024-10-19,Cuba,CUB,TC
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,2024-000191,Flood,2024-09-01,Chad,TCD,FL
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,2024-000190,Earthquake,2024-10-16,Turkey,TUR,EQ
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,2024-000189,Flood,2024-10-05,Sri Lanka,LKA,FL
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,2024-000188,Flood,2024-10-04,Bosnia-Herzegovina,BIH,FL
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,2024-000187,Epidemic,2024-09-27,Rwanda,RWA,EP
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,2024-000186,Flood,2024-08-01,Togo,TGO,FL
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,2024-000185,Other,2024-09-01,Afghanistan,AFG,OT
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,2024-000184,Other,2024-09-01,Afghanistan,AFG,OT
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,2024-000183,Tropical Cyclone,2024-10-08,United States,USA,TC
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,2024-000182,Flood,2024-09-23,Sierra Leone,SLE,FL
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,2024-000181,Epidemic,2024-06-23,Cape Verde,CPV,EP
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,2024-000180,Flood,2024-09-26,Nepal,NPL,FL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,2024-000179,Wild fire,2024-09-29,Greece,GRC,WF
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,2024-000178,Tropical Cyclone,2024-09-29,Philippines,PHL,TC
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,2024-000178,Tropical Cyclone,2024-10-01,Taiwan (China),TWN,TC
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,2024-000177,Flood,2024-09-29,Nepal,NPL,FL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,2024-000176,Tropical Cyclone,2024-09-23,United States,USA,TC
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,2024-000175,Epidemic,2024-09-08,Kenya,KEN,EP
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,2024-000174,Flood,2024-09-05,Cambodia,KHM,FL
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,2024-000173,Flood,2024-09-20,Japan,JPN,FL
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,2024-000172,Tropical Cyclone,2024-09-19,Viet Nam,VNM,TC
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,2024-000171,Wild fire,2024-09-14,Portugal,PRT,WF
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,2024-000170,Wild fire,2024-09-15,Portugal,PRT,WF
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,2024-000169,Flood,2024-09-13,Austria,AUT,FL
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,2024-000168,Flood,2024-09-08,Algeria,DZA,FL
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,2024-000167,Flood,2024-08-01,Thailand,THA,FL
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,2024-000166,Flood,2024-08-26,Pakistan,PAK,FL
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,2024-000165,Flood,2024-08-01,Central African Republic,CAF,FL
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,2024-000164,Epidemic,2024-03-15,Yemen,YEM,EP
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,2024-000163,Epidemic,2024-03-15,Yemen,YEM,EP
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,2024-000162,Flood,2024-08-29,Cameroon,CMR,FL
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,2024-000161,Tropical Cyclone,2024-09-10,Lao People's Democratic Republic,LAO,TC
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,2024-000161,Tropical Cyclone,2024-09-11,Myanmar,MMR,TC
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,2024-000161,Tropical Cyclone,2024-09-01,Philippines,PHL,TC
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,2024-000161,Tropical Cyclone,2024-09-10,Thailand,THA,TC
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,2024-000161,Tropical Cyclone,2024-09-08,Viet Nam,VNM,TC
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,2024-000160,Tropical Cyclone,2024-08-29,Japan,JPN,TC
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,2024-000159,Flood,2024-08-20,Nigeria,NGA,FL
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,2024-000158,Wild fire,2024-08-21,Brazil,BRA,WF
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,2024-000157,Snow Avalanche,2024-08-23,Nepal,NPL,AV
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,2024-000156,Flash Flood,2024-07-22,Lao People's Democratic Republic,LAO,FF
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,2024-000155,Flood,2024-08-23,Viet Nam,VNM,FL
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,2024-000154,Flash Flood,2024-08-21,Bangladesh,BGD,FF
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,2024-000153,Wild fire,2024-08-14,Portugal,PRT,WF
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,2024-000152,Epidemic,2024-08-09,Panama,PAN,EP
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,2024-000151,Mud Slide,2024-08-18,Kyrgyzstan,KGZ,MS
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,2024-000150,Earthquake,2024-08-17,Russia,RUS,EQ
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,2024-000149,Flood,2024-08-11,Libyan Arab Jamah,LBY,FL
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,2024-000148,Flood,2024-07-29,Guinea,GIN,FL
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,2024-000147,Flood,2024-08-06,Yemen,YEM,FL
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,2024-000146,Flood,2024-08-16,Nepal,NPL,FL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,2024-000145,Flood,2024-07-16,South Sudan,SSD,FL
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,2024-000144,Flood,2024-07-22,Mali,MLI,FL
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,2024-000143,Tropical Cyclone,2024-08-12,Japan,JPN,TC
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,2024-000142,Wild fire,2024-08-11,Albania,ALB,WF
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,2024-000141,Wild fire,2024-08-11,Greece,GRC,WF
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,2024-000140,Flood,2024-08-10,Bhutan,BTN,FL
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,2024-000139,Flood,2024-08-01,Chad,TCD,FL
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,2024-000138,Flood,2024-08-03,Sudan,SDN,FL
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,2024-000137,Wild fire,2024-07-01,Bolivia,BOL,WF
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,2024-000136,Epidemic,2024-06-27,Togo,TGO,EP
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,2024-000135,Other,2024-08-04,Bangladesh,BGD,OT
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,2024-000134,Wild fire,2024-07-21,Bolivia,BOL,WF
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,2024-000133,Flood,2024-08-04,Tajikistan,TJK,FL
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,2024-000132,Flood,2024-07-31,Nepal,NPL,FL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,2024-000131,Earthquake,2024-08-02,Philippines,PHL,EQ
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,2024-000130,Flood,2024-07-25,Myanmar,MMR,FL
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,2024-000129,Flood,2024-07-25,Japan,JPN,FL
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,2024-000128,Flood,2024-07-25,Sudan,SDN,FL
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,2024-000127,Tropical Cyclone,2024-07-19,"China, People's Republic",CHN,TC
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,2024-000127,Tropical Cyclone,2024-07-24,Philippines,PHL,TC
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,2024-000127,Tropical Cyclone,2024-07-24,Taiwan (China),TWN,TC
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,2024-000126,Tropical Cyclone,2024-07-22,Viet Nam,VNM,TC
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,2024-000125,Land Slide,2024-07-21,Ethiopia,ETH,LS
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,2024-000124,Flood,2024-05-29,Burkina Faso,BFA,FL
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,2024-000123,Flood,2024-05-29,Burkina Faso,BFA,FL
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,2024-000122,Flood,2024-07-18,Guatemala,GTM,FL
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,2024-000121,Earthquake,2024-07-19,Chile,CHL,EQ
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,2024-000120,Flood,2024-06-11,Niger,NER,FL
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,2024-000119,Epidemic,2024-05-27,Myanmar,MMR,EP
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,2024-000118,Flood,2024-06-05,Pakistan,PAK,FL
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,2024-000117,Flood,2024-04-21,Colombia,COL,FL
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,2024-000116,Flood,2024-06-12,Liberia,LBR,FL
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,2024-000115,Mud Slide,2024-07-14,Kyrgyzstan,KGZ,MS
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,2024-000114,Mud Slide,2024-07-13,Tajikistan,TJK,MS
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,2024-000113,Mud Slide,2024-07-14,Uzbekistan,UZB,MS
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,2024-000112,Flood,2024-07-14,Philippines,PHL,FL
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,2024-000111,Flood,2024-07-14,Viet Nam,VNM,FL
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,2024-000110,Land Slide,2024-07-14,Nepal,NPL,LS
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,2024-000109,Flood,2024-07-03,India,IND,FL
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,2024-000109,Land Slide,2024-07-30,India,IND,LS
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,2024-000108,Flood,2024-07-08,Nepal,NPL,FL
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,2024-000107,Flood,2024-07-06,Nepal,NPL,FL
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,2024-000106,Flood,2024-07-03,Viet Nam,VNM,FL
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,2024-000105,Tropical Cyclone,2024-06-30,Grenada,GRD,TC
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,2024-000105,Tropical Cyclone,2024-07-03,Jamaica,JAM,TC
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,2024-000105,Tropical Cyclone,2024-06-30,Saint Vincent & The Grenadines,VCT,TC
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,2024-000104,Flood,2024-07-01,Myanmar,MMR,FL
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,2024-000103,Flood,2024-06-26,Nepal,NPL,FL
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,2024-000102,Earthquake,2024-06-28,Peru,PER,EQ
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,2024-000101,Mud Slide,2024-06-18,Kyrgyzstan,KGZ,MS
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,2024-000100,Flash Flood,2024-06-25,Bangladesh,BGD,FF
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,2024-000099,Epidemic,2024-05-13,Guatemala,GTM,EP
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,2024-000098,Flood,2024-06-15,El Salvador,SLV,FL
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,2024-000097,Flood,2024-06-14,"China, People's Republic",CHN,FL
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,2024-000096,Flood,2024-06-03,Germany,DEU,FL
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,2024-000095,Drought,2024-05-22,Angola,AGO,DR
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,2024-000094,Drought,2024-05-22,Namibia,NAM,DR
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,2024-000093,Epidemic,2024-05-31,Honduras,HND,EP
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,2024-000092,Wild fire,2024-06-11,Cyprus,CYP,WF
