code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,Philippines,2024-11-11,PHL,2024-000208,Tropical Cyclone,TC
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,Cuba,2024-11-10,CUB,2024-000207,Earthquake,EQ
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,Burundi,2024-08-08,BDI,2024-000206,Epidemic,EP
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,Algeria,2024-10-03,DZA,2024-000205,Epidemic,EP
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,Philippines,2024-11-03,PHL,2024-000204,Tropical Cyclone,TC
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,Cuba,2024-11-05,CUB,2024-000203,Tropical Cyclone,TC
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,Indonesia,2024-10-14,IDN,2024-000202,Volcano,VO
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,South Sudan,2024-10-23,SSD,2024-000201,Epidemic,EP
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,"China, People's Republic",2024-10-25,CHN,2024-000200,Tropical Cyclone,TC
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,Spain,2024-10-27,ESP,2024-000199,Flood,FL
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,Senegal,2024-10-20,SEN,2024-000198,Flood,FL
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,India,2024-10-20,IND,2024-000197,Flood,FL
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,Lebanon,2024-09-17,LBN,2024-000196,Complex Emergency,CE
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,India,2024-10-23,IND,2024-000195,Tropical Cyclone,TC
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,India,2024-10-25,IND,2024-000194,Tropical Cyclone,TC
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,Philippines,2024-10-23,PHL,2024-000193,Tropical Cyclone,TC
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,Viet Nam,2024-10-27,VNM,2024-000193,Tropical Cyclone,TC
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,Cuba,2024-10-19,CUB,2024-000192,Tropical Cyclone,TC
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,Chad,2024-09-01,TCD,2024-000191,Flood,FL
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,Turkey,2024-10-16,TUR,2024-000190,Earthquake,EQ
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,Sri Lanka,2024-10-05,LKA,2024-000189,Flood,FL
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,Bosnia-Herzegovina,2024-10-04,BIH,2024-000188,Flood,FL
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,Rwanda,2024-09-27,RWA,2024-000187,Epidemic,EP
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,Togo,2024-08-01,TGO,2024-000186,Flood,FL
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,Afghanistan,2024-09-01,AFG,2024-000185,Other,OT
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,Afghanistan,2024-09-01,AFG,2024-000184,Other,OT
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,United States,2024-10-08,USA,2024-000183,Tropical Cyclone,TC
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,Sierra Leone,2024-09-23,SLE,2024-000182,Flood,FL
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,Cape Verde,2024-06-23,CPV,2024-000181,Epidemic,EP
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,Nepal,2024-09-26,NPL,2024-000180,Flood,FL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,Greece,2024-09-29,GRC,2024-000179,Wild fire,WF
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,Philippines,2024-09-29,PHL,2024-000178,Tropical Cyclone,TC
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,Taiwan (China),2024-10-01,TWN,2024-000178,Tropical Cyclone,TC
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,Nepal,2024-09-29,NPL,2024-000177,Flood,FL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,United States,2024-09-23,USA,2024-000176,Tropical Cyclone,TC
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,Kenya,2024-09-08,KEN,2024-000175,Epidemic,EP
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,Cambodia,2024-09-05,KHM,2024-000174,Flood,FL
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,Japan,2024-09-20,JPN,2024-000173,Flood,FL
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,Viet Nam,2024-09-19,VNM,2024-000172,Tropical Cyclone,TC
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,Portugal,2024-09-14,PRT,2024-000171,Wild fire,WF
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,Portugal,2024-09-15,PRT,2024-000170,Wild fire,WF
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,Austria,2024-09-13,AUT,2024-000169,Flood,FL
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,Algeria,2024-09-08,DZA,2024-000168,Flood,FL
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,Thailand,2024-08-01,THA,2024-000167,Flood,FL
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,Pakistan,2024-08-26,PAK,2024-000166,Flood,FL
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,Central African Republic,2024-08-01,CAF,2024-000165,Flood,FL
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,Yemen,2024-03-15,YEM,2024-000164,Epidemic,EP
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,Yemen,2024-03-15,YEM,2024-000163,Epidemic,EP
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,Cameroon,2024-08-29,CMR,2024-000162,Flood,FL
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,Lao People's Democratic Republic,2024-09-10,LAO,2024-000161,Tropical Cyclone,TC
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,Myanmar,2024-09-11,MMR,2024-000161,Tropical Cyclone,TC
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,Philippines,2024-09-01,PHL,2024-000161,Tropical Cyclone,TC
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,Thailand,2024-09-10,THA,2024-000161,Tropical Cyclone,TC
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,Viet Nam,2024-09-08,VNM,2024-000161,Tropical Cyclone,TC
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,Japan,2024-08-29,JPN,2024-000160,Tropical Cyclone,TC
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,Nigeria,2024-08-20,NGA,2024-000159,Flood,FL
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,Brazil,2024-08-21,BRA,2024-000158,Wild fire,WF
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,Nepal,2024-08-23,NPL,2024-000157,Snow Avalanche,AV
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,Lao People's Democratic Republic,2024-07-22,LAO,2024-000156,Flash Flood,FF
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,Viet Nam,2024-08-23,VNM,2024-000155,Flood,FL
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,Bangladesh,2024-08-21,BGD,2024-000154,Flash Flood,FF
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,Portugal,2024-08-14,PRT,2024-000153,Wild fire,WF
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,Panama,2024-08-09,PAN,2024-000152,Epidemic,EP
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,Kyrgyzstan,2024-08-18,KGZ,2024-000151,Mud Slide,MS
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,Russia,2024-08-17,RUS,2024-000150,Earthquake,EQ
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,Libyan Arab Jamah,2024-08-11,LBY,2024-000149,Flood,FL
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,Guinea,2024-07-29,GIN,2024-000148,Flood,FL
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,Yemen,2024-08-06,YEM,2024-000147,Flood,FL
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,Nepal,2024-08-16,NPL,2024-000146,Flood,FL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,South Sudan,2024-07-16,SSD,2024-000145,Flood,FL
FL-2024-000144-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=23297,active,Mali,2024-07-22,MLI,2024-000144,Flood,FL
TC-2024-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23296,active,Japan,2024-08-12,JPN,2024-000143,Tropical Cyclone,TC
WF-2024-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23295,active,Albania,2024-08-11,ALB,2024-000142,Wild fire,WF
WF-2024-000141-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23294,active,Greece,2024-08-11,GRC,2024-000141,Wild fire,WF
FL-2024-000140-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=23293,active,Bhutan,2024-08-10,BTN,2024-000140,Flood,FL
FL-2024-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23292,active,Chad,2024-08-01,TCD,2024-000139,Flood,FL
FL-2024-000138-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23291,active,Sudan,2024-08-03,SDN,2024-000138,Flood,FL
WF-2024-000137-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23290,active,Bolivia,2024-07-01,BOL,2024-000137,Wild fire,WF
EP-2024-000136-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23289,active,Togo,2024-06-27,TGO,2024-000136,Epidemic,EP
OT-2024-000135-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23288,active,Bangladesh,2024-08-04,BGD,2024-000135,Other,OT
WF-2024-000134-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23287,active,Bolivia,2024-07-21,BOL,2024-000134,Wild fire,WF
FL-2024-000133-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23286,active,Tajikistan,2024-08-04,TJK,2024-000133,Flood,FL
FL-2024-000132-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23285,active,Nepal,2024-07-31,NPL,2024-000132,Flood,FL
EQ-2024-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23284,active,Philippines,2024-08-02,PHL,2024-000131,Earthquake,EQ
FL-2024-000130-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23282,active,Myanmar,2024-07-25,MMR,2024-000130,Flood,FL
FL-2024-000129-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23281,active,Japan,2024-07-25,JPN,2024-000129,Flood,FL
FL-2024-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23280,active,Sudan,2024-07-25,SDN,2024-000128,Flood,FL
TC-2024-000127-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23278,active,"China, People's Republic",2024-07-19,CHN,2024-000127,Tropical Cyclone,TC
TC-2024-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23279,active,Philippines,2024-07-24,PHL,2024-000127,Tropical Cyclone,TC
TC-2024-000127-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23314,active,Taiwan (China),2024-07-24,TWN,2024-000127,Tropical Cyclone,TC
TC-2024-000126-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23277,active,Viet Nam,2024-07-22,VNM,2024-000126,Tropical Cyclone,TC
LS-2024-000125-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23276,active,Ethiopia,2024-07-21,ETH,2024-000125,Land Slide,LS
FL-2024-000124-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23275,active,Burkina Faso,2024-05-29,BFA,2024-000124,Flood,FL
FL-2024-000123-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=23274,active,Burkina Faso,2024-05-29,BFA,2024-000123,Flood,FL
FL-2024-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23273,active,Guatemala,2024-07-18,GTM,2024-000122,Flood,FL
EQ-2024-000121-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23272,active,Chile,2024-07-19,CHL,2024-000121,Earthquake,EQ
FL-2024-000120-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=23271,active,Niger,2024-06-11,NER,2024-000120,Flood,FL
EP-2024-000119-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23270,active,Myanmar,2024-05-27,MMR,2024-000119,Epidemic,EP
FL-2024-000118-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23269,active,Pakistan,2024-06-05,PAK,2024-000118,Flood,FL
FL-2024-000117-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23268,active,Colombia,2024-04-21,COL,2024-000117,Flood,FL
FL-2024-000116-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=23267,active,Liberia,2024-06-12,LBR,2024-000116,Flood,FL
MS-2024-000115-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23266,active,Kyrgyzstan,2024-07-14,KGZ,2024-000115,Mud Slide,MS
MS-2024-000114-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23265,active,Tajikistan,2024-07-13,TJK,2024-000114,Mud Slide,MS
MS-2024-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23264,active,Uzbekistan,2024-07-14,UZB,2024-000113,Mud Slide,MS
FL-2024-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23263,active,Philippines,2024-07-14,PHL,2024-000112,Flood,FL
FL-2024-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23262,active,Viet Nam,2024-07-14,VNM,2024-000111,Flood,FL
LS-2024-000110-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23261,active,Nepal,2024-07-14,NPL,2024-000110,Land Slide,LS
FL-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23260,active,India,2024-07-03,IND,2024-000109,Flood,FL
LS-2024-000109-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23283,active,India,2024-07-30,IND,2024-000109,Land Slide,LS
FL-2024-000108-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23259,active,Nepal,2024-07-08,NPL,2024-000108,Flood,FL
FL-2024-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23256,active,Nepal,2024-07-06,NPL,2024-000107,Flood,FL
FL-2024-000106-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23254,active,Viet Nam,2024-07-03,VNM,2024-000106,Flood,FL
TC-2024-000105-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=23257,active,Grenada,2024-06-30,GRD,2024-000105,Tropical Cyclone,TC
TC-2024-000105-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23258,active,Jamaica,2024-07-03,JAM,2024-000105,Tropical Cyclone,TC
TC-2024-000105-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=23253,active,Saint Vincent & The Grenadines,2024-06-30,VCT,2024-000105,Tropical Cyclone,TC
FL-2024-000104-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23252,active,Myanmar,2024-07-01,MMR,2024-000104,Flood,FL
FL-2024-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23251,active,Nepal,2024-06-26,NPL,2024-000103,Flood,FL
EQ-2024-000102-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23250,active,Peru,2024-06-28,PER,2024-000102,Earthquake,EQ
MS-2024-000101-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23249,active,Kyrgyzstan,2024-06-18,KGZ,2024-000101,Mud Slide,MS
FF-2024-000100-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23248,active,Bangladesh,2024-06-25,BGD,2024-000100,Flash Flood,FF
EP-2024-000099-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23247,active,Guatemala,2024-05-13,GTM,2024-000099,Epidemic,EP
FL-2024-000098-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=23246,active,El Salvador,2024-06-15,SLV,2024-000098,Flood,FL
FL-2024-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23245,active,"China, People's Republic",2024-06-14,CHN,2024-000097,Flood,FL
FL-2024-000096-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=23244,active,Germany,2024-06-03,DEU,2024-000096,Flood,FL
DR-2024-000095-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23243,active,Angola,2024-05-22,AGO,2024-000095,Drought,DR
DR-2024-000094-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23242,active,Namibia,2024-05-22,NAM,2024-000094,Drought,DR
EP-2024-000093-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23241,active,Honduras,2024-05-31,HND,2024-000093,Epidemic,EP
WF-2024-000092-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=23240,active,Cyprus,2024-06-11,CYP,2024-000092,Wild fire,WF
