code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2025-000027-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23472,active,TC,2025-000027,Tropical Cyclone,2025-03-08,Mozambique,MOZ
FL-2025-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=23471,active,FL,2025-000026,Flood,2025-01-01,Ecuador,ECU
TC-2025-000025-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23469,active,TC,2025-000025,Tropical Cyclone,2025-02-27,Madagascar,MDG
CW-2025-000024-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23468,active,CW,2025-000024,Cold Wave,2025-02-20,Georgia,GEO
TC-2025-000023-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=23467,active,TC,2025-000023,Tropical Cyclone,2025-02-25,Reunion,REU
FL-2025-000022-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23466,active,FL,2025-000022,Flood,2025-01-19,Peru,PER
WF-2025-000021-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23465,active,WF,2025-000021,Wild fire,2025-02-26,Japan,JPN
TC-2025-000020-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=23464,active,TC,2025-000020,Tropical Cyclone,2025-02-23,Fiji,FJI
EQ-2025-000019-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23463,active,EQ,2025-000019,Earthquake,2025-02-14,Ethiopia,ETH
EQ-2025-000018-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23462,active,EQ,2025-000018,Earthquake,2025-01-23,Philippines,PHL
EP-2025-000017-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23461,active,EP,2025-000017,Epidemic,2025-01-30,Uganda,UGA
FL-2025-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23460,active,FL,2025-000016,Flood,2025-02-10,Philippines,PHL
EP-2025-000015-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23459,active,EP,2025-000015,Epidemic,2025-01-09,Tanzania,TZA
OT-2025-000014-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23458,active,OT,2025-000014,Other,2025-01-28,Mauritania,MRT
EP-2025-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23441,active,EP,2025-000013,Epidemic,2025-01-07,Angola,AGO
VO-2025-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23439,active,VO,2025-000012,Volcano,2025-01-14,Indonesia,IDN
FL-2025-000011-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23436,active,FL,2025-000011,Flood,2025-01-10,Malaysia,MYS
TC-2025-000009-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23434,active,TC,2025-000009,Tropical Cyclone,2025-01-11,Madagascar,MDG
EQ-2025-000008-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23430,active,EQ,2025-000008,Earthquake,2025-01-11,Ethiopia,ETH
EQ-2025-000006-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23428,active,EQ,2025-000006,Earthquake,2025-01-10,Ethiopia,ETH
WF-2025-000005-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23427,active,WF,2025-000005,Wild fire,2025-01-07,United States,USA
EQ-2025-000004-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23425,active,EQ,2025-000004,Earthquake,2025-01-07,"China, People's Republic",CHN
EQ-2025-000004-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23426,active,EQ,2025-000004,Earthquake,2025-01-07,Nepal,NPL
EQ-2025-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23424,active,EQ,2025-000003,Earthquake,2025-01-03,Ethiopia,ETH
VO-2025-000002-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23423,active,VO,2025-000002,Volcano,2025-01-04,Ethiopia,ETH
EQ-2025-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23422,active,EQ,2025-000001,Earthquake,2025-01-04,Ethiopia,ETH
FL-2024-000235-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23625,active,FL,2024-000235,Flood,2024-06-26,Benin,BEN
DR-2024-000234-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23492,active,DR,2024-000234,Drought,2024-11-01,Papua New Guinea,PNG
EP-2024-000233-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=23484,active,EP,2024-000233,Epidemic,2024-12-06,Zimbabwe,ZWE
DR-2024-000232-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23470,active,DR,2024-000232,Drought,2024-10-21,Egypt,EGY
EP-2024-000231-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=23440,active,EP,2024-000231,Epidemic,2024-10-04,Ghana,GHA
FL-2024-000230-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=23438,active,FL,2024-000230,Flood,2024-11-25,Gabon,GAB
FL-2024-000229-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23437,active,FL,2024-000229,Flood,2024-12-21,Philippines,PHL
LS-2024-000228-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23420,active,LS,2024-000228,Land Slide,2024-11-27,Uganda,UGA
EQ-2024-000227-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23419,active,EQ,2024-000227,Earthquake,2024-12-17,Vanuatu,VUT
OT-2024-000226-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=23418,active,OT,2024-000226,Other,2024-12-16,Armenia,ARM
TC-2024-000225-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=23416,active,TC,2024-000225,Tropical Cyclone,2024-12-09,Comoros,COM
TC-2024-000224-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23415,active,TC,2024-000224,Tropical Cyclone,2024-12-10,Madagascar,MDG
TC-2024-000224-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23417,active,TC,2024-000224,Tropical Cyclone,2024-12-15,Mozambique,MOZ
FL-2024-000223-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23414,active,FL,2024-000223,Flood,2024-12-10,Libyan Arab Jamah,LBY
VO-2024-000222-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23413,active,VO,2024-000222,Volcano,2024-12-09,Philippines,PHL
FL-2024-000221-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23412,active,FL,2024-000221,Flood,2024-12-03,Indonesia,IDN
CE-2024-000220-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23411,active,CE,2024-000220,Complex Emergency,2024-11-28,Syrian Arab Rep,SYR
TC-2024-000219-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23421,active,TC,2024-000219,Tropical Cyclone,2024-12-01,India,IND
TC-2024-000219-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23410,active,TC,2024-000219,Tropical Cyclone,2024-11-23,Sri Lanka,LKA
FL-2024-000218-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23409,active,FL,2024-000218,Flood,2024-11-25,Malaysia,MYS
FL-2024-000217-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23408,active,FL,2024-000217,Flood,2024-11-26,Thailand,THA
FL-2024-000216-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23407,active,FL,2024-000216,Flood,2024-11-14,Dominican Republic,DOM
FL-2024-000215-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=23406,active,FL,2024-000215,Flood,2024-11-07,Costa Rica,CRI
FL-2024-000214-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=23403,active,FL,2024-000214,Flood,2024-11-07,Colombia,COL
TC-2024-000213-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23402,active,TC,2024-000213,Tropical Cyclone,2024-11-16,Philippines,PHL
FL-2024-000212-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23401,active,FL,2024-000212,Flood,2024-11-10,Haiti,HTI
TC-2024-000211-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23404,active,TC,2024-000211,Tropical Cyclone,2024-11-17,Belize,BLZ
TC-2024-000211-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23405,active,TC,2024-000211,Tropical Cyclone,2024-11-17,Guatemala,GTM
TC-2024-000211-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23400,active,TC,2024-000211,Tropical Cyclone,2024-11-13,Honduras,HND
FR-2024-000210-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23399,active,FR,2024-000210,Fire,2024-10-29,Syrian Arab Rep,SYR
FL-2024-000209-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23398,active,FL,2024-000209,Flood,2024-11-02,Panama,PAN
TC-2024-000208-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23397,active,TC,2024-000208,Tropical Cyclone,2024-11-11,Philippines,PHL
EQ-2024-000207-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23396,active,EQ,2024-000207,Earthquake,2024-11-10,Cuba,CUB
EP-2024-000206-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=23395,active,EP,2024-000206,Epidemic,2024-08-08,Burundi,BDI
EP-2024-000205-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23394,active,EP,2024-000205,Epidemic,2024-10-03,Algeria,DZA
TC-2024-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23393,active,TC,2024-000204,Tropical Cyclone,2024-11-03,Philippines,PHL
TC-2024-000203-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23392,active,TC,2024-000203,Tropical Cyclone,2024-11-05,Cuba,CUB
VO-2024-000202-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23391,active,VO,2024-000202,Volcano,2024-10-14,Indonesia,IDN
EP-2024-000201-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23390,active,EP,2024-000201,Epidemic,2024-10-23,South Sudan,SSD
TC-2024-000200-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23389,active,TC,2024-000200,Tropical Cyclone,2024-10-25,"China, People's Republic",CHN
FL-2024-000199-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23388,active,FL,2024-000199,Flood,2024-10-27,Spain,ESP
FL-2024-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23387,active,FL,2024-000198,Flood,2024-10-20,Senegal,SEN
FL-2024-000197-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23386,active,FL,2024-000197,Flood,2024-10-20,India,IND
CE-2024-000196-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=23385,active,CE,2024-000196,Complex Emergency,2024-09-17,Lebanon,LBN
TC-2024-000195-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23384,active,TC,2024-000195,Tropical Cyclone,2024-10-23,India,IND
TC-2024-000194-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23383,active,TC,2024-000194,Tropical Cyclone,2024-10-25,India,IND
TC-2024-000193-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23381,active,TC,2024-000193,Tropical Cyclone,2024-10-23,Philippines,PHL
TC-2024-000193-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23382,active,TC,2024-000193,Tropical Cyclone,2024-10-27,Viet Nam,VNM
TC-2024-000192-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23380,active,TC,2024-000192,Tropical Cyclone,2024-10-19,Cuba,CUB
FL-2024-000191-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23379,active,FL,2024-000191,Flood,2024-09-01,Chad,TCD
EQ-2024-000190-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23378,active,EQ,2024-000190,Earthquake,2024-10-16,Turkey,TUR
FL-2024-000189-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23374,active,FL,2024-000189,Flood,2024-10-05,Sri Lanka,LKA
FL-2024-000188-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=23373,active,FL,2024-000188,Flood,2024-10-04,Bosnia-Herzegovina,BIH
EP-2024-000187-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=23372,active,EP,2024-000187,Epidemic,2024-09-27,Rwanda,RWA
FL-2024-000186-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=23371,active,FL,2024-000186,Flood,2024-08-01,Togo,TGO
OT-2024-000185-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23370,active,OT,2024-000185,Other,2024-09-01,Afghanistan,AFG
OT-2024-000184-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23369,active,OT,2024-000184,Other,2024-09-01,Afghanistan,AFG
TC-2024-000183-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23368,active,TC,2024-000183,Tropical Cyclone,2024-10-08,United States,USA
FL-2024-000182-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23367,active,FL,2024-000182,Flood,2024-09-23,Sierra Leone,SLE
EP-2024-000181-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23366,active,EP,2024-000181,Epidemic,2024-06-23,Cape Verde,CPV
FL-2024-000180-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23339,active,FL,2024-000180,Flood,2024-09-26,Nepal,NPL
WF-2024-000179-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23337,active,WF,2024-000179,Wild fire,2024-09-29,Greece,GRC
TC-2024-000178-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23336,active,TC,2024-000178,Tropical Cyclone,2024-09-29,Philippines,PHL
TC-2024-000178-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23338,active,TC,2024-000178,Tropical Cyclone,2024-10-01,Taiwan (China),TWN
FL-2024-000177-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23335,active,FL,2024-000177,Flood,2024-09-29,Nepal,NPL
TC-2024-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23334,active,TC,2024-000176,Tropical Cyclone,2024-09-23,United States,USA
EP-2024-000175-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23333,active,EP,2024-000175,Epidemic,2024-09-08,Kenya,KEN
FL-2024-000174-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23332,active,FL,2024-000174,Flood,2024-09-05,Cambodia,KHM
FL-2024-000173-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23331,active,FL,2024-000173,Flood,2024-09-20,Japan,JPN
TC-2024-000172-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23330,active,TC,2024-000172,Tropical Cyclone,2024-09-19,Viet Nam,VNM
WF-2024-000171-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23329,active,WF,2024-000171,Wild fire,2024-09-14,Portugal,PRT
WF-2024-000170-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23328,active,WF,2024-000170,Wild fire,2024-09-15,Portugal,PRT
FL-2024-000169-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=23326,active,FL,2024-000169,Flood,2024-09-13,Austria,AUT
FL-2024-000168-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=23323,active,FL,2024-000168,Flood,2024-09-08,Algeria,DZA
FL-2024-000167-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23322,active,FL,2024-000167,Flood,2024-08-01,Thailand,THA
FL-2024-000166-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23321,active,FL,2024-000166,Flood,2024-08-26,Pakistan,PAK
FL-2024-000165-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23320,active,FL,2024-000165,Flood,2024-08-01,Central African Republic,CAF
EP-2024-000164-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23319,active,EP,2024-000164,Epidemic,2024-03-15,Yemen,YEM
EP-2024-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23318,active,EP,2024-000163,Epidemic,2024-03-15,Yemen,YEM
FL-2024-000162-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23316,active,FL,2024-000162,Flood,2024-08-29,Cameroon,CMR
TC-2024-000161-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23327,active,TC,2024-000161,Tropical Cyclone,2024-09-10,Lao People's Democratic Republic,LAO
TC-2024-000161-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23325,active,TC,2024-000161,Tropical Cyclone,2024-09-11,Myanmar,MMR
TC-2024-000161-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23315,active,TC,2024-000161,Tropical Cyclone,2024-09-01,Philippines,PHL
TC-2024-000161-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23324,active,TC,2024-000161,Tropical Cyclone,2024-09-10,Thailand,THA
TC-2024-000161-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23317,active,TC,2024-000161,Tropical Cyclone,2024-09-08,Viet Nam,VNM
TC-2024-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23313,active,TC,2024-000160,Tropical Cyclone,2024-08-29,Japan,JPN
FL-2024-000159-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23312,active,FL,2024-000159,Flood,2024-08-20,Nigeria,NGA
WF-2024-000158-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23311,active,WF,2024-000158,Wild fire,2024-08-21,Brazil,BRA
AV-2024-000157-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23310,active,AV,2024-000157,Snow Avalanche,2024-08-23,Nepal,NPL
FF-2024-000156-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23309,active,FF,2024-000156,Flash Flood,2024-07-22,Lao People's Democratic Republic,LAO
FL-2024-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23308,active,FL,2024-000155,Flood,2024-08-23,Viet Nam,VNM
FF-2024-000154-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23307,active,FF,2024-000154,Flash Flood,2024-08-21,Bangladesh,BGD
WF-2024-000153-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23306,active,WF,2024-000153,Wild fire,2024-08-14,Portugal,PRT
EP-2024-000152-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23305,active,EP,2024-000152,Epidemic,2024-08-09,Panama,PAN
MS-2024-000151-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23304,active,MS,2024-000151,Mud Slide,2024-08-18,Kyrgyzstan,KGZ
EQ-2024-000150-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23303,active,EQ,2024-000150,Earthquake,2024-08-17,Russia,RUS
FL-2024-000149-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=23302,active,FL,2024-000149,Flood,2024-08-11,Libyan Arab Jamah,LBY
FL-2024-000148-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23301,active,FL,2024-000148,Flood,2024-07-29,Guinea,GIN
FL-2024-000147-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23300,active,FL,2024-000147,Flood,2024-08-06,Yemen,YEM
FL-2024-000146-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23299,active,FL,2024-000146,Flood,2024-08-16,Nepal,NPL
FL-2024-000145-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23298,active,FL,2024-000145,Flood,2024-07-16,South Sudan,SSD
